"date","sahm","recession","category","value"
2002-03-01,1.37,0,"masters",0.733333333333333
2002-03-01,1.37,0,"adv_degree",NA
2002-04-01,1.4,0,"no_HS",1.76666666666667
2002-04-01,1.4,0,"some_college",1.53333333333333
2002-04-01,1.4,0,"bachelors",0.8
2002-04-01,1.4,0,"masters",0.666666666666667
2002-04-01,1.4,0,"adv_degree",NA
2002-05-01,1.43,0,"no_HS",1.73333333333333
2002-05-01,1.43,0,"some_college",1.33333333333333
2002-05-01,1.43,0,"bachelors",0.733333333333333
2002-05-01,1.43,0,"masters",0.566666666666667
2002-05-01,1.43,0,"adv_degree",NA
2002-06-01,1.4,0,"no_HS",1.63333333333333
2002-06-01,1.4,0,"some_college",1.36666666666667
2002-06-01,1.4,0,"bachelors",0.766666666666666
2002-06-01,1.4,0,"masters",0.566666666666666
2002-06-01,1.4,0,"adv_degree",NA
2002-07-01,1.33,0,"no_HS",1.26666666666667
2002-07-01,1.33,0,"some_college",1.46666666666667
2002-07-01,1.33,0,"bachelors",0.733333333333333
2002-07-01,1.33,0,"masters",0.866666666666667
2002-07-01,1.33,0,"adv_degree",NA
2002-08-01,1.13,0,"no_HS",1.03333333333333
2002-08-01,1.13,0,"some_college",1.53333333333333
2002-08-01,1.13,0,"bachelors",0.6
2002-08-01,1.13,0,"masters",1.26666666666667
2002-08-01,1.13,0,"adv_degree",NA
2002-09-01,0.9,0,"no_HS",0.766666666666666
2002-09-01,0.9,0,"some_college",1.46666666666667
2002-09-01,0.9,0,"bachelors",0.433333333333333
2002-09-01,0.9,0,"masters",1.33333333333333
2002-09-01,0.9,0,"adv_degree",NA
2002-10-01,0.57,0,"no_HS",0.533333333333334
2002-10-01,0.57,0,"some_college",1.03333333333333
2002-10-01,0.57,0,"bachelors",0.233333333333333
2002-10-01,0.57,0,"masters",1.03333333333333
2002-10-01,0.57,0,"adv_degree",NA
2002-11-01,0.43,0,"no_HS",0.533333333333333
2002-11-01,0.43,0,"some_college",0.699999999999999
2002-11-01,0.43,0,"bachelors",0.0999999999999996
2002-11-01,0.43,0,"masters",0.666666666666667
2002-11-01,0.43,0,"adv_degree",NA
2002-12-01,0.3,0,"no_HS",0.700000000000001
2002-12-01,0.3,0,"some_college",0.666666666666666
2002-12-01,0.3,0,"bachelors",0.0666666666666664
2002-12-01,0.3,0,"masters",0.466666666666667
2002-12-01,0.3,0,"adv_degree",NA
2003-01-01,0.23,0,"no_HS",0.700000000000001
2003-01-01,0.23,0,"some_college",1.1
2003-01-01,0.23,0,"bachelors",0.0666666666666664
2003-01-01,0.23,0,"masters",0.433333333333334
2003-01-01,0.23,0,"adv_degree",NA
2003-02-01,0.2,0,"no_HS",0.666666666666668
2003-02-01,0.2,0,"some_college",1.26666666666667
2003-02-01,0.2,0,"bachelors",0.1
2003-02-01,0.2,0,"masters",0.3
2003-02-01,0.2,0,"adv_degree",NA
2003-03-01,0.13,0,"no_HS",0.533333333333333
2003-03-01,0.13,0,"some_college",1.13333333333333
2003-03-01,0.13,0,"bachelors",0.166666666666667
2003-03-01,0.13,0,"masters",0.2
2003-03-01,0.13,0,"adv_degree",NA
2003-04-01,0.13,0,"no_HS",0.433333333333332
2003-04-01,0.13,0,"some_college",0.633333333333333
2003-04-01,0.13,0,"bachelors",0.166666666666667
2003-04-01,0.13,0,"masters",0.3
2003-04-01,0.13,0,"adv_degree",NA
2003-05-01,0.2,0,"no_HS",0.466666666666665
2003-05-01,0.2,0,"some_college",0.399999999999999
2003-05-01,0.2,0,"bachelors",0.133333333333333
2003-05-01,0.2,0,"masters",0.366666666666667
2003-05-01,0.2,0,"adv_degree",NA
2003-06-01,0.4,0,"no_HS",0.733333333333333
2003-06-01,0.4,0,"some_college",0.399999999999999
2003-06-01,0.4,0,"bachelors",0.133333333333333
2003-06-01,0.4,0,"masters",0.733333333333333
2003-06-01,0.4,0,"adv_degree",NA
2003-07-01,0.47,0,"no_HS",0.800000000000001
2003-07-01,0.47,0,"some_college",0.733333333333333
2003-07-01,0.47,0,"bachelors",0.166666666666667
2003-07-01,0.47,0,"masters",0.8
2003-07-01,0.47,0,"adv_degree",NA
2003-08-01,0.47,0,"no_HS",0.900000000000002
2003-08-01,0.47,0,"some_college",0.833333333333334
2003-08-01,0.47,0,"bachelors",0.233333333333333
2003-08-01,0.47,0,"masters",0.9
2003-08-01,0.47,0,"adv_degree",NA
2003-09-01,0.37,0,"no_HS",0.6
2003-09-01,0.37,0,"some_college",0.7
2003-09-01,0.37,0,"bachelors",0.266666666666667
2003-09-01,0.37,0,"masters",0.766666666666667
2003-09-01,0.37,0,"adv_degree",NA
2003-10-01,0.3,0,"no_HS",0.466666666666667
2003-10-01,0.3,0,"some_college",0.266666666666667
2003-10-01,0.3,0,"bachelors",0.233333333333334
2003-10-01,0.3,0,"masters",0.4
2003-10-01,0.3,0,"adv_degree",NA
2003-11-01,0.23,0,"no_HS",0.0999999999999996
2003-11-01,0.23,0,"some_college",0.2
2003-11-01,0.23,0,"bachelors",0.2
2003-11-01,0.23,0,"masters",0.166666666666667
2003-11-01,0.23,0,"adv_degree",NA
2003-12-01,0.03,0,"no_HS",0
2003-12-01,0.03,0,"some_college",0.133333333333334
2003-12-01,0.03,0,"bachelors",0.133333333333334
2003-12-01,0.03,0,"masters",0
2003-12-01,0.03,0,"adv_degree",NA
2004-01-01,-0.1,0,"no_HS",0.0333333333333332
2004-01-01,-0.1,0,"some_college",0.333333333333334
2004-01-01,-0.1,0,"bachelors",0.0333333333333332
2004-01-01,-0.1,0,"masters",0.166666666666667
2004-01-01,-0.1,0,"adv_degree",NA
2004-02-01,-0.1,0,"no_HS",0
2004-02-01,-0.1,0,"some_college",0.300000000000001
2004-02-01,-0.1,0,"bachelors",0
2004-02-01,-0.1,0,"masters",0.266666666666667
2004-02-01,-0.1,0,"adv_degree",NA
2004-03-01,0,0,"no_HS",0.300000000000001
2004-03-01,0,0,"some_college",0.7
2004-03-01,0,0,"bachelors",0
2004-03-01,0,0,"masters",0.2
2004-03-01,0,0,"adv_degree",NA
2004-04-01,0,0,"no_HS",0.133333333333333
2004-04-01,0,0,"some_college",0.433333333333334
2004-04-01,0,0,"bachelors",0
2004-04-01,0,0,"masters",0.0666666666666664
2004-04-01,0,0,"adv_degree",NA
2004-05-01,0,0,"no_HS",0.200000000000001
2004-05-01,0,0,"some_college",0.0666666666666664
2004-05-01,0,0,"bachelors",0
2004-05-01,0,0,"masters",0
2004-05-01,0,0,"adv_degree",NA
2004-06-01,-0.03,0,"no_HS",0.166666666666666
2004-06-01,-0.03,0,"some_college",0
2004-06-01,-0.03,0,"bachelors",0
2004-06-01,-0.03,0,"masters",0.1
2004-06-01,-0.03,0,"adv_degree",NA
2004-07-01,-0.03,0,"no_HS",0.0333333333333332
2004-07-01,-0.03,0,"some_college",0.133333333333334
2004-07-01,-0.03,0,"bachelors",0
2004-07-01,-0.03,0,"masters",0.3
2004-07-01,-0.03,0,"adv_degree",NA
2004-08-01,-0.07,0,"no_HS",0
2004-08-01,-0.07,0,"some_college",0.233333333333333
2004-08-01,-0.07,0,"bachelors",0
2004-08-01,-0.07,0,"masters",0.4
2004-08-01,-0.07,0,"adv_degree",NA
2004-09-01,-0.07,0,"no_HS",0
2004-09-01,-0.07,0,"some_college",0.166666666666667
2004-09-01,-0.07,0,"bachelors",0
2004-09-01,-0.07,0,"masters",0.333333333333333
2004-09-01,-0.07,0,"adv_degree",NA
2004-10-01,0,0,"no_HS",0.0666666666666682
2004-10-01,0,0,"some_college",0.0999999999999996
2004-10-01,0,0,"bachelors",0
2004-10-01,0,0,"masters",0.0666666666666664
2004-10-01,0,0,"adv_degree",NA
2004-11-01,0,0,"no_HS",0.033333333333335
2004-11-01,0,0,"some_college",0.2
2004-11-01,0,0,"bachelors",0
2004-11-01,0,0,"masters",0
2004-11-01,0,0,"adv_degree",NA
2004-12-01,0,0,"no_HS",0
2004-12-01,0,0,"some_college",0.4
2004-12-01,0,0,"bachelors",0
2004-12-01,0,0,"masters",0
2004-12-01,0,0,"adv_degree",NA
2005-01-01,-0.1,0,"no_HS",0
2005-01-01,-0.1,0,"some_college",0.466666666666667
2005-01-01,-0.1,0,"bachelors",0
2005-01-01,-0.1,0,"masters",0
2005-01-01,-0.1,0,"adv_degree",NA
2005-02-01,0,0,"no_HS",0
2005-02-01,0,0,"some_college",0.5
2005-02-01,0,0,"bachelors",0
2005-02-01,0,0,"masters",0
2005-02-01,0,0,"adv_degree",NA
2005-03-01,-0.07,0,"no_HS",0
2005-03-01,-0.07,0,"some_college",0.366666666666666
2005-03-01,-0.07,0,"bachelors",0
2005-03-01,-0.07,0,"masters",0.0333333333333337
2005-03-01,-0.07,0,"adv_degree",NA
2005-04-01,0,0,"no_HS",0.166666666666666
2005-04-01,0,0,"some_college",0.166666666666667
2005-04-01,0,0,"bachelors",0
2005-04-01,0,0,"masters",0
2005-04-01,0,0,"adv_degree",NA
2005-05-01,-0.1,0,"no_HS",0.166666666666666
2005-05-01,-0.1,0,"some_college",0
2005-05-01,-0.1,0,"bachelors",0
2005-05-01,-0.1,0,"masters",0
2005-05-01,-0.1,0,"adv_degree",NA
2005-06-01,-0.07,0,"no_HS",0
2005-06-01,-0.07,0,"some_college",0
2005-06-01,-0.07,0,"bachelors",0
2005-06-01,-0.07,0,"masters",0.0333333333333334
2005-06-01,-0.07,0,"adv_degree",NA
2005-07-01,-0.07,0,"no_HS",0
2005-07-01,-0.07,0,"some_college",0
2005-07-01,-0.07,0,"bachelors",0
2005-07-01,-0.07,0,"masters",0.3
2005-07-01,-0.07,0,"adv_degree",NA
2005-08-01,-0.07,0,"no_HS",0
2005-08-01,-0.07,0,"some_college",0
2005-08-01,-0.07,0,"bachelors",0
2005-08-01,-0.07,0,"masters",0.6
2005-08-01,-0.07,0,"adv_degree",NA
2005-09-01,0.03,0,"no_HS",0.433333333333334
2005-09-01,0.03,0,"some_college",0
2005-09-01,0.03,0,"bachelors",0
2005-09-01,0.03,0,"masters",0.633333333333333
2005-09-01,0.03,0,"adv_degree",NA
2005-10-01,0.03,0,"no_HS",0.366666666666666
2005-10-01,0.03,0,"some_college",0.133333333333333
2005-10-01,0.03,0,"bachelors",0
2005-10-01,0.03,0,"masters",0.4
2005-10-01,0.03,0,"adv_degree",NA
2005-11-01,0.07,0,"no_HS",0.333333333333333
2005-11-01,0.07,0,"some_college",0.333333333333333
2005-11-01,0.07,0,"bachelors",0.0666666666666664
2005-11-01,0.07,0,"masters",0.0666666666666669
2005-11-01,0.07,0,"adv_degree",NA
2005-12-01,-0.03,0,"no_HS",0.0666666666666673
2005-12-01,-0.03,0,"some_college",0.466666666666667
2005-12-01,-0.03,0,"bachelors",0
2005-12-01,-0.03,0,"masters",0
2005-12-01,-0.03,0,"adv_degree",NA
2006-01-01,-0.07,0,"no_HS",0
2006-01-01,-0.07,0,"some_college",0.5
2006-01-01,-0.07,0,"bachelors",0
2006-01-01,-0.07,0,"masters",0
2006-01-01,-0.07,0,"adv_degree",NA
2006-02-01,-0.07,0,"no_HS",0
2006-02-01,-0.07,0,"some_college",0.566666666666666
2006-02-01,-0.07,0,"bachelors",0
2006-02-01,-0.07,0,"masters",0.0666666666666667
2006-02-01,-0.07,0,"adv_degree",NA
2006-03-01,-0.07,0,"no_HS",0
2006-03-01,-0.07,0,"some_college",0.633333333333334
2006-03-01,-0.07,0,"bachelors",0.0333333333333337
2006-03-01,-0.07,0,"masters",0.0333333333333332
2006-03-01,-0.07,0,"adv_degree",NA
2006-04-01,0,0,"no_HS",0
2006-04-01,0,0,"some_college",0.566666666666666
2006-04-01,0,0,"bachelors",0.0666666666666669
2006-04-01,0,0,"masters",0.0999999999999999
2006-04-01,0,0,"adv_degree",NA
2006-05-01,-0.07,0,"no_HS",0
2006-05-01,-0.07,0,"some_college",0.533333333333333
2006-05-01,-0.07,0,"bachelors",0.0333333333333337
2006-05-01,-0.07,0,"masters",0.0333333333333332
2006-05-01,-0.07,0,"adv_degree",NA
2006-06-01,-0.03,0,"no_HS",0.0666666666666664
2006-06-01,-0.03,0,"some_college",0.333333333333333
2006-06-01,-0.03,0,"bachelors",0
2006-06-01,-0.03,0,"masters",0.0333333333333332
2006-06-01,-0.03,0,"adv_degree",NA
2006-07-01,0.03,0,"no_HS",0.133333333333333
2006-07-01,0.03,0,"some_college",0.333333333333333
2006-07-01,0.03,0,"bachelors",0
2006-07-01,0.03,0,"masters",0.233333333333333
2006-07-01,0.03,0,"adv_degree",NA
2006-08-01,0.07,0,"no_HS",0.0666666666666664
2006-08-01,0.07,0,"some_college",0.2
2006-08-01,0.07,0,"bachelors",0
2006-08-01,0.07,0,"masters",0.366666666666666
2006-08-01,0.07,0,"adv_degree",NA
2006-09-01,0.07,0,"no_HS",0
2006-09-01,0.07,0,"some_college",0.2
2006-09-01,0.07,0,"bachelors",0
2006-09-01,0.07,0,"masters",0.533333333333333
2006-09-01,0.07,0,"adv_degree",NA
2006-10-01,-0.07,0,"no_HS",0
2006-10-01,-0.07,0,"some_college",0.233333333333333
2006-10-01,-0.07,0,"bachelors",0
2006-10-01,-0.07,0,"masters",0.333333333333333
2006-10-01,-0.07,0,"adv_degree",NA
2006-11-01,-0.07,0,"no_HS",0
2006-11-01,-0.07,0,"some_college",0.133333333333333
2006-11-01,-0.07,0,"bachelors",0
2006-11-01,-0.07,0,"masters",0.2
2006-11-01,-0.07,0,"adv_degree",NA
2006-12-01,-0.03,0,"no_HS",0.0999999999999996
2006-12-01,-0.03,0,"some_college",0
2006-12-01,-0.03,0,"bachelors",0
2006-12-01,-0.03,0,"masters",0
2006-12-01,-0.03,0,"adv_degree",NA
2007-01-01,0.07,0,"no_HS",0.466666666666667
2007-01-01,0.07,0,"some_college",0.0333333333333341
2007-01-01,0.07,0,"bachelors",0.0666666666666669
2007-01-01,0.07,0,"masters",0
2007-01-01,0.07,0,"adv_degree",NA
2007-02-01,0.07,0,"no_HS",0.7
2007-02-01,0.07,0,"some_college",0.333333333333334
2007-02-01,0.07,0,"bachelors",0.1
2007-02-01,0.07,0,"masters",0.0333333333333332
2007-02-01,0.07,0,"adv_degree",NA
2007-03-01,0.03,0,"no_HS",0.766666666666667
2007-03-01,0.03,0,"some_college",0.466666666666667
2007-03-01,0.03,0,"bachelors",0.1
2007-03-01,0.03,0,"masters",0.133333333333333
2007-03-01,0.03,0,"adv_degree",NA
2007-04-01,0,0,"no_HS",0.833333333333333
2007-04-01,0,0,"some_college",0.366666666666667
2007-04-01,0,0,"bachelors",0.0333333333333334
2007-04-01,0,0,"masters",0
2007-04-01,0,0,"adv_degree",NA
2007-05-01,0,0,"no_HS",0.6
2007-05-01,0,0,"some_college",0.133333333333334
2007-05-01,0,0,"bachelors",0.0666666666666667
2007-05-01,0,0,"masters",0
2007-05-01,0,0,"adv_degree",NA
2007-06-01,0.03,0,"no_HS",0.533333333333333
2007-06-01,0.03,0,"some_college",0.0333333333333332
2007-06-01,0.03,0,"bachelors",0.133333333333333
2007-06-01,0.03,0,"masters",0.0666666666666667
2007-06-01,0.03,0,"adv_degree",NA
2007-07-01,0.07,0,"no_HS",0.6
2007-07-01,0.07,0,"some_college",0
2007-07-01,0.07,0,"bachelors",0.2
2007-07-01,0.07,0,"masters",0.4
2007-07-01,0.07,0,"adv_degree",NA
2007-08-01,0.1,0,"no_HS",0.566666666666666
2007-08-01,0.1,0,"some_college",0
2007-08-01,0.1,0,"bachelors",0.233333333333334
2007-08-01,0.1,0,"masters",0.733333333333333
2007-08-01,0.1,0,"adv_degree",NA
2007-09-01,0.17,0,"no_HS",0.866666666666666
2007-09-01,0.17,0,"some_college",0
2007-09-01,0.17,0,"bachelors",0.233333333333334
2007-09-01,0.17,0,"masters",0.7
2007-09-01,0.17,0,"adv_degree",NA
2007-10-01,0.2,0,"no_HS",0.866666666666666
2007-10-01,0.2,0,"some_college",0
2007-10-01,0.2,0,"bachelors",0.233333333333334
2007-10-01,0.2,0,"masters",0.5
2007-10-01,0.2,0,"adv_degree",NA
2007-11-01,0.23,0,"no_HS",1.16666666666667
2007-11-01,0.23,0,"some_college",0
2007-11-01,0.23,0,"bachelors",0.266666666666667
2007-11-01,0.23,0,"masters",0.2
2007-11-01,0.23,0,"adv_degree",NA
2007-12-01,0.4,0,"no_HS",0.833333333333333
2007-12-01,0.4,0,"some_college",0.266666666666667
2007-12-01,0.4,0,"bachelors",0.266666666666667
2007-12-01,0.4,0,"masters",0.1
2007-12-01,0.4,0,"adv_degree",NA
2008-01-01,0.4,1,"no_HS",0.9
2008-01-01,0.4,1,"some_college",0.466666666666667
2008-01-01,0.4,1,"bachelors",0.266666666666667
2008-01-01,0.4,1,"masters",0.133333333333333
2008-01-01,0.4,1,"adv_degree",NA
2008-02-01,0.43,1,"no_HS",0.800000000000001
2008-02-01,0.43,1,"some_college",0.733333333333333
2008-02-01,0.43,1,"bachelors",0.2
2008-02-01,0.43,1,"masters",0.133333333333333
2008-02-01,0.43,1,"adv_degree",NA
2008-03-01,0.47,1,"no_HS",1.03333333333333
2008-03-01,0.47,1,"some_college",0.966666666666667
2008-03-01,0.47,1,"bachelors",0.2
2008-03-01,0.47,1,"masters",0.133333333333333
2008-03-01,0.47,1,"adv_degree",NA
2008-04-01,0.5,1,"no_HS",1.03333333333333
2008-04-01,0.5,1,"some_college",1
2008-04-01,0.5,1,"bachelors",0.166666666666667
2008-04-01,0.5,1,"masters",0.0666666666666667
2008-04-01,0.5,1,"adv_degree",NA
2008-05-01,0.73,1,"no_HS",1.26666666666667
2008-05-01,0.73,1,"some_college",1.2
2008-05-01,0.73,1,"bachelors",0.166666666666667
2008-05-01,0.73,1,"masters",0.166666666666667
2008-05-01,0.73,1,"adv_degree",NA
2008-06-01,0.8,1,"no_HS",1.33333333333333
2008-06-01,0.8,1,"some_college",1.36666666666667
2008-06-01,0.8,1,"bachelors",0.2
2008-06-01,0.8,1,"masters",0.466666666666667
2008-06-01,0.8,1,"adv_degree",NA
2008-07-01,0.97,1,"no_HS",1.63333333333333
2008-07-01,0.97,1,"some_college",1.83333333333333
2008-07-01,0.97,1,"bachelors",0.3
2008-07-01,0.97,1,"masters",0.833333333333333
2008-07-01,0.97,1,"adv_degree",NA
2008-08-01,1.1,1,"no_HS",1.86666666666667
2008-08-01,1.1,1,"some_college",2.1
2008-08-01,1.1,1,"bachelors",0.5
2008-08-01,1.1,1,"masters",1
2008-08-01,1.1,1,"adv_degree",NA
2008-09-01,1.27,1,"no_HS",2.23333333333333
2008-09-01,1.27,1,"some_college",2.26666666666667
2008-09-01,1.27,1,"bachelors",0.566666666666666
2008-09-01,1.27,1,"masters",0.966666666666667
2008-09-01,1.27,1,"adv_degree",NA
2008-10-01,1.5,1,"no_HS",2.4
2008-10-01,1.5,1,"some_college",2.16666666666667
2008-10-01,1.5,1,"bachelors",0.766666666666667
2008-10-01,1.5,1,"masters",1.03333333333333
2008-10-01,1.5,1,"adv_degree",NA
2008-11-01,1.7,1,"no_HS",2.73333333333333
2008-11-01,1.7,1,"some_college",2
2008-11-01,1.7,1,"bachelors",0.9
2008-11-01,1.7,1,"masters",1.13333333333333
2008-11-01,1.7,1,"adv_degree",NA
2008-12-01,2.07,1,"no_HS",3.13333333333333
2008-12-01,2.07,1,"some_college",1.96666666666667
2008-12-01,2.07,1,"bachelors",1.23333333333333
2008-12-01,2.07,1,"masters",1.46666666666667
2008-12-01,2.07,1,"adv_degree",NA
2009-01-01,2.37,1,"no_HS",3.83333333333333
2009-01-01,2.37,1,"some_college",2.7
2009-01-01,2.37,1,"bachelors",1.5
2009-01-01,2.37,1,"masters",1.66666666666667
2009-01-01,2.37,1,"adv_degree",NA
2009-02-01,2.77,1,"no_HS",4.4
2009-02-01,2.77,1,"some_college",3.66666666666667
2009-02-01,2.77,1,"bachelors",1.8
2009-02-01,2.77,1,"masters",1.83333333333333
2009-02-01,2.77,1,"adv_degree",NA
2009-03-01,3.13,1,"no_HS",5.36666666666667
2009-03-01,3.13,1,"some_college",4.56666666666667
2009-03-01,3.13,1,"bachelors",2.03333333333333
2009-03-01,3.13,1,"masters",1.9
2009-03-01,3.13,1,"adv_degree",NA
2009-04-01,3.53,1,"no_HS",5.96666666666667
2009-04-01,3.53,1,"some_college",4.36666666666667
2009-04-01,3.53,1,"bachelors",2.13333333333333
2009-04-01,3.53,1,"masters",1.76666666666667
2009-04-01,3.53,1,"adv_degree",NA
2009-05-01,3.73,1,"no_HS",6.53333333333333
2009-05-01,3.73,1,"some_college",4.16666666666667
2009-05-01,3.73,1,"bachelors",2.26666666666667
2009-05-01,3.73,1,"masters",1.4
2009-05-01,3.73,1,"adv_degree",NA
2009-06-01,3.9,1,"no_HS",6.76666666666667
2009-06-01,3.9,1,"some_college",3.8
2009-06-01,3.9,1,"bachelors",2.3
2009-06-01,3.9,1,"masters",1.2
2009-06-01,3.9,1,"adv_degree",NA
2009-07-01,3.8,0,"no_HS",6.36666666666667
2009-07-01,3.8,0,"some_college",3.9
2009-07-01,3.8,0,"bachelors",2.23333333333333
2009-07-01,3.8,0,"masters",1.53333333333333
2009-07-01,3.8,0,"adv_degree",NA
2009-08-01,3.67,0,"no_HS",6.13333333333333
2009-08-01,3.67,0,"some_college",4.26666666666667
2009-08-01,3.67,0,"bachelors",2.16666666666667
2009-08-01,3.67,0,"masters",1.93333333333333
2009-08-01,3.67,0,"adv_degree",NA
2009-09-01,3.57,0,"no_HS",5.33333333333333
2009-09-01,3.57,0,"some_college",4.5
2009-09-01,3.57,0,"bachelors",2.03333333333333
2009-09-01,3.57,0,"masters",1.9
2009-09-01,3.57,0,"adv_degree",NA
2009-10-01,3.57,0,"no_HS",4.93333333333333
2009-10-01,3.57,0,"some_college",4.7
2009-10-01,3.57,0,"bachelors",1.86666666666667
2009-10-01,3.57,0,"masters",1.43333333333333
2009-10-01,3.57,0,"adv_degree",NA
2009-11-01,3.47,0,"no_HS",4.2
2009-11-01,3.47,0,"some_college",4.13333333333333
2009-11-01,3.47,0,"bachelors",1.53333333333333
2009-11-01,3.47,0,"masters",1
2009-11-01,3.47,0,"adv_degree",NA
2009-12-01,3.07,0,"no_HS",3.53333333333333
2009-12-01,3.07,0,"some_college",3
2009-12-01,3.07,0,"bachelors",1.23333333333333
2009-12-01,3.07,0,"masters",0.7
2009-12-01,3.07,0,"adv_degree",NA
2010-01-01,2.57,0,"no_HS",2.76666666666667
2010-01-01,2.57,0,"some_college",1.83333333333333
2010-01-01,2.57,0,"bachelors",1
2010-01-01,2.57,0,"masters",0.7
2010-01-01,2.57,0,"adv_degree",NA
2010-02-01,2.03,0,"no_HS",2.16666666666667
2010-02-01,2.03,0,"some_college",0.966666666666667
2010-02-01,2.03,0,"bachelors",0.800000000000001
2010-02-01,2.03,0,"masters",0.666666666666667
2010-02-01,2.03,0,"adv_degree",NA
2010-03-01,1.53,0,"no_HS",1.3
2010-03-01,1.53,0,"some_college",1.06666666666667
2010-03-01,1.53,0,"bachelors",0.633333333333334
2010-03-01,1.53,0,"masters",0.666666666666667
2010-03-01,1.53,0,"adv_degree",NA
2010-04-01,1.2,0,"no_HS",0.433333333333334
2010-04-01,1.2,0,"some_college",0.9
2010-04-01,1.2,0,"bachelors",0.366666666666667
2010-04-01,1.2,0,"masters",0.366666666666667
2010-04-01,1.2,0,"adv_degree",NA
2010-05-01,0.8,0,"no_HS",0
2010-05-01,0.8,0,"some_college",1.13333333333333
2010-05-01,0.8,0,"bachelors",0.0999999999999996
2010-05-01,0.8,0,"masters",0
2010-05-01,0.8,0,"adv_degree",NA
2010-06-01,0.43,0,"no_HS",0
2010-06-01,0.43,0,"some_college",0.966666666666669
2010-06-01,0.43,0,"bachelors",0
2010-06-01,0.43,0,"masters",0.0333333333333337
2010-06-01,0.43,0,"adv_degree",NA
2010-07-01,0.13,0,"no_HS",0
2010-07-01,0.13,0,"some_college",0.566666666666668
2010-07-01,0.13,0,"bachelors",0
2010-07-01,0.13,0,"masters",0.5
2010-07-01,0.13,0,"adv_degree",NA
2010-08-01,0,0,"no_HS",0
2010-08-01,0,0,"some_college",0.700000000000001
2010-08-01,0,0,"bachelors",0
2010-08-01,0,0,"masters",1.03333333333333
2010-08-01,0,0,"adv_degree",NA
2010-09-01,0.03,0,"no_HS",0.466666666666667
2010-09-01,0.03,0,"some_college",0.633333333333333
2010-09-01,0.03,0,"bachelors",0.0333333333333332
2010-09-01,0.03,0,"masters",1.16666666666667
2010-09-01,0.03,0,"adv_degree",NA
2010-10-01,0.07,0,"no_HS",0.966666666666667
2010-10-01,0.07,0,"some_college",0.333333333333334
2010-10-01,0.07,0,"bachelors",0.0666666666666664
2010-10-01,0.07,0,"masters",0.800000000000001
2010-10-01,0.07,0,"adv_degree",NA
2010-11-01,0.13,0,"no_HS",1.4
2010-11-01,0.13,0,"some_college",0
2010-11-01,0.13,0,"bachelors",0.2
2010-11-01,0.13,0,"masters",0.466666666666667
2010-11-01,0.13,0,"adv_degree",NA
2010-12-01,0.1,0,"no_HS",1.2
2010-12-01,0.1,0,"some_college",0
2010-12-01,0.1,0,"bachelors",0.3
2010-12-01,0.1,0,"masters",0.166666666666667
2010-12-01,0.1,0,"adv_degree",NA
2011-01-01,-0.13,0,"no_HS",0.966666666666667
2011-01-01,-0.13,0,"some_college",0.133333333333335
2011-01-01,-0.13,0,"bachelors",0.2
2011-01-01,-0.13,0,"masters",0.133333333333334
2011-01-01,-0.13,0,"adv_degree",NA
2011-02-01,-0.3,0,"no_HS",0.5
2011-02-01,-0.3,0,"some_college",0.133333333333335
2011-02-01,-0.3,0,"bachelors",0
2011-02-01,-0.3,0,"masters",0
2011-02-01,-0.3,0,"adv_degree",NA
2011-03-01,-0.2,0,"no_HS",0.199999999999999
2011-03-01,-0.2,0,"some_college",0.266666666666667
2011-03-01,-0.2,0,"bachelors",0
2011-03-01,-0.2,0,"masters",0.0333333333333337
2011-03-01,-0.2,0,"adv_degree",NA
2011-04-01,0,0,"no_HS",0.333333333333332
2011-04-01,0,0,"some_college",0
2011-04-01,0,0,"bachelors",0.0666666666666673
2011-04-01,0,0,"masters",0
2011-04-01,0,0,"adv_degree",NA
2011-05-01,0.07,0,"no_HS",0.5
2011-05-01,0.07,0,"some_college",0
2011-05-01,0.07,0,"bachelors",0.133333333333334
2011-05-01,0.07,0,"masters",0.133333333333333
2011-05-01,0.07,0,"adv_degree",NA
2011-06-01,0.2,0,"no_HS",0.6
2011-06-01,0.2,0,"some_college",0.300000000000001
2011-06-01,0.2,0,"bachelors",0.100000000000001
2011-06-01,0.2,0,"masters",0.166666666666667
2011-06-01,0.2,0,"adv_degree",NA
2011-07-01,0.23,0,"no_HS",0.533333333333333
2011-07-01,0.23,0,"some_college",0.766666666666667
2011-07-01,0.23,0,"bachelors",0
2011-07-01,0.23,0,"masters",0.333333333333333
2011-07-01,0.23,0,"adv_degree",NA
2011-08-01,0.23,0,"no_HS",0.200000000000001
2011-08-01,0.23,0,"some_college",0.933333333333334
2011-08-01,0.23,0,"bachelors",0
2011-08-01,0.23,0,"masters",0.366666666666667
2011-08-01,0.23,0,"adv_degree",NA
2011-09-01,0.2,0,"no_HS",0.166666666666668
2011-09-01,0.2,0,"some_college",0.800000000000001
2011-09-01,0.2,0,"bachelors",0
2011-09-01,0.2,0,"masters",0.333333333333333
2011-09-01,0.2,0,"adv_degree",NA
2011-10-01,0.17,0,"no_HS",0
2011-10-01,0.17,0,"some_college",0.766666666666667
2011-10-01,0.17,0,"bachelors",0.0333333333333332
2011-10-01,0.17,0,"masters",0.333333333333333
2011-10-01,0.17,0,"adv_degree",NA
2011-11-01,0,0,"no_HS",0
2011-11-01,0,0,"some_college",0.433333333333334
2011-11-01,0,0,"bachelors",0.0999999999999996
2011-11-01,0,0,"masters",0.3
