county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Harlan County,NEHARL3URN,14,0,92,0.5999999999999994,2.8
Hayes County,NEHAYE5URN,12,-7,121,1.2666666666666664,3.8
Hitchcock County,NEHITC7URN,12,1,77,0.3666666666666667,3.4
Holt County,NEHOLT9URN,11,0,77,0.6666666666666667,2.8
Hooker County,NEHOOK1URN,15,1,100,3.6333333333333324,8
Howard County,NEHOWA3URN,16,-5,104,0.13333333333333375,2.8
Jefferson County,NEJEFF5URN,13,1,77,1.1666666666666667,3.5
Johnson County,NEJOHN7URN,9,-7,112,1,4.5
Kearney County,NEKEAR9URN,27,-3,121,0.6333333333333331,2.8
Keith County,NEKEIT1URN,15,5,77,0.5333333333333337,3
Keya Paha County,NEKEYA3URN,10,0,77,1.4666666666666657,4
Kimball County,NEKIMB5URN,17,-9,102,0.46666666666666723,2.7
Knox County,NEKNOX7URN,11,2,102,1.1333333333333337,3.8
Lancaster County,NELANC9URN,19,-5,106,0.5000000000000009,3.2
Lincoln County,NELINC1URN,13,-6,102,0.3999999999999999,3.2
Logan County,NELOGA3URN,11,-1,98,0.6333333333333337,3.6
Loup County,NELOUP5URN,6,3,89,0.833333333333333,4.8
Madison County,NEMADI9URN,12,-4,77,0.8666666666666671,3.4
McPherson County,NEMCPH7URN,21,-1,129,1.3000000000000003,4
Merrick County,NEMERR1URN,14,0,100,0.566666666666666,2.7
Morrill County,NEMORR3URN,13,-1,102,0.9333333333333331,3.4
Nance County,NENANC5URN,11,2,92,0.33333333333333304,3
Nemaha County,NENEMA7URN,15,3,101,0.8666666666666654,3.7
Nuckolls County,NENUCK9URN,9,-3,92,0.40000000000000036,2.9
Otoe County,NEOTOE1URN,10,-2,92,0.6333333333333333,3.2
Pawnee County,NEPAWN3URN,8,-3,75,0.7000000000000002,3.4
Perkins County,NEPERK5URN,12,-6,64,0.866666666666666,2.7
Phelps County,NEPHEL7URN,17,-1,90,0.533333333333333,2.8
Pierce County,NEPIER9URN,11,1,77,0.9000000000000001,3.3
Platte County,NEPLAT1URN,18,-10,102,0.6333333333333329,3
Polk County,NEPOLK3URN,12,-4,90,0.7666666666666673,3
Red Willow County,NEREDW5URN,6,-3,77,0.7333333333333336,2.7
Richardson County,NERICH7URN,15,-5,102,0.3000000000000007,3.3
Rock County,NEROCK9URN,13,3,77,0.8333333333333337,2.7
Saline County,NESALI1URN,14,0,141,1.2000000000000006,4.2
Sarpy County,NESARP5URN,24,-8,90,0.36666666666666714,3.3
Saunders County,NESAUN5URN,14,-3,82,0.5,3
Scotts Bluff County,NESCOT7URN,13,1,92,0.6999999999999997,4
Seward County,NESEWA9URN,14,-10,112,0.5333333333333337,3
Sheridan County,NESHER1URN,8,2,92,0.3999999999999999,2.8
Sherman County,NESHER3URN,10,-1,60,0.8666666666666667,3.6
Sioux County,NESIOU5URN,14,-4,101,1.1999999999999993,3.8
Stanton County,NESTAN7URN,9,-2,61,0.8333333333333333,3.1
Thayer County,NETHAY9URN,11,-1,77,0.46666666666666723,2.8
Thomas County,NETHOM1URN,14,-3,107,1.8000000000000007,4.2
Thurston County,NETHUR3URN,17,-1,132,0.6333333333333329,3
Valley County,NEVALL5URN,9,-3,77,0.4666666666666668,3
Washington County,NEWASH7URN,11,-1,77,0.5333333333333337,3.1
Wayne County,NEWAYN9URN,15,-7,121,0.533333333333333,3
Webster County,NEWEBS1URN,12,-11,100,0.30000000000000027,3.2
Wheeler County,NEWHEE3URN,9,-4,117,1.0666666666666664,2.9
York County,NEYORK5URN,11,-4,77,0.40000000000000036,2.9
Carson City,NVCARS0URN,17,9,107,0.09999999999999876,4.7
Churchill County,NVCHUR1URN,15,2,92,0.5000000000000018,5
Clark County,NVCLAR3URN,44,20,77,0.5,5.9
Douglas County,NVDOUG5URN,21,6,107,0.13333333333333375,4.8
Elko County,NVELKO7URN,15,1,92,0.46666666666666634,4.3
Esmeralda County,NVESME9URN,17,9,148,3.2666666666666675,9.6
Eureka County,NVEURE1URN,12,10,99,1.7666666666666666,7
Humboldt County,NVHUMB3URN,21,9,92,0.26666666666666705,4.2
Lander County,NVLAND5URN,14,3,107,1.3666666666666663,5.7
Lincoln County,NVLINC7URN,14,1,77,0.8333333333333339,5.7
Lyon County,NVLYON9URN,12,2,107,0,5.5
Mineral County,NVMINE1URN,24,-1,90,3.066666666666668,9.9
Nye County,NVNYEC3URN,13,-6,77,0.40000000000000124,7.3
Pershing County,NVPERS7URN,11,5,107,0.36666666666666536,4.8
Storey County,NVSTOR9URN,13,4,107,1.0999999999999996,6
Washoe County,NVWASH7URN,10,-3,92,0.43333333333333357,4.8
White Pine County,NVWHIT3URN,16,6,92,0.733333333333333,4.4
Belknap County,NHBELK1URN,14,1,91,0.8999999999999995,3.4
Carroll County,NHCARR3URN,13,1,71,0.8666666666666663,3.5
Cheshire County,NHCHES5URN,17,-6,112,0.8000000000000007,3.4
Coos County,NHCOOS7URN,13,2,107,0.8333333333333335,3.7
Grafton County,NHGRAF0URN,18,-4,77,0.5666666666666671,2.8
Hillsborough County,NHHILL5URN,16,-2,92,1.0999999999999996,3.9
Merrimack County,NHMERR5URN,14,-1,92,0.8333333333333333,3.1
Rockingham County,NHROCK5URN,19,-7,112,1.1333333333333329,4
Strafford County,NHSTRA0URN,17,-7,102,0.5333333333333332,3
Sullivan County,NHSULL9URN,15,-1,77,0.8333333333333328,3.1
Atlantic County,NJATLA2URN,14,3,123,1.133333333333331,7.1
Bergen County,NJBERG5URN,27,3,121,0.16666666666666652,4
Burlington County,NJBURL0URN,15,-4,121,0.5000000000000004,4.6
Camden County,NJCAMD7URN,18,3,131,0.5666666666666664,5.5
Cape May County,NJCAPE1URN,16,11,40,6.366666666666667,11.9
Cumberland County,NJCUMB2URN,12,3,123,1.5666666666666664,8.1
Essex County,NJESSE3URN,18,7,123,0.2999999999999998,5.9
Gloucester County,NJGLOU5URN,17,3,121,0.566666666666666,4.8
Hudson County,NJHUDS7URN,30,5,131,0.033333333333333215,4.5
Hunterdon County,NJHUNT0URN,18,-4,121,0.5333333333333337,4.1
Mercer County,NJMERC1URN,18,-4,121,0.7000000000000006,4.8
Middlesex County,NJMIDD2URN,23,2,131,0.5333333333333337,4.9
Monmouth County,NJMONM3URN,20,4,121,0.6666666666666665,4.6
Morris County,NJMORR5URN,24,1,121,0.4333333333333331,4.2
Ocean County,NJOCEA5URN,16,-1,121,0.8999999999999995,5.3
Passaic County,NJPASS1URN,16,7,107,0.40000000000000124,5.9
Salem County,NJSALE5URN,16,2,86,1.0333333333333323,6.8
Somerset County,NJSOME0URN,26,8,107,0.3333333333333335,4.3
Sussex County,NJSUSS0URN,14,6,107,0.8000000000000003,5.1
Union County,NJUNIO9URN,17,3,121,0.43333333333333357,5.3
Warren County,NJWARR5URN,11,1,107,0.8000000000000003,4.9
Bernalillo County,NMBERN1URN,18,-5,121,0.6333333333333337,3.9
Catron County,NMCATR3URN,17,2,123,1.8333333333333357,5.8
Chaves County,NMCHAV5URN,21,2,106,0.5333333333333341,4.2
Cibola County,NMCIBO6URN,14,-2,136,0.6333333333333337,5.5
Colfax County,NMCOLF7URN,23,-3,98,1.5333333333333328,4.8
Curry County,NMCURR9URN,13,-5,123,0.6333333333333346,3.2
Eddy County,NMEDDY5URN,15,-14,106,0.5999999999999996,3.2
Grant County,NMGRAN7URN,13,-1,153,0.9333333333333331,4.2
Guadalupe County,NMGUAD9URN,15,-6,102,0.933333333333334,4.6
Harding County,NMHARD1URN,13,-3,178,1.2000000000000006,4.3
Hidalgo County,NMHIDA3URN,11,8,0,1.833333333333333,5.9
Lea County,NMLEAC0URN,22,-7,121,0.26666666666666616,3.4
Lincoln County,NMLINC7URN,15,2,107,1.8666666666666667,4.6
Los Alamos County,NMLOSA8URN,8,-5,38,0.2666666666666673,1.8
Luna County,NMLUNA9URN,17,9,138,6.133333333333336,15.7
McKinley County,NMMCKI5URN,15,-1,101,0.6666666666666643,5.5
Mora County,NMMORA3URN,15,6,123,1.8666666666666654,6.7
Otero County,NMOTER5URN,17,-5,121,0.766666666666667,4.4
Quay County,NMQUAY7URN,17,-3,112,0.16666666666666607,4.2
Rio Arriba County,NMRIOA9URN,14,1,92,0.7999999999999998,4.2
Roosevelt County,NMROOS1URN,14,-5,133,0.6666666666666665,3.7
San Juan County,NMSANJ0URN,19,-1,136,0.6333333333333329,4.7
San Miguel County,NMSANM7URN,15,0,90,0.6999999999999993,4.8
Sandoval County,NMSAND3URN,16,1,111,0.5999999999999988,4.1
Santa Fe County,NMSANT5URN,12,-6,77,0.699999999999998,3.8
Sierra County,NMSIER1URN,14,-5,121,1.2666666666666666,7.5
Socorro County,NMSOCO3URN,18,-3,114,0.5000000000000018,4.7
Taos County,NMTAOS5URN,18,-1,152,0.6333333333333337,4.6
Torrance County,NMTORR7URN,12,-8,136,0.7999999999999998,5.6
Union County,NMUNIO9URN,11,-5,143,0.6333333333333333,3.6
Valencia County,NMVALE0URN,16,-2,101,0.5666666666666669,4.5
Albany County,NYALBA1URN,18,3,60,0.46666666666666634,3.8
Allegany County,NYALLE2URN,14,0,121,1.666666666666667,5.4
Bronx County,NYBRON5URN,28,-12,106,0.4666666666666677,5.8
Broome County,NYBROO7URN,15,-2,121,1.1,5
Cattaraugus County,NYCATT0URN,13,4,123,1.4,5.3
Cayuga County,NYCAYU5URN,16,-2,110,1.2333333333333334,4.9
Chautauqua County,NYCHAU5URN,17,1,131,1.3666666666666658,5.4
Chemung County,NYCHEM2URN,18,-2,121,0.8000000000000003,4.7
Chenango County,NYCHEN7URN,16,-1,110,1.2666666666666662,4.6
Clinton County,NYCLIN0URN,12,2,107,1.3000000000000003,4.9
Columbia County,NYCOLU5URN,15,7,80,0.9666666666666663,4.1
Cortland County,NYCORT3URN,15,-2,100,1.7333333333333334,5.4
Delaware County,NYDELA5URN,12,3,107,1.4666666666666672,5.2
Dutchess County,NYDUTC7URN,29,2,100,0.4333333333333331,3.8
Erie County,NYERIE9URN,16,-3,110,0.9000000000000004,4.8
Essex County,NYESSE1URN,13,6,90,1.666666666666666,5.1
Franklin County,NYFRAN3URN,13,4,80,1.3333333333333326,5.1
Fulton County,NYFULT0URN,14,3,107,0.9666666666666677,5.2
Genesee County,NYGENE5URN,17,-3,90,1.3333333333333335,4.6
Greene County,NYGREE9URN,14,3,107,0.6999999999999997,4.5
Hamilton County,NYHAMI1URN,14,9,100,3.9999999999999996,7.6
Herkimer County,NYHERK0URN,14,4,90,1.6000000000000005,5.7
Jefferson County,NYJEFF0URN,16,1,120,1.833333333333334,6
Kings County,NYKING7URN,28,-12,106,0.06666666666666554,4.4
Lewis County,NYLEWI9URN,14,5,123,2.533333333333334,6.4
Livingston County,NYLIVI0URN,13,3,107,1.4,4.9
Madison County,NYMADI5URN,14,2,107,1.5,5
Monroe County,NYMONR5URN,24,4,121,0.5999999999999992,4.3
Montgomery County,NYMONT0URN,16,9,107,1.1999999999999997,5.5
Nassau County,NYNASS9URN,26,-3,90,0.5,3.8
New York County,NYNEWY1URN,33,-2,98,0.13333333333333375,3.9
Niagara County,NYNIAG3URN,11,3,123,1.5999999999999992,5.7
Oneida County,NYONEI5URN,13,3,107,0.8333333333333335,4.6
Onondaga County,NYONON7URN,19,-4,110,0.5666666666666664,4.1
Ontario County,NYONTA5URN,16,-2,100,1.1333333333333342,4.4
Orange County,NYORAN1URN,25,0,100,0.7333333333333325,4.4
Orleans County,NYORLE3URN,15,0,121,1.4666666666666677,5.3
Oswego County,NYOSWE5URN,14,3,107,1.3999999999999995,5.4
Otsego County,NYOTSE0URN,11,3,107,1.7333333333333334,5.4
Putnam County,NYPUTN0URN,21,-6,100,0.3999999999999999,3.6
Queens County,NYQUEE1URN,33,-4,91,0.1666666666666652,3.9
Rensselaer County,NYRENS0URN,18,0,80,0.8333333333333335,4.2
Richmond County,NYRICH5URN,29,-10,106,0.06666666666666554,3.7
Rockland County,NYROCK5URN,26,-1,90,0.3666666666666658,3.6
Saratoga County,NYSARA0URN,13,-1,69,0.666666666666667,3.6
Schenectady County,NYSCHE5URN,18,4,92,0.7000000000000006,4.4
Schoharie County,NYSCHO5URN,9,2,107,1.5000000000000009,5.4
Schuyler County,NYSCHU7URN,15,5,123,2.6999999999999993,6.6
Seneca County,NYSENE9URN,13,4,90,1.4333333333333331,5.1
St. Lawrence County,NYSTLA5URN,12,4,107,1.5,5.6
Steuben County,NYSTEU5URN,14,4,107,1.2666666666666662,5.2
Suffolk County,NYSUFF0URN,18,2,110,0.8333333333333326,4.3
Sullivan County,NYSULL5URN,14,3,80,1,4.5
Tioga County,NYTIOG7URN,16,-1,121,1.2000000000000002,4.7
Tompkins County,NYTOMP0URN,17,-7,114,0.3999999999999999,3.6
Ulster County,NYULST0URN,15,2,100,0.833333333333333,4.3
Warren County,NYWARR5URN,17,0,100,1.6333333333333337,5.2
Washington County,NYWASH5URN,17,-3,100,1.1999999999999997,4.6
Wayne County,NYWAYN0URN,13,3,107,1.1000000000000005,4.6
Westchester County,NYWEST9URN,25,-1,100,0.36666666666666714,3.8
Wyoming County,NYWYOM1URN,18,-1,100,2.1333333333333337,5.6
Yates County,NYYATE3URN,16,-3,100,1.5333333333333332,4.6
Alamance County,NCALAM1URN,14,-12,112,0.19999999999999973,3.4
Alexander County,NCALEX3URN,15,-12,112,0.43333333333333357,3.8
Alleghany County,NCALLE5URN,12,0,107,0.06666666666666643,3.9
Anson County,NCANSO7URN,17,-9,112,0.5333333333333319,4.5
Ashe County,NCASHE9URN,12,1,92,0.7333333333333325,3.5
Avery County,NCAVER1URN,12,-1,92,2.0333333333333323,4.7
Beaufort County,NCBEAU3URN,13,-4,77,0,3.5
Bertie County,NCBERT5URN,11,-2,92,0.5666666666666673,4.8
Bladen County,NCBLAD7URN,15,5,77,0.6333333333333329,5
Brunswick County,NCBRUN9URN,15,-4,110,0.5333333333333332,4.5
Buncombe County,NCBUNC1URN,15,-6,77,3.6,6.2
Burke County,NCBURK0URN,19,6,77,0.7666666666666644,4
Cabarrus County,NCCABA5URN,31,-9,102,0.23333333333333384,3.4
Caldwell County,NCCALD0URN,14,-14,92,0.3333333333333326,3.7
Camden County,NCCAMD9URN,12,-2,60,0,2.6
Carteret County,NCCART1URN,12,-1,92,0.4666666666666668,3.7
Caswell County,NCCASW3URN,20,-4,102,0,3.5
Catawba County,NCCATA5URN,14,-12,112,0.19999999999999973,3.5
Chatham County,NCCHAT7URN,19,-15,112,0.16666666666666652,3.1
Cherokee County,NCCHER9URN,14,2,77,0.033333333333333215,3.7
Chowan County,NCCHOW1URN,10,-4,77,0.06666666666666643,3.4
Clay County,NCCLAY3URN,16,-13,82,0.06666666666666643,3.5
Cleveland County,NCCLEV0URN,19,3,77,0.5666666666666669,4
Columbus County,NCCOLU0URN,22,7,120,0.36666666666666625,4.4
Craven County,NCCRAV5URN,20,3,77,0.3666666666666667,3.7
Cumberland County,NCCUMB2URN,13,-4,84,0.16666666666666607,4.7
Currituck County,NCCURR3URN,13,3,69,0.4333333333333331,3.3
Dare County,NCDARE5URN,18,1,100,3.1666666666666665,7.2
Davidson County,NCDAVI4URN,24,-20,102,0.23333333333333295,3.7
Davie County,NCDAVI9URN,15,-14,83,0.2333333333333334,3.3
Duplin County,NCDUPL1URN,22,0,77,0.2666666666666666,3.2
Durham County,NCDURH8URN,38,-16,84,0.16666666666666652,3.1
Edgecombe County,NCEDGE5URN,19,7,77,0.13333333333333108,5.4
Forsyth County,NCFORS5URN,21,5,77,0.19999999999999973,3.7
Franklin County,NCFRAN9URN,18,6,77,0,3.2
Gaston County,NCGAST0URN,14,-6,77,0.36666666666666714,3.8
Gates County,NCGATE3URN,11,3,61,0.1333333333333342,3.2
Graham County,NCGRAH5URN,11,4,107,0.36666666666666714,4.4
Granville County,NCGRAN7URN,22,2,62,0.36666666666666625,3.5
Greene County,NCGREE9URN,18,3,122,0.3666666666666658,3.1
Guilford County,NCGUIL1URN,20,-3,123,0.19999999999999973,4.1
Halifax County,NCHALI0URN,19,8,107,0.13333333333333286,4.9
Harnett County,NCHARN0URN,15,1,77,0.03333333333333366,3.7
Haywood County,NCHAYW7URN,17,1,77,1.2000000000000006,4.1
Henderson County,NCHEND0URN,19,-14,112,0.9000000000000008,3.7
Hertford County,NCHERT1URN,10,2,61,0,4.1
Hoke County,NCHOKE3URN,17,-14,103,0.09999999999999964,4.2
Hyde County,NCHYDE5URN,14,9,43,3.6333333333333333,8.6
Iredell County,NCIRED5URN,21,7,77,0.20000000000000062,3.4
Jackson County,NCJACK9URN,10,-2,92,0.3999999999999999,3.5
Johnston County,NCJOHN0URN,17,-7,77,0,3
Jones County,NCJONE3URN,19,3,62,0.8666666666666663,4
Lee County,NCLEEC5URN,16,-11,112,0,3.5
Lenoir County,NCLENO0URN,29,-2,62,0.33333333333333304,3.6
Lincoln County,NCLINC9URN,17,5,77,0.23333333333333384,3.1
Macon County,NCMACO3URN,13,2,92,0.5,3.7
Madison County,NCMADI5URN,11,-3,77,3.1,5.8
Martin County,NCMART7URN,16,-6,112,0,4
McDowell County,NCMCDO1URN,17,0,77,1.766666666666668,4.8
Mecklenburg County,NCMECK9URN,33,5,77,0.39999999999999947,3.8
Mitchell County,NCMITC1URN,14,1,92,3.733333333333333,6.6
Montgomery County,NCMONT3URN,14,-7,62,0.26666666666666705,3.9
Moore County,NCMOOR0URN,17,0,77,0.0333333333333341,3.3
Nash County,NCNASH5URN,19,8,77,0.20000000000000107,4.6
New Hanover County,NCNEWH9URN,28,-5,111,0.4666666666666668,3.5
Northampton County,NCNORT1URN,14,7,92,0.7000000000000006,4.7
Onslow County,NCONSL5URN,15,2,77,0,3.7
Orange County,NCORAN2URN,21,-6,94,0.2333333333333325,2.8
Pamlico County,NCPAML7URN,16,-3,77,0.733333333333333,4.2
Pasquotank County,NCPASQ9URN,12,2,77,0.2999999999999994,3.8
Pender County,NCPEND1URN,19,3,77,0.3333333333333335,3.4
Perquimans County,NCPERQ3URN,10,-3,77,0.06666666666666732,3.8
Person County,NCPERS5URN,17,-8,84,0,3.3
Pitt County,NCPITT7URN,18,1,112,0.20000000000000018,3.7
Polk County,NCPOLK9URN,30,-23,115,0.6666666666666656,3.7
Randolph County,NCRAND1URN,15,-4,77,0.033333333333333215,3.4
Richmond County,NCRICH3URN,12,3,77,0.06666666666666732,4.3
Robeson County,NCROBE7URN,22,5,77,0.20000000000000018,4.9
Rockingham County,NCROCK0URN,26,3,123,0.23333333333333384,4.1
Rowan County,NCROWA5URN,18,-16,102,0.2333333333333334,3.5
Rutherford County,NCRUTH5URN,15,-5,132,0.9333333333333336,4.9
Sampson County,NCSAMP3URN,17,-1,77,0.5666666666666669,4
Scotland County,NCSCOT5URN,13,-10,112,0,5.4
Stanly County,NCSTAN7URN,29,-4,112,0.03333333333333366,3
Stokes County,NCSTOK9URN,14,-4,77,0.2999999999999994,3.5
Surry County,NCSURR0URN,13,3,77,0.13333333333333375,3.2
Swain County,NCSWAI3URN,12,5,67,0.9333333333333336,4.1
Transylvania County,NCTRAN5URN,14,-4,77,0.5666666666666678,3.7
Tyrrell County,NCTYRR7URN,15,7,90,2.1999999999999997,6.5
Union County,NCUNIO5URN,21,-6,77,0.23333333333333295,3.1
Vance County,NCVANC1URN,14,4,77,0,4.3
Wake County,NCWAKE3URN,33,-27,112,0.06666666666666687,3
Warren County,NCWARR5URN,14,3,77,0.06666666666666643,4.9
Washington County,NCWASH7URN,11,-1,107,0.6333333333333329,4.8
Watauga County,NCWATA9URN,9,-3,77,0.5666666666666673,3.1
Wayne County,NCWAYN1URN,25,0,123,0,3.5
Wilkes County,NCWILK5URN,14,-6,77,0.06666666666666687,3.6
Wilson County,NCWILS0URN,19,5,77,0,4.9
Yadkin County,NCYADK7URN,21,-17,102,0.16666666666666696,3
Yancey County,NCYANC9URN,16,9,92,2.500000000000001,5.3
Adams County,NDADAM1URN,14,2,123,0.8,2.7
Barnes County,NDBARN3URN,11,1,92,0.9000000000000004,3.2
Benson County,NDBENS5URN,10,3,107,1.9333333333333331,4.6
Billings County,NDBILL7URN,15,-3,143,1.5333333333333332,3.4
Bottineau County,NDBOTT9URN,13,2,107,1.6666666666666665,4.4
Bowman County,NDBOWM1URN,13,4,107,1.0333333333333334,2.8
Burke County,NDBURK3URN,12,2,107,0.43333333333333357,2.6
Burleigh County,NDBURL5URN,12,2,107,0.9333333333333329,3
Cass County,NDCASS7URN,12,-1,102,0.8000000000000003,3
Cavalier County,NDCAVA9URN,13,2,107,1.3666666666666663,4.1
Dickey County,NDDICK1URN,19,-9,102,0.30000000000000004,2
Divide County,NDDIVI3URN,17,-1,62,0.43333333333333357,2.1
Dunn County,NDDUNN5URN,16,-2,62,1.2,3.2
Eddy County,NDEDDY7URN,13,4,107,1.6999999999999997,4
Emmons County,NDEMMO9URN,14,5,90,3.0666666666666673,6.8
Foster County,NDFOST1URN,11,2,107,0.6333333333333326,2.4
Golden Valley County,NDGOLD3URN,10,3,61,0.6333333333333333,2.5
Grand Forks County,NDGRAN5URN,10,-3,156,0.7333333333333332,2.7
Grant County,NDGRAN7URN,13,4,107,1.0666666666666662,3
Griggs County,NDGRIG9URN,10,3,107,0.3999999999999999,2.7
Hettinger County,NDHETT1URN,14,4,107,1.0999999999999999,3.4
Kidder County,NDKIDD3URN,13,4,123,2.633333333333334,6.2
LaMoure County,NDLAMO5URN,14,-4,112,0.8999999999999999,2.7
Logan County,NDLOGA7URN,12,-4,110,1.9666666666666668,4.6
McHenry County,NDMCHE9URN,9,0,107,2.3666666666666667,5.6
McIntosh County,NDMCIN1URN,14,-3,107,0.8333333333333335,3
McKenzie County,NDMCKE3URN,17,-3,110,0.8666666666666665,3
McLean County,NDMCLE5URN,13,4,107,1.6000000000000005,4.2
Mercer County,NDMERC7URN,15,6,121,1.433333333333334,4.2
Morton County,NDMORT9URN,11,3,107,1.166666666666666,3.6
Mountrail County,NDMOUN1URN,21,-6,90,1.0666666666666667,3
Nelson County,NDNELS3URN,12,4,107,1.0999999999999996,3.6
Oliver County,NDOLIV5URN,13,5,123,2.4666666666666672,5.3
Pembina County,NDPEMB7URN,13,3,107,1.3333333333333335,4.5
Pierce County,NDPIER9URN,12,4,107,0.9666666666666663,3.9
Ramsey County,NDRAMS1URN,12,2,107,0.8000000000000003,3
Ransom County,NDRANS3URN,15,-4,122,0.8333333333333335,3
Renville County,NDRENV5URN,10,2,107,0.6000000000000003,2.7
Richland County,NDRICH7URN,12,1,92,0.9999999999999996,3.3
Rolette County,NDROLE9URN,13,5,123,1.5333333333333328,5.8
Sargent County,NDSARG1URN,13,-9,92,1.2000000000000008,3.1
Sheridan County,NDSHER3URN,13,6,102,2.0333333333333337,5.3
Sioux County,NDSIOU5URN,13,-8,102,0.23333333333333517,2.8
Slope County,NDSLOP7URN,6,-4,62,0.8333333333333333,3.6
Stark County,NDSTAR9URN,15,1,92,0.8999999999999997,3
Steele County,NDSTEE1URN,11,-2,77,1.166666666666667,4.2
Stutsman County,NDSTUT3URN,13,2,107,1.2,3.2
Towner County,NDTOWN5URN,14,2,94,1.6333333333333335,3.6
Traill County,NDTRAI7URN,12,-4,122,0.9999999999999998,3
Walsh County,NDWALS9URN,13,2,107,1.7333333333333334,4.6
Ward County,NDWARD0URN,11,2,107,0.7999999999999998,3.3
Wells County,NDWELL3URN,13,5,107,1.3333333333333335,3.9
Williams County,NDWILL5URN,14,0,92,0.6999999999999997,3
Adams County,OHADAM1URN,13,3,107,2.966666666666666,8.4
Allen County,OHALLE0URN,17,7,107,0.9000000000000004,5.4
Ashland County,OHASHL5URN,10,2,107,1.4333333333333345,5.9
Ashtabula County,OHASHT1URN,13,3,107,1.0999999999999996,5.9
Athens County,OHATHE5URN,16,-1,129,1.2333333333333352,6.3
Auglaize County,OHAUGL1URN,17,-5,132,0.8666666666666667,4.2
Belmont County,OHBELM0URN,7,-3,55,1.666666666666667,6.8
Brown County,OHBROW5URN,16,-2,89,1.666666666666667,6.7
Butler County,OHBUTL2URN,25,-13,129,0.9666666666666663,5
Carroll County,OHCARR9URN,17,-2,100,1.5333333333333332,6.3
Champaign County,OHCHAM1URN,7,0,55,1.3666666666666676,5.2
Clark County,OHCLAR5URN,13,-8,129,1.666666666666666,5.9
Clermont County,OHCLER0URN,16,-2,120,0.8999999999999999,5.1
Clinton County,OHCLIN7URN,16,-4,110,0.5666666666666682,5.3
Columbiana County,OHCOLU9URN,15,2,107,1.3000000000000007,6.4
Coshocton County,OHCOSH1URN,13,3,123,0.9333333333333327,6.3
Crawford County,OHCRAW0URN,11,-2,131,1.200000000000001,6.2
Cuyahoga County,OHCUYA5URN,9,0,92,1.033333333333334,5
Darke County,OHDARK0URN,16,-2,110,1.1999999999999993,5.3
Defiance County,OHDEFI9URN,12,2,107,0.6333333333333311,4.8
Delaware County,OHDELA5URN,18,-17,114,0.7999999999999998,4.2
Erie County,OHERIE5URN,15,-2,100,2.3,7
Fairfield County,OHFAIR0URN,22,-11,121,1.0000000000000004,5
Fayette County,OHFAYE7URN,16,-5,100,1.6333333333333329,6.1
Franklin County,OHFRAN0URN,42,-18,114,0.9333333333333322,4.8
Fulton County,OHFULT1URN,12,3,107,1.8999999999999995,6.6
Gallia County,OHGALL3URN,12,-4,122,1.3999999999999995,6.6
Geauga County,OHGEAU5URN,13,1,107,1.233333333333333,4.6
Greene County,OHGREE5URN,16,-14,106,0.8333333333333335,4.8
Guernsey County,OHGUER9URN,14,4,123,2.6333333333333337,8
Hamilton County,OHHAMI1URN,19,-19,106,0.8666666666666676,4.9
Hancock County,OHHANC5URN,20,-9,136,1.2333333333333338,4.9
Hardin County,OHHARD5URN,13,-2,104,1.0999999999999996,5.5
Harrison County,OHHARR7URN,11,0,40,1.5333333333333332,6.3
Henry County,OHHENR9URN,13,2,107,2.866666666666667,7.1
Highland County,OHHIGH1URN,15,2,107,1.3000000000000007,6.2
Hocking County,OHHOCK3URN,10,2,107,1.6666666666666679,6.3
Holmes County,OHHOLM5URN,12,-8,80,0.766666666666667,4
Huron County,OHHURO5URN,6,0,90,3.1000000000000005,8
Jackson County,OHJACK9URN,15,-1,89,1.0000000000000009,6.8
Jefferson County,OHJEFF0URN,13,2,80,0.6999999999999984,6.7
Knox County,OHKNOX3URN,12,6,92,1.1666666666666652,5.2
Lake County,OHLAKE2URN,10,1,107,1.3666666666666676,4.9
Lawrence County,OHLAWR5URN,16,1,132,0.9666666666666686,5.9
Licking County,OHLICK0URN,17,-4,81,0.8333333333333317,4.9
Logan County,OHLOGA1URN,13,4,80,0.9333333333333331,4.9
Lorain County,OHLORA3URN,11,2,107,1.4666666666666668,5.5
Lucas County,OHLUCA5URN,15,-2,110,1.8333333333333321,7.1
Madison County,OHMADI7URN,22,-10,129,0.8666666666666663,4.7
Mahoning County,OHMAHO9URN,12,2,107,1.133333333333332,6.3
Marion County,OHMARI0URN,17,-1,110,1.0333333333333332,5.4
Medina County,OHMEDI0URN,13,0,92,1,4.3
Meigs County,OHMEIG5URN,13,-2,110,2.666666666666667,8.9
Mercer County,OHMERC7URN,15,0,92,0.9000000000000004,3.9
Miami County,OHMIAM5URN,17,-2,120,1.0000000000000004,5.1
Monroe County,OHMONR1URN,13,0,40,2.7333333333333334,9.2
Montgomery County,OHMONT3URN,21,3,110,0.9333333333333327,5.6
Morgan County,OHMORG5URN,11,1,55,3.5666666666666664,8.1
Morrow County,OHMORR7URN,13,2,107,1.1333333333333324,5.3
Muskingum County,OHMUSK0URN,10,3,107,1.7999999999999998,6.3
Noble County,OHNOBL1URN,11,0,40,3.033333333333335,8.6
Ottawa County,OHOTTA3URN,19,1,110,4.133333333333332,9.3
Paulding County,OHPAUL5URN,14,8,55,1.1999999999999993,4.9
