county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Humboldt County,NVHUMB3URN,20,9,92,0.09999999999999964,4.5
Lander County,NVLAND5URN,15,3,107,0.0333333333333341,5.2
Lincoln County,NVLINC7URN,13,2,92,0.03333333333333144,5
Lyon County,NVLYON9URN,12,2,107,0,5
Mineral County,NVMINE1URN,23,0,100,1.766666666666664,11.4
Nye County,NVNYEC3URN,13,-6,77,0.0333333333333341,7
Pershing County,NVPERS7URN,10,4,107,0,4.6
Storey County,NVSTOR9URN,14,4,107,0.2666666666666666,6.1
Washoe County,NVWASH7URN,9,-3,92,0,4.6
White Pine County,NVWHIT3URN,15,6,92,0,4.1
Belknap County,NHBELK1URN,15,1,91,0.5333333333333332,2.6
Carroll County,NHCARR3URN,14,1,71,0.4666666666666677,2.6
Cheshire County,NHCHES5URN,16,-6,112,0.5,2.9
Coos County,NHCOOS7URN,13,2,107,0.4666666666666668,2.8
Grafton County,NHGRAF0URN,19,-4,77,0.5666666666666673,2.8
Hillsborough County,NHHILL5URN,17,-3,92,0.5666666666666673,3.1
Merrimack County,NHMERR5URN,14,-1,92,0.5333333333333334,2.7
Rockingham County,NHROCK5URN,19,-7,112,0.6000000000000005,3
Strafford County,NHSTRA0URN,17,-7,102,0.46666666666666545,2.7
Sullivan County,NHSULL9URN,14,-1,77,0.3666666666666658,2.6
Atlantic County,NJATLA2URN,15,3,123,0.7999999999999989,6
Bergen County,NJBERG5URN,25,3,121,0.5,4.4
Burlington County,NJBURL0URN,14,-3,121,0.46666666666666723,4.8
Camden County,NJCAMD7URN,18,3,131,0.6000000000000005,5.6
Cape May County,NJCAPE1URN,16,10,100,2.4000000000000004,6.7
Cumberland County,NJCUMB2URN,10,0,55,0.6000000000000014,7.2
Essex County,NJESSE3URN,17,5,107,0.666666666666667,6.4
Gloucester County,NJGLOU5URN,17,3,131,0.5333333333333341,5
Hudson County,NJHUDS7URN,30,5,131,0.4666666666666668,4.8
Hunterdon County,NJHUNT0URN,20,2,121,0.5666666666666664,4.2
Mercer County,NJMERC1URN,17,-4,121,0.7000000000000011,5.3
Middlesex County,NJMIDD2URN,21,2,131,0.7333333333333325,5.4
Monmouth County,NJMONM3URN,18,4,121,0.5333333333333319,4.6
Morris County,NJMORR5URN,23,0,110,0.5666666666666669,4.4
Ocean County,NJOCEA5URN,16,-1,121,0.6333333333333337,5.1
Passaic County,NJPASS1URN,15,6,107,0.5999999999999996,5.9
Salem County,NJSALE5URN,16,2,86,0.6333333333333337,6.6
Somerset County,NJSOME0URN,21,-2,107,0.6333333333333342,4.6
Sussex County,NJSUSS0URN,14,6,107,0.5666666666666669,4.7
Union County,NJUNIO9URN,18,4,121,0.6666666666666661,5.5
Warren County,NJWARR5URN,11,1,107,0.6999999999999997,4.9
Bernalillo County,NMBERN1URN,17,-5,121,0.2999999999999994,4.3
Catron County,NMCATR3URN,15,7,123,0.36666666666666625,6
Chaves County,NMCHAV5URN,19,0,96,0.43333333333333357,4.9
Cibola County,NMCIBO6URN,14,-2,136,0.33333333333333304,5.9
Colfax County,NMCOLF7URN,21,-2,98,0.20000000000000018,4.4
Curry County,NMCURR9URN,13,-5,123,0.3666666666666667,3.8
Eddy County,NMEDDY5URN,16,-15,106,0.30000000000000027,3.7
Grant County,NMGRAN7URN,14,-1,153,0.26666666666666705,4.3
Guadalupe County,NMGUAD9URN,16,-6,102,0.16666666666666652,4.4
Harding County,NMHARD1URN,13,-3,178,0.5333333333333341,3.4
Hidalgo County,NMHIDA3URN,10,7,0,0.666666666666667,7
Lea County,NMLEAC0URN,22,-7,121,0.3333333333333335,3.8
Lincoln County,NMLINC7URN,14,2,107,0.6666666666666665,4.7
Los Alamos County,NMLOSA8URN,8,-5,38,0.16666666666666652,2
Luna County,NMLUNA9URN,17,9,138,3.5666666666666664,12.6
Otero County,NMOTER5URN,17,-5,121,0.39999999999999947,5
Quay County,NMQUAY7URN,17,-3,112,0.4333333333333331,4.8
Rio Arriba County,NMRIOA9URN,13,1,92,0.2666666666666666,4.5
Roosevelt County,NMROOS1URN,14,-5,133,0.5,4.6
San Juan County,NMSANJ0URN,19,-1,136,0.39999999999999947,5.3
San Miguel County,NMSANM7URN,15,0,90,0.33333333333333304,5.1
Sandoval County,NMSAND3URN,16,1,111,0.3666666666666667,4.7
Santa Fe County,NMSANT5URN,12,-6,77,0.26666666666666705,4
Sierra County,NMSIER1URN,14,-5,121,0.9999999999999991,6.1
Socorro County,NMSOCO3URN,17,-2,114,0.5333333333333332,5.6
Taos County,NMTAOS5URN,18,-1,152,0.36666666666666714,5
Torrance County,NMTORR7URN,13,-8,136,0.36666666666666625,6
Union County,NMUNIO9URN,11,-6,143,0.26666666666666705,3.9
Valencia County,NMVALE0URN,16,-2,101,0.39999999999999947,5.1
Albany County,NYALBA1URN,17,3,60,0,3
Allegany County,NYALLE2URN,14,0,121,0.13333333333333286,4
Bronx County,NYBRON5URN,28,-12,106,0.16666666666666696,6.4
Broome County,NYBROO7URN,15,-2,121,0,3.7
Cattaraugus County,NYCATT0URN,13,4,123,0,3.5
Cayuga County,NYCAYU5URN,16,-2,110,0,3
Chautauqua County,NYCHAU5URN,17,0,121,0,3.5
Chemung County,NYCHEM2URN,18,-3,110,0,3.3
Chenango County,NYCHEN7URN,16,-1,110,0,2.9
Clinton County,NYCLIN0URN,12,2,107,0.16666666666666652,3.5
Columbia County,NYCOLU5URN,15,7,80,0,2.8
Cortland County,NYCORT3URN,16,-2,100,0.06666666666666643,3.7
Delaware County,NYDELA5URN,12,3,107,0.1333333333333342,3.5
Dutchess County,NYDUTC7URN,27,1,100,0,3
Erie County,NYERIE9URN,17,-3,110,0,3.4
Essex County,NYESSE1URN,13,6,90,0.23333333333333428,2.6
Franklin County,NYFRAN3URN,13,5,90,0.3666666666666658,3.3
Fulton County,NYFULT0URN,13,3,107,0,3.3
Genesee County,NYGENE5URN,17,-3,90,0,2.7
Greene County,NYGREE9URN,14,3,107,0,3.1
Hamilton County,NYHAMI1URN,14,9,100,1.266666666666667,3.4
Herkimer County,NYHERK0URN,14,4,90,0,3.2
Jefferson County,NYJEFF0URN,19,7,120,0,3.4
Kings County,NYKING7URN,33,-14,106,0.10000000000000053,4.9
Lewis County,NYLEWI9URN,13,5,123,0.23333333333333384,3
Livingston County,NYLIVI0URN,14,3,107,0,3.2
Madison County,NYMADI5URN,14,2,107,0.06666666666666687,3.3
Monroe County,NYMONR5URN,23,2,110,0,3.4
Montgomery County,NYMONT0URN,16,9,107,0,3.4
New York County,NYNEWY1URN,33,-2,98,0.06666666666666643,4.3
Niagara County,NYNIAG3URN,12,4,123,0,3.5
Oneida County,NYONEI5URN,13,3,107,0,3.4
Onondaga County,NYONON7URN,21,-5,100,0,3.1
Ontario County,NYONTA5URN,16,-2,100,8.881784197001252e-16,2.9
Orange County,NYORAN1URN,23,0,100,0,3.5
Orleans County,NYORLE3URN,16,0,121,0.06666666666666599,3.3
Oswego County,NYOSWE5URN,14,3,107,0,3.6
Otsego County,NYOTSE0URN,12,3,107,0.033333333333333215,3.5
Putnam County,NYPUTN0URN,21,-6,100,0,2.7
Queens County,NYQUEE1URN,31,-4,91,0.06666666666666599,4.3
Rensselaer County,NYRENS0URN,18,0,80,0,3
Richmond County,NYRICH5URN,29,-10,106,0.1333333333333333,4.2
Rockland County,NYROCK5URN,25,-1,90,0,2.9
Saratoga County,NYSARA0URN,13,-1,69,0,2.5
Schenectady County,NYSCHE5URN,18,4,92,0,3.3
Schoharie County,NYSCHO5URN,10,2,107,0,3.2
Schuyler County,NYSCHU7URN,15,5,123,0.06666666666666732,2.9
Seneca County,NYSENE9URN,13,4,90,0,3
St. Lawrence County,NYSTLA5URN,13,4,107,0.26666666666666616,4.3
Steuben County,NYSTEU5URN,15,4,107,0,3.2
Suffolk County,NYSUFF0URN,18,2,110,0,3
Sullivan County,NYSULL5URN,14,3,80,0,2.9
Tioga County,NYTIOG7URN,16,-1,121,0,3
Tompkins County,NYTOMP0URN,16,-7,106,0,3.2
Ulster County,NYULST0URN,15,2,100,0,3.2
Warren County,NYWARR5URN,17,0,100,0.03333333333333366,2.8
Washington County,NYWASH5URN,17,-3,100,4.440892098500626e-16,2.7
Wayne County,NYWAYN0URN,14,3,107,0,2.9
Westchester County,NYWEST9URN,24,-2,90,0,2.9
Wyoming County,NYWYOM1URN,18,-1,100,0.03333333333333366,2.7
Yates County,NYYATE3URN,16,-3,100,0.0333333333333341,2.7
Alamance County,NCALAM1URN,14,-12,112,0.36666666666666625,4.1
Alexander County,NCALEX3URN,15,-12,112,0.1333333333333333,3.8
Alleghany County,NCALLE5URN,12,0,107,0.1999999999999993,3.9
Anson County,NCANSO7URN,18,-10,112,0.16666666666666607,4.6
Ashe County,NCASHE9URN,12,1,92,0.40000000000000124,3.4
Avery County,NCAVER1URN,11,0,107,0.6999999999999993,3.8
Beaufort County,NCBEAU3URN,14,-4,77,0.10000000000000009,3.8
Bertie County,NCBERT5URN,10,-2,92,0.13333333333333375,5.2
Bladen County,NCBLAD7URN,14,4,77,0.10000000000000053,5
Brunswick County,NCBRUN9URN,15,-6,100,0.3999999999999999,4.6
Buncombe County,NCBUNC1URN,15,-6,77,1.6666666666666674,4.5
Burke County,NCBURK0URN,19,6,77,0.43333333333333357,4.1
Cabarrus County,NCCABA5URN,33,-12,92,0.19999999999999973,3.7
Caldwell County,NCCALD0URN,14,-14,92,0.46666666666666723,4.1
Camden County,NCCAMD9URN,14,-3,60,0.3666666666666667,3.2
Carteret County,NCCART1URN,12,-1,92,0.1999999999999993,3.5
Caswell County,NCCASW3URN,20,-4,102,0.23333333333333295,3.9
Catawba County,NCCATA5URN,14,-11,112,0.16666666666666607,3.8
Chatham County,NCCHAT7URN,19,-15,112,0.2999999999999994,3.5
Cherokee County,NCCHER9URN,15,2,77,0.26666666666666616,4.2
Chowan County,NCCHOW1URN,10,-4,77,0.10000000000000053,3.6
Clay County,NCCLAY3URN,17,-14,82,0.3666666666666658,3.8
Cleveland County,NCCLEV0URN,20,3,77,0.399999999999999,4.5
Columbus County,NCCOLU0URN,21,7,120,0.23333333333333295,4.6
Craven County,NCCRAV5URN,20,3,77,0.16666666666666652,4
Cumberland County,NCCUMB2URN,13,-4,84,0.40000000000000124,5.1
Currituck County,NCCURR3URN,13,3,69,0.2999999999999998,3.1
Dare County,NCDARE5URN,18,1,100,0.600000000000001,3.4
Davidson County,NCDAVI4URN,25,-21,102,0.2333333333333334,4
Davie County,NCDAVI9URN,14,-12,83,0.23333333333333295,3.7
Duplin County,NCDUPL1URN,21,0,77,0.10000000000000053,3.6
Durham County,NCDURH8URN,36,-15,84,0.30000000000000027,3.6
Edgecombe County,NCEDGE5URN,18,7,77,0.5333333333333323,5.8
Forsyth County,NCFORS5URN,20,5,77,0.3333333333333326,4.2
Franklin County,NCFRAN9URN,20,6,77,0.20000000000000062,3.6
Gaston County,NCGAST0URN,13,-6,77,0.30000000000000027,4.1
Gates County,NCGATE3URN,11,3,61,0.20000000000000018,3.7
Graham County,NCGRAH5URN,11,4,107,0.06666666666666776,3.3
Granville County,NCGRAN7URN,20,3,77,0.2666666666666666,3.9
Guilford County,NCGUIL1URN,20,-3,123,0.33333333333333304,4.6
Halifax County,NCHALI0URN,18,8,107,0.2333333333333334,5.4
Harnett County,NCHARN0URN,15,1,77,0.3333333333333335,4.2
Haywood County,NCHAYW7URN,15,1,77,0.6666666666666647,3.9
Henderson County,NCHEND0URN,20,-15,112,0.46666666666666723,3.4
Hertford County,NCHERT1URN,11,2,61,0.2999999999999998,4.6
Hoke County,NCHOKE3URN,17,-14,103,0.3333333333333339,4.7
Hyde County,NCHYDE5URN,15,9,43,0.5,4.3
Iredell County,NCIRED5URN,21,7,77,0.26666666666666705,3.7
Jackson County,NCJACK9URN,10,-3,77,0.20000000000000062,3.7
Johnston County,NCJOHN0URN,19,-9,62,0.20000000000000018,3.4
Jones County,NCJONE3URN,17,3,62,0.4666666666666677,4.2
Lee County,NCLEEC5URN,18,-11,123,0.23333333333333384,3.9
Lenoir County,NCLENO0URN,25,-2,62,0.23333333333333295,4.2
Lincoln County,NCLINC9URN,16,5,77,0.1333333333333342,3.5
Macon County,NCMACO3URN,13,2,92,0.30000000000000115,3.7
Madison County,NCMADI5URN,12,-3,77,1.6333333333333329,4.5
Martin County,NCMART7URN,17,-6,112,0.10000000000000009,4.1
Mecklenburg County,NCMECK9URN,33,5,77,0.30000000000000027,4
Mitchell County,NCMITC1URN,15,1,92,1.5999999999999992,4.6
Montgomery County,NCMONT3URN,15,-8,62,0.2666666666666666,4.3
New Hanover County,NCNEWH9URN,26,-5,111,0.43333333333333357,3.8
Northampton County,NCNORT1URN,13,7,92,0.5666666666666655,5.1
Onslow County,NCONSL5URN,16,3,77,0.2333333333333334,4.1
Orange County,NCORAN2URN,20,-6,94,0.3333333333333335,3.6
Pamlico County,NCPAML7URN,13,-3,77,0.2999999999999998,4
Pasquotank County,NCPASQ9URN,13,2,77,0.26666666666666616,3.9
Pender County,NCPEND1URN,20,3,77,0.3666666666666658,3.7
Perquimans County,NCPERQ3URN,10,-3,77,0.06666666666666732,3.8
Person County,NCPERS5URN,17,-9,77,0.26666666666666616,3.8
Pitt County,NCPITT7URN,18,2,123,0.30000000000000027,4.4
Polk County,NCPOLK9URN,31,-25,110,0.5,3.6
Randolph County,NCRAND1URN,16,-5,77,0.26666666666666616,3.9
Richmond County,NCRICH3URN,14,3,77,0.30000000000000115,4.4
Robeson County,NCROBE7URN,21,5,77,0.2999999999999998,5.5
Rockingham County,NCROCK0URN,25,3,123,0.5333333333333328,4.5
Rowan County,NCROWA5URN,18,-16,102,0.2333333333333325,3.8
Rutherford County,NCRUTH5URN,16,-6,123,0.7666666666666653,5.1
Sampson County,NCSAMP3URN,17,-1,77,0.16666666666666696,4.2
Scotland County,NCSCOT5URN,12,-11,102,0.29999999999999893,5.5
Stanly County,NCSTAN7URN,28,-3,112,0.16666666666666652,3.2
Stokes County,NCSTOK9URN,14,-4,77,0.30000000000000027,3.9
Surry County,NCSURR0URN,13,3,77,0.20000000000000018,3.6
Swain County,NCSWAI3URN,12,5,67,0.16666666666666607,3.3
Transylvania County,NCTRAN5URN,14,-4,77,0.3000000000000007,3.6
Union County,NCUNIO5URN,21,-6,77,0.2333333333333334,3.5
Vance County,NCVANC1URN,15,5,77,0.40000000000000036,4.9
Wake County,NCWAKE3URN,43,-35,112,0.20000000000000062,3.4
Warren County,NCWARR5URN,15,3,77,0.3999999999999986,5.1
Washington County,NCWASH7URN,11,-1,107,0.666666666666667,5
Watauga County,NCWATA9URN,8,-2,77,0.13333333333333286,3.7
Wayne County,NCWAYN1URN,25,0,123,0.2333333333333334,4
Wilkes County,NCWILK5URN,14,-6,77,0.26666666666666705,4.2
Wilson County,NCWILS0URN,19,5,77,0.40000000000000036,5.4
Yadkin County,NCYADK7URN,22,-18,102,0.3000000000000007,3.5
Yancey County,NCYANC9URN,16,9,92,1.0000000000000013,4.2
Adams County,NDADAM1URN,14,2,123,0.16666666666666652,2.5
Barnes County,NDBARN3URN,11,1,92,1.433333333333333,4.1
Benson County,NDBENS5URN,10,3,107,1.2999999999999998,3.7
Billings County,NDBILL7URN,16,-4,132,0.36666666666666736,2
Bottineau County,NDBOTT9URN,13,2,107,0.7333333333333334,2.9
Bowman County,NDBOWM1URN,13,4,107,0.40000000000000013,2
Burke County,NDBURK3URN,12,2,107,0.23333333333333361,2.2
Burleigh County,NDBURL5URN,12,2,107,0.3333333333333328,2.3
Cass County,NDCASS7URN,11,-1,102,0.49999999999999933,2.6
Cavalier County,NDCAVA9URN,13,2,107,0.8666666666666676,3.3
Dickey County,NDDICK1URN,18,-9,102,0.16666666666666652,1.8
Divide County,NDDIVI3URN,18,-1,62,0.033333333333333215,2.1
Dunn County,NDDUNN5URN,16,-1,77,0.20000000000000062,2.5
Eddy County,NDEDDY7URN,13,4,107,0.466666666666667,2.3
Emmons County,NDEMMO9URN,13,5,90,1.4333333333333331,4.2
Foster County,NDFOST1URN,11,2,107,0.3333333333333328,2
Golden Valley County,NDGOLD3URN,11,3,61,0.7666666666666668,2.6
Grand Forks County,NDGRAN5URN,10,-3,156,0.4666666666666668,2.5
Grant County,NDGRAN7URN,13,4,107,0.6333333333333333,2.6
Griggs County,NDGRIG9URN,13,3,104,0.2999999999999996,2.4
Hettinger County,NDHETT1URN,16,8,107,0.1333333333333333,2.4
Kidder County,NDKIDD3URN,13,4,123,0.9666666666666672,3.5
LaMoure County,NDLAMO5URN,14,-4,112,0.5000000000000004,2.3
Logan County,NDLOGA7URN,11,-4,110,1.1,2.7
McHenry County,NDMCHE9URN,10,0,107,1.2333333333333325,3.5
McIntosh County,NDMCIN1URN,14,-3,107,0.7666666666666673,2.7
McKenzie County,NDMCKE3URN,18,-3,110,0.0999999999999992,2.8
McLean County,NDMCLE5URN,13,4,107,0.36666666666666714,2.8
Mercer County,NDMERC7URN,15,6,121,0.2333333333333325,2.9
Morton County,NDMORT9URN,11,3,107,0.33333333333333326,2.4
Mountrail County,NDMOUN1URN,20,-5,100,0.5666666666666664,3
Nelson County,NDNELS3URN,12,4,107,0.5333333333333334,2.8
Oliver County,NDOLIV5URN,11,4,123,0.4666666666666677,3.2
Pembina County,NDPEMB7URN,13,3,107,0.7666666666666675,3.9
Pierce County,NDPIER9URN,12,4,107,0.6333333333333329,3.2
Ramsey County,NDRAMS1URN,12,2,107,0.46666666666666634,2.5
Ransom County,NDRANS3URN,15,-4,122,0.30000000000000027,2.5
Renville County,NDRENV5URN,10,2,107,0.6333333333333335,2.4
Richland County,NDRICH7URN,12,1,92,0.5666666666666673,2.9
Rolette County,NDROLE9URN,13,5,123,2.266666666666666,8.6
Sargent County,NDSARG1URN,13,-9,102,0.2333333333333334,2.7
Sheridan County,NDSHER3URN,14,7,102,1.2333333333333325,4.2
Sioux County,NDSIOU5URN,13,-9,92,0.3666666666666667,3.8
Slope County,NDSLOP7URN,10,2,62,0.3666666666666676,3.2
Stark County,NDSTAR9URN,15,2,107,0.2666666666666673,2.5
Steele County,NDSTEE1URN,11,-2,77,1.3000000000000016,3.5
Stutsman County,NDSTUT3URN,12,2,107,0.46666666666666634,2.6
Towner County,NDTOWN5URN,14,2,94,1.2,3.4
Traill County,NDTRAI7URN,13,-3,132,0.6666666666666672,3.1
Walsh County,NDWALS9URN,13,2,107,0.833333333333333,3.5
Ward County,NDWARD0URN,11,2,107,0.43333333333333335,2.6
Wells County,NDWELL3URN,13,5,107,0.5,2.4
Williams County,NDWILL5URN,14,0,92,0.26666666666666616,2.9
Adams County,OHADAM1URN,13,3,107,1.133333333333332,6.3
Allen County,OHALLE0URN,18,8,107,0.6666666666666652,5.2
Ashland County,OHASHL5URN,10,2,107,0.600000000000001,4.6
Ashtabula County,OHASHT1URN,13,3,107,1.7333333333333347,5.2
Athens County,OHATHE5URN,16,-1,129,0.8666666666666654,6.7
Auglaize County,OHAUGL1URN,17,-5,132,0.6000000000000005,4.3
Belmont County,OHBELM0URN,7,-3,55,1.1999999999999975,5.8
Brown County,OHBROW5URN,16,-2,89,0.8333333333333339,5.4
Butler County,OHBUTL2URN,25,-11,136,0.7333333333333334,5.2
Carroll County,OHCARR9URN,18,-2,100,0.8666666666666663,5.1
Champaign County,OHCHAM1URN,7,0,55,0.8000000000000003,4.9
Clark County,OHCLAR5URN,14,-8,129,0.8666666666666671,5.4
Clermont County,OHCLER0URN,15,-2,120,0.7666666666666662,4.9
Clinton County,OHCLIN7URN,17,-5,100,0.766666666666667,4.6
Columbiana County,OHCOLU9URN,15,2,107,0.966666666666665,5.6
Coshocton County,OHCOSH1URN,12,3,123,0.8666666666666645,5.7
Crawford County,OHCRAW0URN,11,-2,131,0.8333333333333339,5.7
Cuyahoga County,OHCUYA5URN,10,0,92,1.5999999999999996,5.1
Darke County,OHDARK0URN,16,-2,110,0.7999999999999985,4.6
Defiance County,OHDEFI9URN,12,2,107,0.7999999999999985,4.9
Delaware County,OHDELA5URN,18,-17,114,0.5999999999999996,4.3
Erie County,OHERIE5URN,15,-2,100,1.0666666666666647,4.7
Fairfield County,OHFAIR0URN,22,-11,121,0.6999999999999997,4.7
Fayette County,OHFAYE7URN,15,-5,100,1.1999999999999993,5.5
Franklin County,OHFRAN0URN,42,-18,114,0.7000000000000002,4.8
Fulton County,OHFULT1URN,12,3,107,0.6999999999999993,4.9
Gallia County,OHGALL3URN,12,-4,122,0.7666666666666666,5.7
Geauga County,OHGEAU5URN,13,1,107,1.3333333333333348,4.3
Greene County,OHGREE5URN,16,-14,113,0.8000000000000003,5
Guernsey County,OHGUER9URN,14,4,123,1.0000000000000009,5.9
Hamilton County,OHHAMI1URN,19,-19,106,0.7666666666666666,5.1
Hancock County,OHHANC5URN,19,-9,136,0.6999999999999997,4.8
Hardin County,OHHARD5URN,12,-2,104,0.9000000000000004,5.7
Harrison County,OHHARR7URN,11,0,40,1.5,6.1
Henry County,OHHENR9URN,13,2,107,1.0333333333333332,5
Highland County,OHHIGH1URN,15,2,107,1.1333333333333337,5.4
Hocking County,OHHOCK3URN,10,2,107,0.5666666666666664,4.7
Holmes County,OHHOLM5URN,12,-8,80,0.46666666666666634,3.8
Huron County,OHHURO5URN,6,0,90,0.6999999999999993,4.8
Jackson County,OHJACK9URN,16,-1,89,0.7333333333333334,6
Jefferson County,OHJEFF0URN,14,2,80,0.666666666666667,6.3
Knox County,OHKNOX3URN,12,6,92,0.7666666666666684,4.9
Lake County,OHLAKE2URN,10,1,107,1.4666666666666663,4.6
Lawrence County,OHLAWR5URN,16,1,132,0.8666666666666663,5.8
Licking County,OHLICK0URN,18,-3,89,0.7999999999999998,4.8
Logan County,OHLOGA1URN,12,4,80,0.7999999999999994,4.6
Lorain County,OHLORA3URN,11,2,107,1.6,5.1
Lucas County,OHLUCA5URN,14,-2,110,0.9666666666666668,6
Madison County,OHMADI7URN,23,-11,129,0.7666666666666666,4.4
Mahoning County,OHMAHO9URN,13,2,107,0.8999999999999986,5.6
Marion County,OHMARI0URN,17,-1,110,0.7666666666666666,5.5
Medina County,OHMEDI0URN,13,0,92,1.333333333333333,4.2
Meigs County,OHMEIG5URN,13,-2,110,0.8666666666666645,7.2
Mercer County,OHMERC7URN,15,0,92,0.6000000000000005,3.9
Miami County,OHMIAM5URN,17,-2,120,0.7999999999999998,4.7
Morrow County,OHMORR7URN,13,2,107,0.733333333333333,4.7
Noble County,OHNOBL1URN,12,0,40,1.3333333333333348,7
Ottawa County,OHOTTA3URN,19,1,110,1.0000000000000018,5
Paulding County,OHPAUL5URN,14,7,55,0.8999999999999999,5
Perry County,OHPERR7URN,14,2,107,1.0666666666666664,5.5
Pickaway County,OHPICK9URN,10,-1,80,0.7333333333333347,4.7
Pike County,OHPIKE1URN,17,-2,100,1.5666666666666664,6.5
Portage County,OHPORT7URN,17,3,110,0.7999999999999998,5.1
Preble County,OHPREB5URN,17,-4,90,0.7666666666666662,4.5
Putnam County,OHPUTN7URN,15,7,107,0.46666666666666723,3.9
Richland County,OHRICH9URN,17,-2,121,0.7999999999999998,5.5
Ross County,OHROSS5URN,11,4,107,1.033333333333334,5.4
Sandusky County,OHSAND0URN,17,0,121,1.366666666666668,5.6
Scioto County,OHSCIO9URN,16,-3,106,1.433333333333331,7
Seneca County,OHSENE0URN,11,2,107,0.9666666666666659,5.2
Shelby County,OHSHEL9URN,16,-4,110,0.6666666666666656,4.5
Stark County,OHSTAR1URN,19,-6,90,0.7666666666666675,5.1
Summit County,OHSUMM3URN,19,-5,110,0.8666666666666671,5.2
Trumbull County,OHTRUM1URN,11,2,107,1.4333333333333336,6.2
Tuscarawas County,OHTUSC5URN,13,-4,90,0.933333333333334,4.7
Union County,OHUNIO9URN,19,-9,100,0.600000000000001,4
Van Wert County,OHVANW1URN,9,1,138,0.8666666666666667,4.6
Vinton County,OHVINT3URN,15,5,123,0.9999999999999964,5.6
Warren County,OHWARR5URN,21,-9,90,0.5666666666666669,4.4
Washington County,OHWASH0URN,14,2,107,0.39999999999999947,5.2
Wayne County,OHWAYN5URN,18,-3,131,0.6333333333333324,4.6
Williams County,OHWILL1URN,15,0,107,0.8000000000000007,5.1
Wood County,OHWOOD0URN,19,4,110,0.6999999999999988,4.8
Wyandot County,OHWYAN5URN,11,-2,89,0.6333333333333342,4.4
Adair County,OKADAI1URN,17,-10,114,0.20000000000000018,4.2
Alfalfa County,OKALFA3URN,9,-7,102,0,2.5
Atoka County,OKATOK5URN,10,-7,104,0,3.4
Beaver County,OKBEAV7URN,10,-5,111,0.06666666666666687,2.6
Beckham County,OKBECK9URN,17,-23,56,0.20000000000000018,3.2
Blaine County,OKBLAI1URN,15,-2,143,0.10000000000000053,3.2
Bryan County,OKBRYA3URN,17,-17,106,0.33333333333333437,3.7
Caddo County,OKCADD5URN,12,0,107,0.10000000000000009,3.4
Canadian County,OKCANA7URN,24,-7,91,0.06666666666666643,2.9
Carter County,OKCART9URN,19,-19,71,0.10000000000000053,4.3
Cherokee County,OKCHER1URN,13,-12,97,0.1333333333333333,3.6
Choctaw County,OKCHOC3URN,14,-10,129,0.1333333333333333,3.4
Cimarron County,OKCIMA5URN,10,-5,111,0.06666666666666665,2.3
Cleveland County,OKCLEV7URN,25,-6,103,0.13333333333333375,3.1
Coal County,OKCOAL9URN,11,-6,104,0.3333333333333335,4.5
Comanche County,OKCOMA2URN,25,-7,91,0.06666666666666643,3.7
Cotton County,OKCOTT3URN,20,-10,106,0.13333333333333286,3.3
Craig County,OKCRAI5URN,12,-6,110,0.033333333333333215,3.5
Creek County,OKCREE5URN,29,-7,114,0.033333333333333215,3.4
Custer County,OKCUST9URN,17,0,107,0.10000000000000053,2.9
Delaware County,OKDELA1URN,14,-4,71,0.033333333333333215,3.5
Dewey County,OKDEWE3URN,4,-4,25,0.13333333333333353,2.2
Ellis County,OKELLI5URN,6,-6,40,0.06666666666666643,2.6
Garfield County,OKGARF7URN,17,-10,83,0.06666666666666643,3.1
Garvin County,OKGARV9URN,15,-11,109,0.13333333333333242,3.7
Grady County,OKGRAD1URN,17,-14,121,0.09999999999999964,3.2
Grant County,OKGRAN3URN,16,-5,110,0.10000000000000009,2.8
Greer County,OKGREE5URN,20,-2,92,0.26666666666666705,4
Harmon County,OKHARM7URN,14,-3,62,0,2.2
Harper County,OKHARP9URN,12,-5,47,0.1333333333333333,2.5
Haskell County,OKHASK1URN,8,-9,86,0.033333333333333215,4.5
Hughes County,OKHUGH3URN,17,-4,119,0.2333333333333334,5.2
Jackson County,OKJACK5URN,8,-5,92,0.06666666666666643,2.6
Jefferson County,OKJEFF7URN,12,-4,141,0.2333333333333334,5.1
Johnston County,OKJOHN9URN,14,-10,104,0.3333333333333335,4.4
Kay County,OKKAYC1URN,13,-3,51,0.13333333333333286,3.8
Kingfisher County,OKKING3URN,6,0,62,0.16666666666666652,2.5
Kiowa County,OKKIOW5URN,11,-3,62,0.19999999999999973,3.4
Latimer County,OKLATI7URN,15,-14,108,0.2666666666666666,4.5
Le Flore County,OKLEFL9URN,13,-8,92,0.19999999999999973,4.3
Lincoln County,OKLINC1URN,16,-9,102,0.033333333333333215,3.5
Logan County,OKLOGA3URN,17,-15,114,0.10000000000000009,3.3
Love County,OKLOVE5URN,12,0,51,0.7999999999999994,5.5
Major County,OKMAJO3URN,23,-18,66,0.06666666666666643,2.9
Marshall County,OKMARS5URN,16,6,92,0.23333333333333384,3.6
Mayes County,OKMAYE7URN,21,-13,92,0.1333333333333333,3.5
McClain County,OKMCCL7URN,14,-8,102,0.06666666666666687,2.8
McCurtain County,OKMCCU9URN,10,-10,119,0.20000000000000018,4.3
McIntosh County,OKMCIN1URN,11,-6,104,0.13333333333333286,5.2
