county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Person,NCPERS5URN,17,-8,84,0.10000000000000009
Pitt,NCPITT7URN,18,1,112,0.20000000000000018
Polk,NCPOLK9URN,30,-23,115,0.7999999999999985
Randolph,NCRAND1URN,15,-4,77,0.09999999999999964
Richmond,NCRICH3URN,12,3,77,0.2666666666666675
Robeson,NCROBE7URN,22,5,77,0.2333333333333334
Rockingham,NCROCK0URN,26,3,123,0.1666666666666674
Rowan,NCROWA5URN,18,-16,102,0.20000000000000018
Rutherford,NCRUTH5URN,15,-5,132,1.2333333333333343
Sampson,NCSAMP3URN,17,-1,77,0.5
Scotland,NCSCOT5URN,13,-10,112,0
Stanly,NCSTAN7URN,29,-4,112,0.10000000000000009
Stokes,NCSTOK9URN,14,-4,77,0.26666666666666616
Surry,NCSURR0URN,13,3,77,0.16666666666666696
Swain,NCSWAI3URN,12,5,67,0.7000000000000002
Transylvania,NCTRAN5URN,14,-4,77,0.6333333333333342
Tyrrell,NCTYRR7URN,15,7,90,1.2666666666666662
Union,NCUNIO5URN,21,-6,77,0.23333333333333295
Vance,NCVANC1URN,14,4,77,0
Wake,NCWAKE3URN,33,-27,112,0.10000000000000009
Warren,NCWARR5URN,14,3,77,0.33333333333333304
Washington,NCWASH7URN,12,-1,107,0.4666666666666659
Watauga,NCWATA9URN,9,-3,77,0.7333333333333338
Wayne,NCWAYN1URN,25,0,123,0.0999999999999992
Wilkes,NCWILK5URN,14,-6,77,0.20000000000000018
Wilson,NCWILS0URN,19,5,77,0.06666666666666643
Yadkin,NCYADK7URN,21,-17,102,0.20000000000000018
Yancey,NCYANC9URN,16,9,92,2.833333333333335
Adams,NDADAM1URN,14,2,123,0.8333333333333328
Barnes,NDBARN3URN,11,1,92,0.5
Benson,NDBENS5URN,10,3,107,1.2000000000000002
Billings,NDBILL7URN,15,-3,143,1.0666666666666664
Bottineau,NDBOTT9URN,13,2,107,0.9666666666666663
Bowman,NDBOWM1URN,13,4,107,0.7333333333333332
Burke,NDBURK3URN,12,2,107,0.4333333333333331
Burleigh,NDBURL5URN,12,2,107,0.5666666666666662
Cass,NDCASS7URN,12,-1,102,0.5666666666666671
Cavalier,NDCAVA9URN,13,2,107,0.7999999999999998
Dickey,NDDICK1URN,19,-9,102,0.2333333333333334
Divide,NDDIVI3URN,17,-1,62,0.5333333333333334
Dunn,NDDUNN5URN,16,-2,62,0.5999999999999999
Eddy,NDEDDY7URN,13,4,107,1.1
Emmons,NDEMMO9URN,14,5,90,2.0999999999999996
Foster,NDFOST1URN,11,2,107,0.4999999999999998
Golden Valley,NDGOLD3URN,10,3,61,0.6333333333333333
Grand Forks,NDGRAN5URN,10,-3,156,0.5000000000000002
Grant,NDGRAN7URN,13,4,107,0.6666666666666667
Griggs,NDGRIG9URN,10,3,107,0.6000000000000003
Hettinger,NDHETT1URN,14,4,107,0.5666666666666667
Kidder,NDKIDD3URN,13,4,123,1.4000000000000004
LaMoure,NDLAMO5URN,14,-4,112,0.6333333333333333
Logan,NDLOGA7URN,12,-4,110,1
McHenry,NDMCHE9URN,9,0,107,1.2999999999999998
McIntosh,NDMCIN1URN,14,-3,107,0.766666666666667
McKenzie,NDMCKE3URN,17,-3,110,0.7333333333333332
McLean,NDMCLE5URN,13,4,107,1.0333333333333332
Mercer,NDMERC7URN,15,6,121,1
Morton,NDMORT9URN,11,3,107,0.7666666666666662
Mountrail,NDMOUN1URN,21,-6,90,0.8999999999999995
Nelson,NDNELS3URN,12,4,107,0.666666666666667
Oliver,NDOLIV5URN,13,5,123,2.1
Pembina,NDPEMB7URN,13,3,107,0.8666666666666663
Pierce,NDPIER9URN,12,4,107,0.5999999999999996
Ramsey,NDRAMS1URN,12,2,107,0.5
Ransom,NDRANS3URN,15,-4,122,0.6666666666666654
Renville,NDRENV5URN,10,2,107,0.30000000000000004
Richland,NDRICH7URN,12,1,92,0.7999999999999989
Rolette,NDROLE9URN,13,5,123,0.9666666666666663
Sargent,NDSARG1URN,13,-9,92,1.366666666666667
Sheridan,NDSHER3URN,13,6,102,1.2333333333333338
Sioux,NDSIOU5URN,13,-8,102,0.5666666666666678
Slope,NDSLOP7URN,7,-4,62,0.3666666666666665
Stark,NDSTAR9URN,15,1,92,0.5666666666666667
Steele,NDSTEE1URN,11,-2,77,0.5000000000000004
Stutsman,NDSTUT3URN,13,2,107,0.8333333333333337
Towner,NDTOWN5URN,14,2,94,1.1666666666666667
Traill,NDTRAI7URN,12,-4,122,0.6333333333333335
Walsh,NDWALS9URN,13,2,107,1.1999999999999997
Ward,NDWARD0URN,11,2,107,0.5
Wells,NDWELL3URN,13,5,107,0.8000000000000003
Williams,NDWILL5URN,15,0,92,0.43333333333333246
Adams,OHADAM1URN,13,3,107,2
Allen,OHALLE0URN,17,7,107,0.9666666666666659
Ashland,OHASHL5URN,10,2,107,1.1666666666666665
Ashtabula,OHASHT1URN,13,3,107,1.1333333333333329
Athens,OHATHE5URN,16,-1,129,1.2666666666666675
Auglaize,OHAUGL1URN,17,-5,132,0.8999999999999995
Belmont,OHBELM0URN,7,-3,55,0.9000000000000004
Brown,OHBROW5URN,16,-2,89,1
Butler,OHBUTL2URN,25,-13,129,0.8666666666666663
Carroll,OHCARR9URN,17,-2,100,0.9000000000000004
Champaign,OHCHAM1URN,7,0,55,1.0666666666666678
Clark,OHCLAR5URN,13,-8,129,1.333333333333333
Clermont,OHCLER0URN,16,-2,120,0.833333333333333
Clinton,OHCLIN7URN,16,-4,110,0.6333333333333329
Columbiana,OHCOLU9URN,15,2,107,0.8000000000000025
Coshocton,OHCOSH1URN,13,3,123,0.7333333333333334
Crawford,OHCRAW0URN,11,-2,131,1.0999999999999996
Cuyahoga,OHCUYA5URN,10,0,92,0.4666666666666668
Darke,OHDARK0URN,16,-2,110,1.0999999999999996
Defiance,OHDEFI9URN,12,2,107,0.799999999999998
Delaware,OHDELA5URN,18,-17,114,0.8333333333333335
Erie,OHERIE5URN,15,-2,100,1.6000000000000005
Fairfield,OHFAIR0URN,22,-11,121,0.9999999999999996
Fayette,OHFAYE7URN,16,-5,100,1.0333333333333337
Franklin,OHFRAN0URN,42,-18,114,0.9333333333333331
Fulton,OHFULT1URN,12,3,107,1.166666666666666
Gallia,OHGALL3URN,12,-4,122,0.9333333333333336
Geauga,OHGEAU5URN,13,1,107,0.6000000000000001
Greene,OHGREE5URN,16,-14,106,0.8666666666666663
Guernsey,OHGUER9URN,14,4,123,1.5666666666666673
Hamilton,OHHAMI1URN,19,-19,106,0.833333333333333
Hancock,OHHANC5URN,20,-9,136,1.1666666666666674
Hardin,OHHARD5URN,13,-2,104,1.1666666666666656
Harrison,OHHARR7URN,11,0,40,0.7666666666666675
Henry,OHHENR9URN,13,2,107,2
Highland,OHHIGH1URN,15,2,107,0.8666666666666671
Hocking,OHHOCK3URN,10,2,107,1.1000000000000014
Holmes,OHHOLM5URN,12,-8,80,0.7666666666666675
Huron,OHHURO5URN,6,0,90,2
Jackson,OHJACK9URN,15,-1,89,0.7333333333333325
Jefferson,OHJEFF0URN,14,2,80,0.4666666666666641
Knox,OHKNOX3URN,12,6,92,0.8666666666666658
Lake,OHLAKE2URN,10,1,107,0.666666666666667
Lawrence,OHLAWR5URN,16,1,132,1.1000000000000014
Licking,OHLICK0URN,17,-4,81,0.8333333333333313
Logan,OHLOGA1URN,13,4,80,0.8999999999999981
Lorain,OHLORA3URN,11,2,107,0.6666666666666665
Lucas,OHLUCA5URN,15,-2,110,1.9666666666666686
Madison,OHMADI7URN,22,-10,129,0.6999999999999993
Mahoning,OHMAHO9URN,12,2,107,0.7666666666666657
Marion,OHMARI0URN,17,-1,110,1.0333333333333328
Medina,OHMEDI0URN,13,0,92,0.4666666666666668
Meigs,OHMEIG5URN,13,-2,110,1.7333333333333334
Mercer,OHMERC7URN,15,0,92,0.8999999999999999
Miami,OHMIAM5URN,17,-2,120,0.8666666666666663
Monroe,OHMONR1URN,13,0,40,1.7000000000000002
Montgomery,OHMONT3URN,21,3,110,0.8999999999999986
Morgan,OHMORG5URN,11,1,55,2.3666666666666663
Morrow,OHMORR7URN,13,2,107,0.6999999999999997
Muskingum,OHMUSK0URN,10,3,107,1.0666666666666664
Noble,OHNOBL1URN,11,0,40,2.033333333333334
Ottawa,OHOTTA3URN,19,1,110,3.1999999999999993
Paulding,OHPAUL5URN,14,8,55,1.3333333333333326
Perry,OHPERR7URN,14,2,107,1.4333333333333336
Pickaway,OHPICK9URN,10,-1,80,0.9333333333333322
Pike,OHPIKE1URN,17,-2,100,1.2666666666666693
Portage,OHPORT7URN,17,3,110,0.8666666666666671
Preble,OHPREB5URN,17,-5,80,0.7666666666666657
Putnam,OHPUTN7URN,15,7,107,0.9333333333333327
Richland,OHRICH9URN,17,-2,121,0.8333333333333339
Ross,OHROSS5URN,11,4,107,1.3333333333333344
Sandusky,OHSAND0URN,17,0,121,1.2999999999999998
Scioto,OHSCIO9URN,16,-3,106,1.333333333333334
Seneca,OHSENE0URN,11,2,107,1.1666666666666665
Shelby,OHSHEL9URN,16,-4,110,0.9333333333333336
Stark,OHSTAR1URN,19,-6,90,0.8000000000000007
Summit,OHSUMM3URN,19,-5,110,0.9000000000000004
Trumbull,OHTRUM1URN,11,2,107,0.8999999999999977
Tuscarawas,OHTUSC5URN,13,-4,90,0.7333333333333321
Union,OHUNIO9URN,18,-8,100,0.6333333333333342
Van Wert,OHVANW1URN,8,0,123,1.4000000000000012
Vinton,OHVINT3URN,15,5,123,1.2333333333333343
Warren,OHWARR5URN,20,-9,90,0.7000000000000011
Washington,OHWASH0URN,14,2,107,0.7333333333333334
Wayne,OHWAYN5URN,19,-3,131,1.0333333333333332
Williams,OHWILL1URN,15,0,107,0.9333333333333318
Wood,OHWOOD0URN,19,4,110,1.2666666666666666
Wyandot,OHWYAN5URN,11,-2,89,1.333333333333334
Adair,OKADAI1URN,19,-11,114,0.4333333333333331
Alfalfa,OKALFA3URN,9,-8,92,0.10000000000000009
Atoka,OKATOK5URN,10,-7,104,0
Beaver,OKBEAV7URN,10,-5,111,0.40000000000000036
Beckham,OKBECK9URN,18,-25,56,0.2333333333333334
Blaine,OKBLAI1URN,17,-5,122,0.4333333333333331
Bryan,OKBRYA3URN,17,-16,106,0.13333333333333286
Caddo,OKCADD5URN,12,-2,92,0.23333333333333384
Canadian,OKCANA7URN,21,-8,83,0.16666666666666652
Carter,OKCART9URN,22,-22,71,0.33333333333333215
Cherokee,OKCHER1URN,13,-11,97,0.1333333333333342
Choctaw,OKCHOC3URN,13,-10,129,0.10000000000000009
Cimarron,OKCIMA5URN,11,-7,101,0.16666666666666674
Cleveland,OKCLEV7URN,25,-6,103,0.20000000000000062
Coal,OKCOAL9URN,11,-6,104,0.43333333333333357
Comanche,OKCOMA2URN,26,-8,91,0.06666666666666599
Cotton,OKCOTT3URN,20,-10,106,0.06666666666666643
Craig,OKCRAI5URN,12,-6,110,0.16666666666666696
Creek,OKCREE5URN,30,-9,106,0.06666666666666687
Custer,OKCUST9URN,16,0,107,0.26666666666666705
Delaware,OKDELA1URN,14,-4,71,0.19999999999999973
Dewey,OKDEWE3URN,5,-4,25,0.16666666666666652
Ellis,OKELLI5URN,5,-4,40,0.30000000000000027
Garfield,OKGARF7URN,17,-10,83,0.06666666666666643
Garvin,OKGARV9URN,16,-12,109,0.5000000000000004
Grady,OKGRAD1URN,17,-14,121,0.13333333333333375
Grant,OKGRAN3URN,16,-6,101,0.30000000000000027
Greer,OKGREE5URN,21,-2,92,0.30000000000000027
Harmon,OKHARM7URN,14,-3,62,0
Harper,OKHARP9URN,11,-4,47,0.1333333333333333
Haskell,OKHASK1URN,8,-8,86,0.3000000000000016
Hughes,OKHUGH3URN,17,-4,119,0.3999999999999999
Jackson,OKJACK5URN,8,-5,92,0.03333333333333277
Jefferson,OKJEFF7URN,12,-4,141,0.6333333333333333
Johnston,OKJOHN9URN,16,-11,104,0.1999999999999993
Kay,OKKAYC1URN,12,-2,51,0.10000000000000053
Kingfisher,OKKING3URN,6,-2,47,0.09999999999999964
Kiowa,OKKIOW5URN,12,-3,62,0.16666666666666652
Latimer,OKLATI7URN,15,-13,108,0
Le Flore,OKLEFL9URN,13,-8,92,0.16666666666666652
Lincoln,OKLINC1URN,16,-9,102,0.16666666666666696
Logan,OKLOGA3URN,17,-15,114,0.36666666666666714
Love,OKLOVE5URN,13,0,51,1.7666666666666662
Major,OKMAJO3URN,24,-19,66,0.3666666666666667
Marshall,OKMARS5URN,16,6,92,0.30000000000000027
Mayes,OKMAYE7URN,21,-13,92,0.16666666666666652
McClain,OKMCCL7URN,14,-8,102,0.16666666666666785
McCurtain,OKMCCU9URN,10,-10,119,0.3999999999999999
McIntosh,OKMCIN1URN,11,-6,104,0
Murray,OKMURR9URN,22,-13,110,0.30000000000000027
Muskogee,OKMUSK0URN,15,-6,91,0.43333333333333357
Noble,OKNOBL3URN,22,-22,121,0.16666666666666696
Nowata,OKNOWA5URN,16,-11,92,0.16666666666666607
Okfuskee,OKOKFU7URN,18,3,143,0.2333333333333334
Oklahoma,OKOKLA9URN,14,-3,77,0.20000000000000018
Okmulgee,OKOKMU1URN,28,-11,108,0.13333333333333286
Osage,OKOSAG3URN,18,-16,114,0.1333333333333333
Ottawa,OKOTTA5URN,10,2,62,0.5000000000000004
Pawnee,OKPAWN7URN,25,-29,96,0.2333333333333325
Payne,OKPAYN0URN,14,-11,121,0.20000000000000018
Pittsburg,OKPITT1URN,9,-1,37,0.033333333333333215
Pontotoc,OKPONT3URN,21,-1,97,0.16666666666666652
Pottawatomie,OKPOTT0URN,15,-9,84,0.16666666666666652
Pushmataha,OKPUSH7URN,18,-1,147,1.033333333333334
Roger Mills,OKROGE9URN,4,-4,40,0.1333333333333333
Rogers,OKROGE1URN,29,-2,75,0.0999999999999992
Seminole,OKSEMI3URN,11,-1,89,0.06666666666666643
Sequoyah,OKSEQU5URN,24,-11,113,0.13333333333333375
Stephens,OKSTEP7URN,25,-36,95,0.3333333333333335
Texas,OKTEXA9URN,7,-8,82,0
Tillman,OKTILL1URN,13,0,104,0.36666666666666625
Tulsa,OKTULS3URN,20,-14,75,0.06666666666666643
Wagoner,OKWAGO5URN,16,-11,91,0.10000000000000009
Washington,OKWASH7URN,15,-11,75,0.3666666666666667
Washita,OKWASH9URN,13,-15,86,0.1333333333333333
Woods,OKWOOD1URN,17,-13,106,0.2999999999999998
Woodward,OKWOOD3URN,16,-6,56,0
Baker,ORBAKE1URN,14,4,107,1.1666666666666656
Benton,ORBENT3URN,6,4,111,0.633333333333332
Clackamas,ORCLAC5URN,22,-3,112,0.7333333333333334
Clatsop,ORCLAT7URN,14,3,112,0.9666666666666672
Columbia,ORCOLU9URN,16,-6,112,1
Coos,ORCOOS1URN,15,6,92,0.8666666666666671
Crook,ORCROO3URN,10,2,107,0.9333333333333336
Curry,ORCURR5URN,13,4,80,0.833333333333333
Deschutes,ORDESC7URN,14,8,107,0.7999999999999994
Douglas,ORDOUG5URN,17,8,107,0.833333333333333
Gilliam,ORGILL1URN,11,0,112,0.7333333333333334
Grant,ORGRAN3URN,20,11,90,2.5666666666666655
Harney,ORHARN5URN,11,2,123,1.466666666666666
Hood River,ORHOOD7URN,14,3,107,0.7333333333333325
Jackson,ORJACK0URN,14,7,107,0.7333333333333334
Jefferson,ORJEFF1URN,11,3,107,0.9333333333333327
Josephine,ORJOSE5URN,11,7,107,1.0666666666666682
Klamath,ORKLAM5URN,10,3,107,1.799999999999998
Lake,ORLAKE7URN,11,4,80,1.4000000000000012
Lane,ORLANE9URN,11,-8,112,0.633333333333332
Lincoln,ORLINC1URN,15,4,112,1
Linn,ORLINN3URN,19,-6,112,0.6999999999999984
Malheur,ORMALH5URN,11,3,107,0.9333333333333336
Marion,ORMARI7URN,16,1,92,0.7000000000000006
Morrow,ORMORR9URN,15,-5,121,0.9666666666666663
Multnomah,ORMULT1URN,25,-20,112,0.7333333333333343
Polk,ORPOLK3URN,14,-6,112,0.6999999999999997
Sherman,ORSHER5URN,19,-2,122,0.6666666666666665
Tillamook,ORTILL7URN,14,2,112,1.0666666666666669
Umatilla,ORUMAT9URN,14,-2,122,1.3333333333333317
Union,ORUNIO1URN,14,3,107,1.0999999999999996
Wallowa,ORWALL3URN,11,0,80,1.9666666666666672
Wasco,ORWASC5URN,13,8,107,1.433333333333334
Washington,ORWASH5URN,22,-13,102,0.6999999999999997
Wheeler,ORWHEE9URN,14,4,112,1.2000000000000002
Yamhill,ORYAMH0URN,16,-5,122,0.8333333333333335
Adams,PAADAM0URN,11,3,77,0.2999999999999998
Allegheny,PAALLE3URN,18,-5,114,0.2666666666666666
Armstrong,PAARMS5URN,12,6,123,1.1333333333333333
Beaver,PABEAV7URN,11,6,107,0.5
Bedford,PABEDF9URN,14,7,123,1.033333333333334
Berks,PABERK2URN,11,3,77,0.2333333333333334
Blair,PABLAI3URN,11,2,107,0.4666666666666668
Bradford,PABRAD5URN,13,2,107,0.6333333333333329
Bucks,PABUCK5URN,15,2,77,0.20000000000000062
Butler,PABUTL0URN,11,5,107,0.49999999999999956
Cambria,PACAMB5URN,11,1,110,0.666666666666667
Cameron,PACAME3URN,8,0,55,1.8000000000000007
Carbon,PACARB5URN,14,-2,110,0.40000000000000036
Centre,PACENT0URN,10,-5,101,0.2666666666666666
Chester,PACHES5URN,20,-5,129,0.13333333333333375
Clarion,PACLAR1URN,10,2,107,0.6333333333333333
Clearfield,PACLEA0URN,15,9,123,0.9999999999999996
Clinton,PACLIN5URN,9,4,123,1.2333333333333334
Columbia,PACOLU5URN,8,0,80,0.9333333333333331
Crawford,PACRAW0URN,12,6,107,0.666666666666667
Cumberland,PACUMB0URN,15,3,77,0.2333333333333334
Dauphin,PADAUP3URN,15,-7,112,0.2999999999999994
Delaware,PADELA0URN,16,2,77,0.23333333333333295
Elk,PAELKC7URN,11,5,55,1.0000000000000009
Erie,PAERIE9URN,13,6,107,0.7333333333333334
Fayette,PAFAYE0URN,14,7,123,1.0666666666666664
Forest,PAFORE3URN,12,7,55,1.5333333333333332
Franklin,PAFRAN5URN,15,6,92,0.30000000000000027
Fulton,PAFULT7URN,9,4,123,0.8000000000000003
Greene,PAGREE9URN,12,3,117,0.700000000000002
Huntingdon,PAHUNT1URN,8,1,55,1.233333333333333
Indiana,PAINDI0URN,11,6,123,0.8666666666666663
Jefferson,PAJEFF5URN,15,8,123,0.8333333333333335
Juniata,PAJUNI7URN,11,3,80,1.566666666666666
Lackawanna,PALACK9URN,10,0,92,0.5
Lancaster,PALANC0URN,15,-2,112,0.23333333333333428
Lawrence,PALAWR0URN,10,2,90,1.0999999999999992
Lebanon,PALEBA5URN,16,-2,112,0.30000000000000027
Lehigh,PALEHI7URN,14,4,77,0.30000000000000027
Luzerne,PALUZE0URN,13,6,107,0.46666666666666723
Lycoming,PALYCO5URN,11,2,107,0.6666666666666665
McKean,PAMCKE0URN,9,0,55,0.5666666666666664
Mercer,PAMERC5URN,13,-3,110,0.4666666666666668
Mifflin,PAMIFF7URN,8,2,107,0.600000000000001
Monroe,PAMONR5URN,14,4,92,0.23333333333333295
Montgomery,PAMONT5URN,23,-5,129,0.23333333333333295
Montour,PAMONT3URN,8,-2,69,0.5333333333333332
Northampton,PANORT5URN,11,4,92,0.2999999999999994
Northumberland,PANORT0URN,11,2,107,0.7999999999999998
Perry,PAPERR9URN,14,6,107,0.4666666666666659
Pike,PAPIKE3URN,12,2,107,0.43333333333333357
Potter,PAPOTT5URN,6,0,89,1.3333333333333335
Schuylkill,PASCHU4URN,11,1,92,0.3000000000000007
Snyder,PASNYD9URN,5,0,55,0.8666666666666667
Somerset,PASOME5URN,11,3,123,1.0000000000000004
Sullivan,PASULL3URN,9,0,55,0.7000000000000002
Susquehanna,PASUSQ5URN,12,2,107,0.9333333333333336
Tioga,PATIOG7URN,6,0,122,0.733333333333333
Union,PAUNIO9URN,10,2,77,0.6000000000000001
Venango,PAVENA5URN,16,4,121,0.5333333333333328
Warren,PAWARR3URN,13,6,107,0.6999999999999997
Washington,PAWASH0URN,10,2,107,0.5
Wayne,PAWAYN7URN,13,3,90,0.8666666666666667
Westmoreland,PAWEST5URN,11,6,107,0.5666666666666664
Wyoming,PAWYOM1URN,12,3,107,0.8666666666666658
York,PAYORK0URN,13,2,77,0.33333333333333304
Bristol,RIBRIS1URN,13,1,92,0.6999999999999997
Kent,RIKENT3URN,13,6,92,0.8666666666666658
Newport,RINEWP5URN,17,-1,110,0.8999999999999999
Providence,RIPROV7URN,17,8,92,1
Washington,RIWASH9URN,15,3,107,0.7666666666666662
Abbeville,SCABBE1URN,17,-3,122,0.5666666666666647
Aiken,SCAIKE0URN,21,0,112,0.7666666666666666
Allendale,SCALLE5URN,14,3,107,0
Anderson,SCANDE7URN,17,-8,112,0.7333333333333334
Bamberg,SCBAMB9URN,14,8,92,0.6666666666666652
Barnwell,SCBARN1URN,25,3,132,0.3666666666666707
Beaufort,SCBEAU5URN,13,-2,122,0.7999999999999998
Berkeley,SCBERK0URN,23,10,92,0.8000000000000007
Calhoun,SCCALH7URN,19,2,122,0.9000000000000008
Charleston,SCCHAR9URN,23,0,122,0.7000000000000011
Cherokee,SCCHER1URN,15,3,107,1.299999999999999
Chester,SCCHES3URN,12,-4,122,0.9666666666666686
Chesterfield,SCCHES5URN,18,-4,132,0.5000000000000013
Clarendon,SCCLAR7URN,21,6,143,1.2666666666666675
Colleton,SCCOLL9URN,18,8,92,1.0999999999999988
Darlington,SCDARL5URN,21,8,92,0.8666666666666671
Dillon,SCDILL3URN,14,7,107,1.2666666666666675
Dorchester,SCDORC7URN,15,0,92,0.6666666666666661
Edgefield,SCEDGE7URN,19,-6,122,0.5999999999999992
Fairfield,SCFAIR9URN,10,-3,107,0.8333333333333348
Florence,SCFLOR0URN,24,-7,122,0.833333333333333
Georgetown,SCGEOR3URN,17,6,107,1.233333333333333
Greenville,SCGREE5URN,20,-9,112,0.7333333333333334
Greenwood,SCGREE0URN,15,-5,122,1.233333333333333
Hampton,SCHAMP9URN,23,11,92,0.4999999999999991
Horry,SCHORR1URN,15,8,123,1.0000000000000009
Jasper,SCJASP3URN,19,6,92,0.8666666666666663
Kershaw,SCKERS5URN,15,8,107,0.7999999999999985
Lancaster,SCLANC7URN,17,11,107,0.7666666666666662
Laurens,SCLAUR5URN,19,1,112,0.8333333333333335
Lee,SCLEEC1URN,19,-2,132,1.3333333333333375
Lexington,SCLEXI0URN,24,-9,122,0.8000000000000007
Marion,SCMARI7URN,16,5,107,0.8666666666666654
Marlboro,SCMARL9URN,17,-3,122,0.5666666666666647
McCormick,SCMCCO5URN,17,-2,132,0.8666666666666667
Newberry,SCNEWB1URN,13,-3,156,0.6999999999999988
Oconee,SCOCON3URN,15,-1,112,0.7000000000000006
Orangeburg,SCORAN5URN,15,8,92,1.3666666666666654
Pickens,SCPICK0URN,17,1,122,0.7000000000000011
Richland,SCRICH9URN,21,0,122,0.9666666666666677
Saluda,SCSALU1URN,15,-5,122,0.46666666666666634
Spartanburg,SCSPAR0URN,19,1,122,0.933333333333334
Sumter,SCSUMT5URN,18,10,107,1
Union,SCUNIO7URN,18,9,107,1.0666666666666664
Williamsburg,SCWILL9URN,17,9,107,1.4666666666666686
York,SCYORK5URN,25,11,92,0.8333333333333326
Aurora,SDAURO3URN,19,-6,60,0.30000000000000004
Beadle,SDBEAD5URN,16,-2,62,0.2666666666666673
Bennett,SDBENN7URN,7,-5,80,0.399999999999999
Bon Homme,SDBONH9URN,17,-8,90,0.3666666666666667
Brookings,SDBROO1URN,6,-7,111,0.40000000000000036
Brown,SDBROW3URN,11,1,68,0.43333333333333335
Brule,SDBRUL5URN,19,-1,62,0
Buffalo,SDBUFF7URN,10,-6,119,1.766666666666668
Butte,SDBUTT9URN,13,3,92,0.3666666666666665
Campbell,SDCAMP1URN,14,-7,75,0.6000000000000001
Charles Mix,SDCHAR3URN,11,-6,66,0.16666666666666652
Clark,SDCLAR5URN,15,-2,90,0.6333333333333333
Clay,SDCLAY7URN,12,-11,133,0.3333333333333337
Codington,SDCODI9URN,14,1,77,0.3333333333333335
Corson,SDCORS1URN,10,-11,82,0.2666666666666666
Custer,SDCUST3URN,14,5,67,0.6333333333333333
Davison,SDDAVI5URN,14,0,71,0.2333333333333334
Day,SDDAYC7URN,13,6,123,0.7333333333333334
Deuel,SDDEUE9URN,12,6,92,1.3333333333333333
Dewey,SDDEWE1URN,11,-10,102,0.7333333333333338
Douglas,SDDOUG3URN,16,-4,75,0.4333333333333329
Edmunds,SDEDMU5URN,11,1,108,0.5
Fall River,SDFALL7URN,13,3,52,0.5
Faulk,SDFAUL9URN,13,-4,61,0.09999999999999964
Grant,SDGRAN1URN,12,5,81,1.433333333333333
Gregory,SDGREG3URN,13,4,92,0.40000000000000013
Haakon,SDHAAK5URN,22,-12,112,0.13333333333333353
Hamlin,SDHAML7URN,12,4,69,0.6333333333333335
Hand,SDHAND9URN,17,3,62,0.06666666666666665
Hanson,SDHANS1URN,16,2,123,0.7666666666666668
Harding,SDHARD3URN,15,1,62,0.30000000000000004
Hughes,SDHUGH5URN,10,0,77,0.16666666666666652
Hutchinson,SDHUTC7URN,12,2,71,0.7333333333333332
Hyde,SDHYDE9URN,13,1,78,0
Jackson,SDJACK1URN,11,11,190,1.0333333333333334
Jerauld,SDJERA3URN,15,0,62,0.46666666666666745
Jones,SDJONE5URN,9,-1,81,0.5666666666666664
Kingsbury,SDKING7URN,16,-4,90,0.7333333333333334
Lake,SDLAKE9URN,16,-6,91,0.16666666666666696
Lawrence,SDLAWR1URN,9,4,65,0.2666666666666666
Lincoln,SDLINC3URN,16,-5,62,0.19999999999999996
Lyman,SDLYMA5URN,13,-1,110,0.5999999999999999
Marshall,SDMARS1URN,12,5,84,0.8333333333333335
McCook,SDMCCO7URN,10,1,102,0.4666666666666668
McPherson,SDMCPH9URN,10,-1,107,0.5
Meade,SDMEAD3URN,17,-8,60,0.20000000000000018
Mellette,SDMELL5URN,14,-8,119,0.5333333333333341
Miner,SDMINE7URN,14,1,61,0.9666666666666675
Minnehaha,SDMINN9URN,14,2,81,0.43333333333333335
Moody,SDMOOD1URN,14,0,112,0.4000000000000006
Pennington,SDPENN3URN,14,-2,62,0.19999999999999996
Perkins,SDPERK5URN,15,-1,62,0
Potter,SDPOTT7URN,14,-1,62,0.23333333333333228
Roberts,SDROBE9URN,13,4,123,1.0666666666666673
Sanborn,SDSANB1URN,13,4,81,0.3333333333333337
Spink,SDSPIN5URN,12,1,92,0.4333333333333331
Stanley,SDSTAN7URN,16,-2,121,0.16666666666666652
Sully,SDSULL9URN,14,-1,51,0.33333333333333326
Todd,SDTODD1URN,11,-6,126,1.5000000000000004
Tripp,SDTRIP3URN,14,-1,62,0.16666666666666674
Turner,SDTURN5URN,16,-1,83,0.3666666666666665
Union,SDUNIO7URN,22,-12,92,0.2666666666666666
Walworth,SDWALW9URN,11,3,107,0.833333333333333
Yankton,SDYANK5URN,15,-2,51,0.20000000000000018
Ziebach,SDZIEB7URN,10,-10,92,0
Anderson,TNANDE5URN,19,-2,68,0.733333333333333
Bedford,TNBEDF3URN,7,-4,62,0.5333333333333341
Benton,TNBNURN,12,3,89,1.3333333333333335
Bledsoe,TNBLED7URN,10,2,107,0.4333333333333327
Blount,TNBLOU0URN,14,2,77,0.6666666666666665
Bradley,TNBRAD5URN,15,-2,111,0.6999999999999997
Campbell,TNCAMP3URN,18,0,89,0.7999999999999998
Cannon,TNCANN5URN,17,5,49,0.7333333333333338
Carroll,TNCRURN,17,1,97,0.9333333333333349
Carter,TNCART0URN,19,4,101,1.1666666666666656
Cheatham,TNCHEA1URN,27,-14,80,0.6333333333333337
Chester,TNCEURN,15,1,100,0.8999999999999999
