county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Eureka County,NVEURE1URN,10,8,99,0,5.8
Humboldt County,NVHUMB3URN,20,9,92,0,4.1
Lander County,NVLAND5URN,15,3,107,0,4.7
Lincoln County,NVLINC7URN,13,2,92,0.1999999999999984,4.8
Lyon County,NVLYON9URN,12,2,107,0,4.7
Mineral County,NVMINE1URN,23,0,100,1.2999999999999972,11.7
Nye County,NVNYEC3URN,13,-6,77,0,6.7
Pershing County,NVPERS7URN,10,4,107,0,4.3
Storey County,NVSTOR9URN,14,4,107,0.06666666666666643,5.8
Washoe County,NVWASH7URN,9,-3,92,0,4.3
White Pine County,NVWHIT3URN,15,6,92,0,3.8
Belknap County,NHBELK1URN,15,1,91,0.7666666666666662,2.5
Carroll County,NHCARR3URN,14,1,71,0.7000000000000006,2.4
Cheshire County,NHCHES5URN,16,-6,112,0.6333333333333333,2.6
Coos County,NHCOOS7URN,13,2,107,0.7333333333333338,2.7
Grafton County,NHGRAF0URN,19,-4,77,0.6666666666666674,2.5
Hillsborough County,NHHILL5URN,17,-3,92,0.8000000000000007,3.1
Merrimack County,NHMERR5URN,14,-1,92,0.6666666666666667,2.4
Rockingham County,NHROCK5URN,19,-7,112,0.8666666666666667,3
Strafford County,NHSTRA0URN,17,-7,102,0.5666666666666655,2.5
Sullivan County,NHSULL9URN,14,-1,77,0.4999999999999991,2.3
Atlantic County,NJATLA2URN,15,3,123,1.0999999999999996,5.9
Bergen County,NJBERG5URN,26,3,121,0.39999999999999947,3.9
Burlington County,NJBURL0URN,14,-3,121,0.40000000000000036,4.3
Camden County,NJCAMD7URN,18,3,131,0.5000000000000009,5.1
Cape May County,NJCAPE1URN,16,10,100,3.8666666666666663,7.3
Cumberland County,NJCUMB2URN,10,0,55,0.8333333333333357,6.7
Essex County,NJESSE3URN,17,5,107,0.5999999999999979,5.8
Gloucester County,NJGLOU5URN,18,4,131,0.43333333333333446,4.4
Hudson County,NJHUDS7URN,30,5,131,0.36666666666666714,4.4
Hunterdon County,NJHUNT0URN,20,2,121,0.5,3.7
Mercer County,NJMERC1URN,17,-4,121,0.5333333333333332,4.6
Middlesex County,NJMIDD2URN,21,2,131,0.5666666666666664,4.7
Monmouth County,NJMONM3URN,19,4,121,0.49999999999999867,4.1
Morris County,NJMORR5URN,24,0,110,0.46666666666666634,3.9
Ocean County,NJOCEA5URN,16,-1,121,0.7000000000000002,4.6
Passaic County,NJPASS1URN,15,6,107,0.5666666666666664,5.3
Salem County,NJSALE5URN,16,2,86,0.6666666666666661,6
Somerset County,NJSOME0URN,21,-2,107,0.5333333333333337,4
Sussex County,NJSUSS0URN,14,6,107,0.6333333333333333,4.3
Union County,NJUNIO9URN,18,4,121,0.5999999999999996,5
Warren County,NJWARR5URN,11,1,107,0.6666666666666665,4.3
Bernalillo County,NMBERN1URN,17,-5,121,0.19999999999999973,3.7
Catron County,NMCATR3URN,15,7,123,0.2999999999999998,5
Chaves County,NMCHAV5URN,19,0,96,0.16666666666666652,4
Cibola County,NMCIBO6URN,14,-2,136,0.03333333333333677,5.1
Colfax County,NMCOLF7URN,21,-2,98,0.4333333333333327,4.4
Curry County,NMCURR9URN,13,-5,123,0.06666666666666687,3.3
Eddy County,NMEDDY5URN,16,-15,106,0,3
Grant County,NMGRAN7URN,14,-1,153,0,3.8
Guadalupe County,NMGUAD9URN,16,-6,102,0,3.8
Harding County,NMHARD1URN,13,-3,178,0.6333333333333337,3.5
Hidalgo County,NMHIDA3URN,11,8,0,0.16666666666666607,5.7
Lea County,NMLEAC0URN,22,-7,121,0,3.3
Lincoln County,NMLINC7URN,14,2,107,0.7999999999999994,3.8
Los Alamos County,NMLOSA8URN,8,-5,38,0.10000000000000053,1.7
Luna County,NMLUNA9URN,17,9,138,4.266666666666666,13.3
McKinley County,NMMCKI5URN,15,-1,101,0,5.2
Mora County,NMMORA3URN,16,6,123,0.03333333333333144,5.4
Otero County,NMOTER5URN,17,-5,121,0.1333333333333342,4.2
Quay County,NMQUAY7URN,17,-3,112,0.03333333333333188,3.9
Rio Arriba County,NMRIOA9URN,13,1,92,0.16666666666666785,4
Roosevelt County,NMROOS1URN,15,-5,133,0.06666666666666776,3.8
San Juan County,NMSANJ0URN,19,-1,136,0.10000000000000053,4.5
San Miguel County,NMSANM7URN,15,0,90,0,4.4
Sandoval County,NMSAND3URN,16,1,111,0.3333333333333339,3.9
Santa Fe County,NMSANT5URN,12,-6,77,0.13333333333333242,3.5
Sierra County,NMSIER1URN,14,-5,121,1.299999999999998,6.8
Socorro County,NMSOCO3URN,17,-3,114,0,4.6
Taos County,NMTAOS5URN,18,-1,152,0.13333333333333286,4.8
Torrance County,NMTORR7URN,13,-8,136,0.36666666666666714,5.1
Union County,NMUNIO9URN,11,-6,143,0,3.5
Valencia County,NMVALE0URN,16,-2,101,0.20000000000000107,4.3
Albany County,NYALBA1URN,17,3,60,0,2.7
Allegany County,NYALLE2URN,14,0,121,0.39999999999999947,3.4
Bronx County,NYBRON5URN,28,-12,106,0,5.8
Broome County,NYBROO7URN,15,-2,121,0.16666666666666785,3.3
Cattaraugus County,NYCATT0URN,13,4,123,0.3000000000000007,3.2
Cayuga County,NYCAYU5URN,16,-2,110,0.26666666666666705,2.9
Chautauqua County,NYCHAU5URN,17,0,121,0.2999999999999998,3.2
Chemung County,NYCHEM2URN,18,-3,110,0.06666666666666776,3
Chenango County,NYCHEN7URN,16,-1,110,0.3666666666666667,2.6
Clinton County,NYCLIN0URN,12,2,107,0.4666666666666668,3.2
Columbia County,NYCOLU5URN,15,7,80,0.26666666666666705,2.5
Cortland County,NYCORT3URN,16,-2,100,0.36666666666666625,3.1
Delaware County,NYDELA5URN,12,3,107,0.5000000000000009,3.1
Dutchess County,NYDUTC7URN,27,1,100,0,2.7
Erie County,NYERIE9URN,17,-3,110,0.09999999999999964,3.1
Essex County,NYESSE1URN,13,6,90,0.8333333333333344,2.7
Franklin County,NYFRAN3URN,13,5,90,0.8999999999999999,3.2
Fulton County,NYFULT0URN,13,3,107,0.20000000000000018,3.1
Genesee County,NYGENE5URN,17,-3,90,0.2333333333333334,2.5
Greene County,NYGREE9URN,14,3,107,0.19999999999999973,3
Hamilton County,NYHAMI1URN,14,9,100,2.3666666666666667,4
Herkimer County,NYHERK0URN,14,4,90,0.4333333333333349,3
Jefferson County,NYJEFF0URN,19,7,120,0.5333333333333337,3.4
Kings County,NYKING7URN,33,-14,106,0.033333333333333215,4.5
Lewis County,NYLEWI9URN,13,5,123,1.1000000000000005,3
Livingston County,NYLIVI0URN,14,3,107,0.29999999999999893,2.9
Madison County,NYMADI5URN,14,2,107,0.43333333333333357,2.9
Monroe County,NYMONR5URN,23,2,110,0,3.1
Montgomery County,NYMONT0URN,16,9,107,0.1333333333333342,3.2
Nassau County,NYNASS9URN,26,-3,90,0,2.7
New York County,NYNEWY1URN,33,-2,98,0,3.9
Niagara County,NYNIAG3URN,12,4,123,0.36666666666666625,3.3
Oneida County,NYONEI5URN,13,3,107,0.16666666666666652,3.1
Onondaga County,NYONON7URN,21,-5,100,0,2.8
Ontario County,NYONTA5URN,16,-2,100,0.3333333333333339,2.6
Orange County,NYORAN1URN,23,0,100,0.033333333333333215,3.2
Orleans County,NYORLE3URN,16,0,121,0.49999999999999867,3.1
Oswego County,NYOSWE5URN,14,3,107,0.3000000000000007,3.2
Otsego County,NYOTSE0URN,12,3,107,0.4666666666666668,3.1
Putnam County,NYPUTN0URN,21,-6,100,0,2.5
Queens County,NYQUEE1URN,31,-4,91,0,3.9
Rensselaer County,NYRENS0URN,18,0,80,0.0333333333333341,2.7
Richmond County,NYRICH5URN,29,-10,106,0.033333333333333215,3.8
Rockland County,NYROCK5URN,25,-1,90,0,2.6
Saratoga County,NYSARA0URN,13,-1,69,0.03333333333333366,2.3
Schenectady County,NYSCHE5URN,18,4,92,0,3
Schoharie County,NYSCHO5URN,10,2,107,0.23333333333333206,2.8
Schuyler County,NYSCHU7URN,15,5,123,0.9000000000000008,2.9
Seneca County,NYSENE9URN,13,4,90,0.40000000000000036,2.9
St. Lawrence County,NYSTLA5URN,13,4,107,0.566666666666666,3.9
Steuben County,NYSTEU5URN,15,4,107,0.06666666666666599,2.9
Suffolk County,NYSUFF0URN,18,2,110,4.440892098500626e-16,2.8
Sullivan County,NYSULL5URN,14,3,80,0.10000000000000009,2.8
Tioga County,NYTIOG7URN,16,-1,121,0.23333333333333295,2.7
Tompkins County,NYTOMP0URN,16,-7,106,0,2.7
Ulster County,NYULST0URN,15,2,100,0.10000000000000142,2.9
Warren County,NYWARR5URN,17,0,100,0.6000000000000001,2.8
Washington County,NYWASH5URN,17,-3,100,0.4666666666666668,2.6
Wayne County,NYWAYN0URN,14,3,107,0.2333333333333334,2.7
Westchester County,NYWEST9URN,24,-2,90,0,2.7
Wyoming County,NYWYOM1URN,18,-1,100,0.7333333333333334,2.6
Yates County,NYYATE3URN,16,-3,100,0.36666666666666714,2.4
Alamance County,NCALAM1URN,14,-12,112,0.19999999999999973,3.6
Alexander County,NCALEX3URN,15,-12,112,0.10000000000000009,3.5
Alleghany County,NCALLE5URN,12,0,107,0.09999999999999876,3.7
Anson County,NCANSO7URN,18,-10,112,0.03333333333333233,4.2
Ashe County,NCASHE9URN,12,1,92,0.4666666666666668,3.3
Avery County,NCAVER1URN,11,0,107,0.8666666666666663,3.8
Beaufort County,NCBEAU3URN,14,-4,77,0,3.5
Bertie County,NCBERT5URN,10,-2,92,0.1999999999999993,4.6
Bladen County,NCBLAD7URN,14,4,77,0.10000000000000053,4.8
Brunswick County,NCBRUN9URN,15,-6,100,0.2999999999999994,4.2
Buncombe County,NCBUNC1URN,15,-6,77,2.0000000000000013,4.5
Burke County,NCBURK0URN,19,6,77,0.46666666666666634,3.7
Cabarrus County,NCCABA5URN,33,-12,92,0.1333333333333333,3.4
Caldwell County,NCCALD0URN,14,-14,92,0.40000000000000036,3.8
Camden County,NCCAMD9URN,14,-3,60,0.2333333333333334,3
Carteret County,NCCART1URN,12,-1,92,0.2333333333333325,3.4
Caswell County,NCCASW3URN,20,-4,102,0.06666666666666643,3.6
Catawba County,NCCATA5URN,14,-11,112,0.06666666666666643,3.5
Chatham County,NCCHAT7URN,19,-15,112,0.1999999999999993,3.3
Cherokee County,NCCHER9URN,15,2,77,0.09999999999999964,3.9
Chowan County,NCCHOW1URN,10,-4,77,4.440892098500626e-16,3.3
Clay County,NCCLAY3URN,17,-14,82,0.3666666666666667,3.5
Cleveland County,NCCLEV0URN,20,3,77,0.3333333333333317,4.2
Columbus County,NCCOLU0URN,21,7,120,0.06666666666666599,4.2
Craven County,NCCRAV5URN,20,3,77,0.23333333333333384,3.7
Cumberland County,NCCUMB2URN,13,-4,84,0.2666666666666666,4.7
Currituck County,NCCURR3URN,13,3,69,0.2666666666666666,2.9
Dare County,NCDARE5URN,18,1,100,1.3333333333333344,3.6
Davidson County,NCDAVI4URN,25,-21,102,0.13333333333333375,3.7
Davie County,NCDAVI9URN,14,-12,83,0.23333333333333295,3.4
Duplin County,NCDUPL1URN,21,0,77,0.1333333333333342,3.2
Durham County,NCDURH8URN,36,-15,84,0.16666666666666652,3.3
Edgecombe County,NCEDGE5URN,19,7,77,0.2999999999999998,5.3
Forsyth County,NCFORS5URN,20,5,77,0.1999999999999993,3.8
Franklin County,NCFRAN9URN,20,6,77,0.06666666666666732,3.3
Gaston County,NCGAST0URN,13,-6,77,0.23333333333333384,3.7
Gates County,NCGATE3URN,11,3,61,0.13333333333333242,3.5
Graham County,NCGRAH5URN,11,4,107,0.20000000000000107,3.2
Granville County,NCGRAN7URN,20,3,77,0.1333333333333333,3.5
Greene County,NCGREE9URN,17,3,62,0.30000000000000115,3.2
Guilford County,NCGUIL1URN,20,-3,123,0.20000000000000018,4.1
Halifax County,NCHALI0URN,18,8,107,0,4.8
Harnett County,NCHARN0URN,15,1,77,0.19999999999999973,3.8
Haywood County,NCHAYW7URN,15,1,77,0.699999999999998,3.8
Henderson County,NCHEND0URN,20,-15,112,0.5666666666666669,3.3
Hertford County,NCHERT1URN,11,2,61,0.20000000000000018,4.1
Hoke County,NCHOKE3URN,17,-14,103,0.16666666666666785,4.4
Hyde County,NCHYDE5URN,15,9,43,1.333333333333333,4.5
Iredell County,NCIRED5URN,21,7,77,0.20000000000000062,3.4
Jackson County,NCJACK9URN,10,-3,77,0.26666666666666705,3.4
Johnston County,NCJOHN0URN,19,-9,62,0.06666666666666643,3.1
Jones County,NCJONE3URN,17,3,62,0.5000000000000013,3.8
Lee County,NCLEEC5URN,18,-11,123,0.10000000000000009,3.5
Lenoir County,NCLENO0URN,25,-2,62,0.06666666666666643,3.8
Lincoln County,NCLINC9URN,16,5,77,0.10000000000000142,3.2
Macon County,NCMACO3URN,13,2,92,0.3000000000000007,3.5
Madison County,NCMADI5URN,12,-3,77,1.8999999999999995,4.4
Martin County,NCMART7URN,17,-6,112,0,3.8
McDowell County,NCMCDO1URN,17,0,77,0.9666666666666672,4.1
Mecklenburg County,NCMECK9URN,33,5,77,0.20000000000000062,3.7
Mitchell County,NCMITC1URN,15,1,92,1.9333333333333331,4.5
Montgomery County,NCMONT3URN,15,-8,62,0.19999999999999973,3.9
Moore County,NCMOOR0URN,17,0,77,0.033333333333333215,3.4
Nash County,NCNASH5URN,19,8,77,0.2333333333333334,4.6
New Hanover County,NCNEWH9URN,26,-5,111,0.3333333333333339,3.4
Northampton County,NCNORT1URN,14,7,92,0.46666666666666634,4.7
Onslow County,NCONSL5URN,16,3,77,0.10000000000000098,3.7
Orange County,NCORAN2URN,20,-6,94,0.2333333333333334,3.2
Pamlico County,NCPAML7URN,13,-3,77,0.26666666666666705,4
Pasquotank County,NCPASQ9URN,13,2,77,0.23333333333333295,3.7
Pender County,NCPEND1URN,20,3,77,0.26666666666666616,3.4
Perquimans County,NCPERQ3URN,10,-3,77,0,3.4
Person County,NCPERS5URN,17,-9,77,0.10000000000000053,3.5
Pitt County,NCPITT7URN,18,2,123,0.1333333333333333,3.9
Polk County,NCPOLK9URN,31,-25,110,0.5666666666666669,3.5
Randolph County,NCRAND1URN,16,-5,77,0.09999999999999964,3.6
Richmond County,NCRICH3URN,14,3,77,0.3000000000000007,4.1
Robeson County,NCROBE7URN,21,5,77,0.13333333333333108,4.8
Rockingham County,NCROCK0URN,26,3,123,0.3999999999999999,4.1
Rowan County,NCROWA5URN,18,-16,102,0.13333333333333286,3.5
Rutherford County,NCRUTH5URN,16,-6,123,0.8333333333333321,4.6
Sampson County,NCSAMP3URN,17,-1,77,0.09999999999999964,3.8
Scotland County,NCSCOT5URN,12,-11,102,0.16666666666666607,5.1
Stanly County,NCSTAN7URN,28,-3,112,0.09999999999999964,3
Stokes County,NCSTOK9URN,14,-4,77,0.23333333333333428,3.6
Surry County,NCSURR0URN,13,3,77,0.09999999999999964,3.3
Swain County,NCSWAI3URN,12,5,67,0.3999999999999999,3.5
Transylvania County,NCTRAN5URN,14,-4,77,0.433333333333334,3.6
Tyrrell County,NCTYRR7URN,15,6,80,1.399999999999999,4.6
Union County,NCUNIO5URN,21,-6,77,0.16666666666666696,3.2
Vance County,NCVANC1URN,15,5,77,0.20000000000000018,4.5
Wake County,NCWAKE3URN,43,-35,112,0.10000000000000053,3.1
Warren County,NCWARR5URN,15,3,77,0.466666666666665,4.7
Washington County,NCWASH7URN,11,-1,107,0.5333333333333332,4.8
Watauga County,NCWATA9URN,8,-2,77,0.1999999999999993,3.4
Wayne County,NCWAYN1URN,25,0,123,0.09999999999999964,3.6
Wilkes County,NCWILK5URN,14,-6,77,0.2666666666666666,3.9
Wilson County,NCWILS0URN,19,5,77,0.20000000000000018,4.8
Yadkin County,NCYADK7URN,22,-18,102,0.1666666666666674,3.2
Yancey County,NCYANC9URN,16,9,92,1.2333333333333347,4.1
Adams County,NDADAM1URN,14,2,123,0.30000000000000027,1.9
Barnes County,NDBARN3URN,11,1,92,1.033333333333333,2.5
Benson County,NDBENS5URN,10,3,107,1.6666666666666665,3.1
Billings County,NDBILL7URN,16,-4,132,0.6000000000000008,1.6
Bottineau County,NDBOTT9URN,13,2,107,1.1333333333333333,2.2
Bowman County,NDBOWM1URN,13,4,107,0.6666666666666665,1.7
Burke County,NDBURK3URN,12,2,107,0.466666666666667,2.1
Burleigh County,NDBURL5URN,12,2,107,0.4666666666666661,1.9
Cass County,NDCASS7URN,11,-1,102,0.5999999999999999,2.1
Cavalier County,NDCAVA9URN,13,2,107,1.1000000000000005,2.8
Dickey County,NDDICK1URN,18,-9,102,0.16666666666666652,1.5
Divide County,NDDIVI3URN,18,-1,62,0.16666666666666652,1.8
Dunn County,NDDUNN5URN,16,-1,77,0.3333333333333339,2
Eddy County,NDEDDY7URN,13,4,107,0.7000000000000004,2.1
Emmons County,NDEMMO9URN,13,5,90,2.066666666666666,3.7
Foster County,NDFOST1URN,11,2,107,0.49999999999999933,1.9
Golden Valley County,NDGOLD3URN,11,3,61,0.7333333333333336,2.2
Grand Forks County,NDGRAN5URN,10,-3,156,0.5666666666666669,2
Grant County,NDGRAN7URN,13,4,107,0.766666666666667,2.1
Griggs County,NDGRIG9URN,13,3,104,0.3999999999999997,1.9
Hettinger County,NDHETT1URN,16,8,107,0.3666666666666667,1.7
Kidder County,NDKIDD3URN,13,4,123,1.8000000000000003,3
LaMoure County,NDLAMO5URN,14,-4,112,0.6333333333333337,2
Logan County,NDLOGA7URN,11,-4,110,1.3666666666666667,2.3
McHenry County,NDMCHE9URN,10,0,107,1.5999999999999992,3.1
McIntosh County,NDMCIN1URN,14,-3,107,0.8666666666666674,2.2
McKenzie County,NDMCKE3URN,18,-3,110,0.13333333333333286,2
McLean County,NDMCLE5URN,13,4,107,0.7000000000000002,2.3
Mercer County,NDMERC7URN,15,6,121,0.46666666666666634,2.3
Morton County,NDMORT9URN,11,3,107,0.6000000000000003,2
Mountrail County,NDMOUN1URN,20,-5,100,0.6666666666666661,2.6
Nelson County,NDNELS3URN,12,4,107,0.6000000000000003,2.1
Oliver County,NDOLIV5URN,11,4,123,1.1333333333333342,3
Pembina County,NDPEMB7URN,13,3,107,0.866666666666668,2.9
Ramsey County,NDRAMS1URN,12,2,107,0.6333333333333333,2.2
Ransom County,NDRANS3URN,15,-4,122,0.43333333333333357,2.1
Renville County,NDRENV5URN,10,2,107,0.8,1.9
Richland County,NDRICH7URN,12,1,92,0.6666666666666674,2.2
Rolette County,NDROLE9URN,13,5,123,1.233333333333333,3.6
Sargent County,NDSARG1URN,13,-9,102,0.5000000000000004,2.4
Sheridan County,NDSHER3URN,14,7,102,1.3999999999999995,3.1
Sioux County,NDSIOU5URN,13,-9,92,0.03333333333333366,2.5
Slope County,NDSLOP7URN,10,2,62,0.26666666666666705,2.5
Steele County,NDSTEE1URN,11,-2,77,1.6000000000000014,2.9
Stutsman County,NDSTUT3URN,12,2,107,0.5999999999999996,2
Towner County,NDTOWN5URN,14,2,94,1.3333333333333333,2.5
Traill County,NDTRAI7URN,13,-3,132,0.633333333333334,2.1
Walsh County,NDWALS9URN,13,2,107,1.0999999999999996,2.7
Ward County,NDWARD0URN,11,2,107,0.6333333333333335,2.1
Wells County,NDWELL3URN,13,5,107,0.833333333333333,2.2
Williams County,NDWILL5URN,14,0,92,0.2999999999999998,2.3
Adams County,OHADAM1URN,13,3,107,1.666666666666666,5.5
Allen County,OHALLE0URN,18,8,107,0.7999999999999989,4.7
Ashland County,OHASHL5URN,10,2,107,0.9000000000000008,4.2
Ashtabula County,OHASHT1URN,13,3,107,1.7000000000000015,5.2
Athens County,OHATHE5URN,16,-1,129,0.799999999999998,5.6
Auglaize County,OHAUGL1URN,17,-5,132,0.5666666666666673,3.7
Belmont County,OHBELM0URN,7,-3,55,1.3999999999999986,5.4
Brown County,OHBROW5URN,16,-2,89,1.1333333333333346,4.9
Butler County,OHBUTL2URN,25,-11,136,0.7000000000000015,4.5
Carroll County,OHCARR9URN,18,-2,100,1.2000000000000002,4.9
Champaign County,OHCHAM1URN,7,0,55,0.933333333333334,4.5
Clark County,OHCLAR5URN,14,-8,129,1.166666666666666,5
Clermont County,OHCLER0URN,15,-2,120,0.7666666666666662,4.3
Clinton County,OHCLIN7URN,17,-5,100,0.933333333333334,4.2
Columbiana County,OHCOLU9URN,15,2,107,1.133333333333331,5.1
Coshocton County,OHCOSH1URN,12,3,123,0.9999999999999973,5.1
Crawford County,OHCRAW0URN,11,-2,131,0.9333333333333336,5
Cuyahoga County,OHCUYA5URN,10,0,92,1.333333333333333,5
Darke County,OHDARK0URN,16,-2,110,0.9666666666666655,4.1
Defiance County,OHDEFI9URN,12,2,107,1.066666666666666,4.3
Delaware County,OHDELA5URN,18,-17,114,0.6333333333333324,3.9
Erie County,OHERIE5URN,15,-2,100,1.7333333333333307,4.8
Fairfield County,OHFAIR0URN,22,-11,121,0.8333333333333335,4.3
Fayette County,OHFAYE7URN,15,-5,100,1.299999999999999,4.9
Franklin County,OHFRAN0URN,42,-18,114,0.7666666666666657,4.4
Fulton County,OHFULT1URN,12,3,107,1.1999999999999993,4.6
Gallia County,OHGALL3URN,12,-4,122,1,5.3
Geauga County,OHGEAU5URN,13,1,107,1.1666666666666679,4.1
Greene County,OHGREE5URN,16,-14,113,0.8666666666666667,4.5
Guernsey County,OHGUER9URN,14,4,123,1.4333333333333327,5.2
Hamilton County,OHHAMI1URN,19,-19,106,0.7999999999999994,4.5
Hancock County,OHHANC5URN,19,-9,136,0.8666666666666667,4.4
Hardin County,OHHARD5URN,12,-2,104,1.0666666666666673,4.9
Harrison County,OHHARR7URN,11,0,40,1.5666666666666664,5.7
Henry County,OHHENR9URN,13,2,107,2,4.6
Highland County,OHHIGH1URN,15,2,107,1.3666666666666663,5
Hocking County,OHHOCK3URN,10,2,107,0.9333333333333336,4.5
Holmes County,OHHOLM5URN,12,-8,80,0.5,3.4
Huron County,OHHURO5URN,6,0,90,1.4999999999999991,4.5
Jackson County,OHJACK9URN,16,-1,89,1.0666666666666664,5.5
Jefferson County,OHJEFF0URN,14,2,80,0.9333333333333345,5.9
Knox County,OHKNOX3URN,12,6,92,0.8333333333333348,4.3
Lake County,OHLAKE2URN,10,1,107,1.2999999999999994,4.4
Lawrence County,OHLAWR5URN,16,1,132,0.8666666666666663,5.2
Licking County,OHLICK0URN,18,-3,89,0.7999999999999998,4.3
Logan County,OHLOGA1URN,12,4,80,0.8999999999999999,4.1
Lorain County,OHLORA3URN,11,2,107,1.4,4.9
Lucas County,OHLUCA5URN,14,-2,110,1.2666666666666666,5.8
Madison County,OHMADI7URN,23,-11,129,0.8666666666666671,4.1
Mahoning County,OHMAHO9URN,13,2,107,1.0666666666666655,5.3
Marion County,OHMARI0URN,17,-1,110,0.8333333333333339,4.7
Medina County,OHMEDI0URN,13,0,92,1.1333333333333329,4.1
Meigs County,OHMEIG5URN,13,-2,110,1.2666666666666648,6.6
Mercer County,OHMERC7URN,15,0,92,0.6333333333333346,3.4
Miami County,OHMIAM5URN,17,-2,120,0.8666666666666676,4.3
Monroe County,OHMONR1URN,13,0,40,1.4333333333333318,5.9
Montgomery County,OHMONT3URN,21,2,101,1.0666666666666673,5.1
Morgan County,OHMORG5URN,12,1,55,1.6000000000000014,4.9
Morrow County,OHMORR7URN,13,2,107,0.8666666666666658,4.2
Muskingum County,OHMUSK0URN,10,3,107,1.2000000000000002,4.6
Noble County,OHNOBL1URN,12,0,40,1.7333333333333343,6.2
Ottawa County,OHOTTA3URN,19,1,110,2.1666666666666687,5.1
Paulding County,OHPAUL5URN,14,7,55,1.1,4.5
Perry County,OHPERR7URN,14,2,107,1.5,5.2
Pickaway County,OHPICK9URN,10,-1,80,0.933333333333334,4.4
Pike County,OHPIKE1URN,17,-2,100,1.9333333333333318,6.2
Portage County,OHPORT7URN,17,3,110,0.9000000000000004,4.6
Preble County,OHPREB5URN,17,-4,90,0.8333333333333326,4.1
Putnam County,OHPUTN7URN,15,7,107,0.7000000000000006,3.6
Richland County,OHRICH9URN,17,-2,121,0.9666666666666659,5.1
Ross County,OHROSS5URN,11,4,107,1.2666666666666675,5
Sandusky County,OHSAND0URN,17,0,121,1.5666666666666673,5.3
Scioto County,OHSCIO9URN,16,-3,106,1.5999999999999979,6.5
Seneca County,OHSENE0URN,11,2,107,1.166666666666666,4.8
Shelby County,OHSHEL9URN,16,-4,110,0.7999999999999998,4.2
Stark County,OHSTAR1URN,19,-6,90,0.9333333333333336,4.8
Summit County,OHSUMM3URN,19,-5,110,1,4.9
Trumbull County,OHTRUM1URN,11,2,107,1.5,5.9
Tuscarawas County,OHTUSC5URN,13,-4,90,1.1666666666666665,4.3
Union County,OHUNIO9URN,19,-9,100,0.5666666666666678,3.7
Van Wert County,OHVANW1URN,9,1,138,1.1666666666666665,4.2
Vinton County,OHVINT3URN,15,5,123,1.3666666666666636,5.3
Warren County,OHWARR5URN,21,-9,90,0.6666666666666665,4
Washington County,OHWASH0URN,14,2,107,0.5666666666666664,4.7
Wayne County,OHWAYN5URN,18,-3,131,0.6666666666666665,4.1
Williams County,OHWILL1URN,15,0,107,1.0000000000000009,4.6
Wood County,OHWOOD0URN,19,4,110,0.9333333333333327,4.4
Wyandot County,OHWYAN5URN,11,-2,89,0.7000000000000006,3.8
Adair County,OKADAI1URN,17,-10,114,0,3.5
Alfalfa County,OKALFA3URN,9,-7,102,0,2.2
Atoka County,OKATOK5URN,10,-7,104,0,3
Beaver County,OKBEAV7URN,10,-5,111,0,2.2
Beckham County,OKBECK9URN,17,-23,56,0,2.6
Blaine County,OKBLAI1URN,15,-2,143,0,2.8
Bryan County,OKBRYA3URN,17,-17,106,0.3000000000000007,3.2
Caddo County,OKCADD5URN,12,0,107,0,2.8
Canadian County,OKCANA7URN,24,-7,91,0,2.5
Carter County,OKCART9URN,19,-19,71,0.10000000000000009,3.7
Cherokee County,OKCHER1URN,13,-12,97,0,3
Choctaw County,OKCHOC3URN,14,-10,129,0,3
Cimarron County,OKCIMA5URN,10,-5,111,0.13333333333333353,1.9
Cleveland County,OKCLEV7URN,25,-6,103,0,2.7
Coal County,OKCOAL9URN,11,-6,104,0.20000000000000062,3.3
Comanche County,OKCOMA2URN,25,-7,91,0,3.2
Cotton County,OKCOTT3URN,20,-10,106,0,2.7
Craig County,OKCRAI5URN,12,-6,110,0,3.2
Creek County,OKCREE5URN,29,-7,114,0,3
Custer County,OKCUST9URN,17,0,107,0,2.4
Delaware County,OKDELA1URN,14,-4,71,0,3.1
Dewey County,OKDEWE3URN,4,-4,25,0,1.8
Ellis County,OKELLI5URN,6,-6,40,0,2.2
Garfield County,OKGARF7URN,17,-10,83,0,2.7
Garvin County,OKGARV9URN,15,-11,109,0.1999999999999993,3.1
Grady County,OKGRAD1URN,17,-14,121,0,2.8
Grant County,OKGRAN3URN,16,-5,110,0,2.4
Greer County,OKGREE5URN,20,-2,92,0,3.3
Harmon County,OKHARM7URN,14,-3,62,0,1.9
Harper County,OKHARP9URN,12,-5,47,0,2.1
Haskell County,OKHASK1URN,8,-9,86,0,3.9
Hughes County,OKHUGH3URN,17,-4,119,0,4.2
Jackson County,OKJACK5URN,8,-5,92,0,2.4
Jefferson County,OKJEFF7URN,12,-4,141,0.16666666666666607,3.9
Johnston County,OKJOHN9URN,14,-10,104,0,3.4
Kay County,OKKAYC1URN,13,-3,51,0,3.2
Kingfisher County,OKKING3URN,6,0,62,0,2
Kiowa County,OKKIOW5URN,11,-3,62,0.1333333333333333,3.1
Latimer County,OKLATI7URN,15,-14,108,0,3.7
Le Flore County,OKLEFL9URN,13,-8,92,0,3.4
Lincoln County,OKLINC1URN,16,-9,102,0,3.1
Logan County,OKLOGA3URN,17,-15,114,0,2.8
Love County,OKLOVE5URN,12,0,51,0.8666666666666658,4.5
