county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Hitchcock County,NEHITC7URN,13,1,77,0.4333333333333327,2.8
Holt County,NEHOLT9URN,11,0,77,0.6666666666666667,2.1
Hooker County,NEHOOK1URN,12,-3,110,4.766666666666666,8.6
Howard County,NEHOWA3URN,15,-5,104,0.2666666666666666,2.4
Jefferson County,NEJEFF5URN,9,-3,77,1.0000000000000009,2.8
Johnson County,NEJOHN7URN,9,-8,102,1.1666666666666656,3.9
Kearney County,NEKEAR9URN,25,-3,121,0.4333333333333331,2.1
Keith County,NEKEIT1URN,16,5,77,0.5,2.4
Keya Paha County,NEKEYA3URN,10,0,77,1.0333333333333337,3.7
Kimball County,NEKIMB5URN,17,-9,102,0.5666666666666669,2.3
Knox County,NEKNOX7URN,11,3,112,1.0999999999999992,3
Lancaster County,NELANC9URN,19,-5,106,0.5666666666666669,2.6
Lincoln County,NELINC1URN,13,-6,102,0.43333333333333357,2.5
Logan County,NELOGA3URN,12,-1,98,0.06666666666666643,2.9
Loup County,NELOUP5URN,7,3,89,0.4999999999999991,4.3
Madison County,NEMADI9URN,12,-3,92,0.9333333333333331,2.7
McPherson County,NEMCPH7URN,23,-1,129,0,3.5
Merrick County,NEMERR1URN,14,0,100,0.6333333333333333,2.1
Morrill County,NEMORR3URN,13,-1,102,0.6999999999999993,2.3
Nance County,NENANC5URN,11,2,92,0.36666666666666625,2.6
Nemaha County,NENEMA7URN,15,3,101,0.8000000000000003,2.9
Nuckolls County,NENUCK9URN,9,-3,92,0.3999999999999999,2.4
Otoe County,NEOTOE1URN,9,-1,92,0.6666666666666661,2.5
Pawnee County,NEPAWN3URN,8,-3,75,0.3333333333333335,2.7
Perkins County,NEPERK5URN,9,-4,77,0.6666666666666667,2.2
Phelps County,NEPHEL7URN,18,-1,90,0.46666666666666656,2.1
Pierce County,NEPIER9URN,11,1,77,0.9666666666666657,2.6
Platte County,NEPLAT1URN,19,-10,102,0.7333333333333325,2.5
Polk County,NEPOLK3URN,9,-5,86,0.7666666666666668,2.4
Red Willow County,NEREDW5URN,7,-3,77,0.5000000000000002,2.1
Richardson County,NERICH7URN,14,-4,112,0.19999999999999973,2.6
Rock County,NEROCK9URN,12,3,77,0.20000000000000018,2.1
Saline County,NESALI1URN,15,0,141,1.3333333333333335,3.3
Sarpy County,NESARP5URN,24,-8,90,0.5,2.7
Saunders County,NESAUN5URN,15,-4,82,0.5999999999999996,2.2
Scotts Bluff County,NESCOT7URN,13,0,77,0.7333333333333334,3.4
Seward County,NESEWA9URN,14,-10,112,0.6333333333333324,2.3
Sheridan County,NESHER1URN,8,2,92,0.2999999999999998,1.9
Sherman County,NESHER3URN,8,-1,40,0.6999999999999997,2.6
Sioux County,NESIOU5URN,17,0,101,1.0333333333333337,2.3
Stanton County,NESTAN7URN,8,-2,61,0.8333333333333339,2.5
Thayer County,NETHAY9URN,12,-1,77,0.23333333333333384,2.3
Thomas County,NETHOM1URN,11,1,107,0.666666666666667,3.8
Thurston County,NETHUR3URN,16,-1,132,0.5999999999999996,2.5
Valley County,NEVALL5URN,9,-3,77,0.8333333333333341,2.8
Washington County,NEWASH7URN,11,-1,77,0.6000000000000001,2.5
Wayne County,NEWAYN9URN,15,-6,121,0.6333333333333331,2.3
Webster County,NEWEBS1URN,12,-11,100,0.6999999999999993,2.8
Wheeler County,NEWHEE3URN,12,-4,111,0.2999999999999998,2.6
York County,NEYORK5URN,10,-4,77,0.3333333333333339,2.3
Carson City,NVCARS0URN,17,8,92,0.16666666666666696,4.5
Churchill County,NVCHUR1URN,16,2,92,0.20000000000000018,4.7
Clark County,NVCLAR3URN,44,20,77,0.40000000000000213,5.6
Douglas County,NVDOUG5URN,20,6,107,0.13333333333333286,4.6
Elko County,NVELKO7URN,15,1,92,0.43333333333333224,4.3
Esmeralda County,NVESME9URN,17,9,148,2,8.1
Eureka County,NVEURE1URN,10,8,99,0.40000000000000036,6.2
Humboldt County,NVHUMB3URN,20,9,92,0.2666666666666657,4.3
Lander County,NVLAND5URN,15,3,107,0.4999999999999991,5.3
Lincoln County,NVLINC7URN,13,2,92,0.6999999999999993,5.2
Lyon County,NVLYON9URN,12,2,107,0.36666666666666625,5.2
Mineral County,NVMINE1URN,23,0,100,1.466666666666665,9.6
Nye County,NVNYEC3URN,13,-6,77,0.16666666666666785,7
Pershing County,NVPERS7URN,10,4,107,0.3333333333333339,4.9
Storey County,NVSTOR9URN,14,4,107,0.43333333333333357,5.6
Washoe County,NVWASH7URN,9,-3,92,0.23333333333333428,4.6
White Pine County,NVWHIT3URN,15,6,92,0.3333333333333339,4.3
Belknap County,NHBELK1URN,15,1,91,1.1999999999999993,3.3
Carroll County,NHCARR3URN,14,1,71,1.166666666666667,3.3
Cheshire County,NHCHES5URN,16,-6,112,1.0666666666666669,3.3
Coos County,NHCOOS7URN,13,2,107,1.1666666666666674,3.7
Grafton County,NHGRAF0URN,19,-4,77,0.766666666666667,2.8
Hillsborough County,NHHILL5URN,17,-3,92,1.2333333333333343,3.7
Merrimack County,NHMERR5URN,14,-1,92,0.9999999999999993,3
Rockingham County,NHROCK5URN,19,-7,112,1.4,3.8
Strafford County,NHSTRA0URN,17,-7,102,0.7999999999999989,2.9
Sullivan County,NHSULL9URN,14,-1,77,0.899999999999999,2.9
Atlantic County,NJATLA2URN,15,3,123,1.799999999999999,6.8
Bergen County,NJBERG5URN,26,3,121,0.5,4
Burlington County,NJBURL0URN,14,-3,121,0.6000000000000005,4.5
Camden County,NJCAMD7URN,18,3,131,0.7000000000000011,5.3
Cape May County,NJCAPE1URN,16,10,100,6.233333333333333,11.2
Cumberland County,NJCUMB2URN,10,0,55,1.6000000000000032,7.8
Essex County,NJESSE3URN,17,5,107,0.6999999999999975,5.9
Gloucester County,NJGLOU5URN,18,4,131,0.7000000000000002,4.7
Hudson County,NJHUDS7URN,30,5,131,0.43333333333333357,4.5
Hunterdon County,NJHUNT0URN,20,2,121,0.733333333333333,4
Mercer County,NJMERC1URN,17,-4,121,0.666666666666667,4.8
Middlesex County,NJMIDD2URN,21,2,131,0.6333333333333337,4.9
Monmouth County,NJMONM3URN,19,4,121,0.7666666666666653,4.5
Morris County,NJMORR5URN,24,0,110,0.6666666666666665,4.2
Ocean County,NJOCEA5URN,16,-1,121,1.1000000000000005,5.2
Passaic County,NJPASS1URN,15,6,107,0.8999999999999995,5.8
Salem County,NJSALE5URN,16,2,86,1.1333333333333337,6.6
Somerset County,NJSOME0URN,21,-2,107,0.7000000000000006,4.3
Sussex County,NJSUSS0URN,14,6,107,1.0666666666666669,4.9
Union County,NJUNIO9URN,18,4,121,0.7666666666666657,5.3
Warren County,NJWARR5URN,11,1,107,1.0333333333333337,4.8
Bernalillo County,NMBERN1URN,17,-5,121,0.5999999999999996,3.4
Catron County,NMCATR3URN,15,7,123,1.4666666666666668,4.9
Chaves County,NMCHAV5URN,19,0,96,0.6333333333333333,3.6
Cibola County,NMCIBO6URN,14,-2,136,0.7000000000000028,4.9
Colfax County,NMCOLF7URN,21,-2,98,1.3333333333333348,4.3
Curry County,NMCURR9URN,13,-5,123,0.4666666666666677,2.8
Eddy County,NMEDDY5URN,16,-15,106,0.40000000000000036,2.8
Grant County,NMGRAN7URN,14,-1,153,0.4999999999999991,3.6
Guadalupe County,NMGUAD9URN,16,-6,102,0.46666666666666634,3.9
Harding County,NMHARD1URN,13,-3,178,1.3333333333333335,3.5
Hidalgo County,NMHIDA3URN,11,8,0,0.7999999999999989,5.1
Lea County,NMLEAC0URN,22,-7,121,0.3666666666666685,2.8
Lincoln County,NMLINC7URN,14,2,107,1.5999999999999988,4
Los Alamos County,NMLOSA8URN,8,-5,38,0.36666666666666714,1.5
Luna County,NMLUNA9URN,17,9,138,5.866666666666665,14.7
McKinley County,NMMCKI5URN,15,-1,101,0.5666666666666655,4.8
Mora County,NMMORA3URN,16,6,123,1.1333333333333302,5.9
Otero County,NMOTER5URN,17,-5,121,0.6666666666666683,3.8
Quay County,NMQUAY7URN,17,-3,112,0.4999999999999991,3.5
Rio Arriba County,NMRIOA9URN,13,1,92,0.6333333333333337,3.7
Roosevelt County,NMROOS1URN,15,-5,133,0.5666666666666678,3.2
San Juan County,NMSANJ0URN,19,-1,136,0.5666666666666664,4
San Miguel County,NMSANM7URN,15,0,90,0.5333333333333323,4.1
Sandoval County,NMSAND3URN,16,1,111,0.666666666666667,3.5
Santa Fe County,NMSANT5URN,12,-6,77,0.6333333333333324,3.2
Sierra County,NMSIER1URN,14,-5,121,1.8666666666666663,7
Socorro County,NMSOCO3URN,17,-3,114,0.4333333333333327,4
Taos County,NMTAOS5URN,18,-1,152,0.6333333333333329,4.1
Torrance County,NMTORR7URN,13,-8,136,0.9666666666666668,4.9
Union County,NMUNIO9URN,11,-6,143,0.40000000000000036,3.1
Valencia County,NMVALE0URN,16,-2,101,0.6333333333333337,3.9
Albany County,NYALBA1URN,17,3,60,0.6000000000000001,3.4
Allegany County,NYALLE2URN,14,0,121,1.6999999999999997,4.7
Bronx County,NYBRON5URN,28,-12,106,0,5.9
Broome County,NYBROO7URN,15,-2,121,1.2333333333333334,4.4
Cattaraugus County,NYCATT0URN,13,4,123,1.5333333333333337,4.6
Cayuga County,NYCAYU5URN,16,-2,110,1.4,4.3
Chautauqua County,NYCHAU5URN,17,0,121,1.5666666666666669,4.7
Chemung County,NYCHEM2URN,18,-3,110,1.0333333333333337,4.2
Chenango County,NYCHEN7URN,16,-1,110,1.5333333333333328,4.2
Clinton County,NYCLIN0URN,12,2,107,1.4666666666666677,4.4
Columbia County,NYCOLU5URN,15,7,80,1.1333333333333337,3.7
Cortland County,NYCORT3URN,16,-2,100,1.7333333333333338,4.6
Delaware County,NYDELA5URN,12,3,107,1.7000000000000006,4.6
Dutchess County,NYDUTC7URN,27,1,100,0.6666666666666665,3.4
Erie County,NYERIE9URN,17,-3,110,1.1,4.2
Essex County,NYESSE1URN,13,6,90,2.0333333333333337,4.4
Franklin County,NYFRAN3URN,13,5,90,1.7666666666666662,4.9
Fulton County,NYFULT0URN,13,3,107,1.4,4.5
Genesee County,NYGENE5URN,17,-3,90,1.4333333333333331,3.9
Greene County,NYGREE9URN,14,3,107,0.9999999999999996,4
Hamilton County,NYHAMI1URN,14,9,100,3.9666666666666663,6.7
Herkimer County,NYHERK0URN,14,4,90,1.9333333333333345,4.8
Jefferson County,NYJEFF0URN,19,7,120,2.066666666666667,5.2
Kings County,NYKING7URN,33,-14,106,0,4.6
Lewis County,NYLEWI9URN,13,5,123,2.966666666666667,5.6
Livingston County,NYLIVI0URN,14,3,107,1.466666666666666,4.2
Madison County,NYMADI5URN,14,2,107,1.7000000000000002,4.4
Monroe County,NYMONR5URN,23,2,110,0.6999999999999984,3.8
Montgomery County,NYMONT0URN,16,9,107,1.4666666666666672,4.7
Nassau County,NYNASS9URN,26,-3,90,0.5333333333333332,3.3
New York County,NYNEWY1URN,33,-2,98,0,4.1
Niagara County,NYNIAG3URN,12,4,123,1.7666666666666662,4.8
Oneida County,NYONEI5URN,13,3,107,1.0333333333333328,4.1
Onondaga County,NYONON7URN,21,-5,100,0.6999999999999993,3.6
Ontario County,NYONTA5URN,16,-2,100,1.3000000000000012,3.9
Orange County,NYORAN1URN,23,0,100,0.7666666666666666,3.9
Orleans County,NYORLE3URN,16,0,121,1.799999999999999,4.6
Oswego County,NYOSWE5URN,14,3,107,1.600000000000001,4.6
Otsego County,NYOTSE0URN,12,3,107,1.8333333333333335,4.8
Putnam County,NYPUTN0URN,21,-6,100,0.6666666666666665,3.2
Queens County,NYQUEE1URN,31,-4,91,0,4.1
Rensselaer County,NYRENS0URN,18,0,80,0.933333333333334,3.7
Richmond County,NYRICH5URN,29,-10,106,0,3.9
Rockland County,NYROCK5URN,25,-1,90,0.49999999999999956,3.2
Saratoga County,NYSARA0URN,13,-1,69,0.8000000000000003,3.2
Schenectady County,NYSCHE5URN,18,4,92,0.733333333333333,3.8
Schoharie County,NYSCHO5URN,10,2,107,1.6999999999999997,4.6
Schuyler County,NYSCHU7URN,15,5,123,2.933333333333333,5.4
Seneca County,NYSENE9URN,13,4,90,1.6666666666666665,4.3
St. Lawrence County,NYSTLA5URN,13,4,107,1.6666666666666656,5.2
Steuben County,NYSTEU5URN,15,4,107,1.4333333333333322,4.5
Suffolk County,NYSUFF0URN,18,2,110,0.9000000000000004,3.7
Sullivan County,NYSULL5URN,14,3,80,1.0666666666666673,3.9
Tioga County,NYTIOG7URN,16,-1,121,1.4666666666666663,4.1
Tompkins County,NYTOMP0URN,16,-7,106,0.43333333333333357,3.3
Ulster County,NYULST0URN,15,2,100,0.9333333333333349,3.8
Warren County,NYWARR5URN,17,0,100,1.9000000000000004,4.5
Washington County,NYWASH5URN,17,-3,100,1.5666666666666664,4.1
Wayne County,NYWAYN0URN,14,3,107,1.266666666666667,4
Westchester County,NYWEST9URN,24,-2,90,0.666666666666667,3.4
Wyoming County,NYWYOM1URN,18,-1,100,2.433333333333334,4.8
Yates County,NYYATE3URN,16,-3,100,1.6999999999999997,3.9
Alamance County,NCALAM1URN,14,-12,112,0.2999999999999998,3.6
Alexander County,NCALEX3URN,15,-12,112,0.3999999999999999,3.7
Alleghany County,NCALLE5URN,12,0,107,0.4999999999999991,3.6
Anson County,NCANSO7URN,18,-10,112,0.36666666666666536,4.2
Ashe County,NCASHE9URN,12,1,92,0.8333333333333339,3.4
Avery County,NCAVER1URN,11,0,107,1.5666666666666664,4.3
Beaufort County,NCBEAU3URN,14,-4,77,0.16666666666666652,3.5
Bertie County,NCBERT5URN,10,-2,92,0.5666666666666664,4.8
Bladen County,NCBLAD7URN,14,4,77,0.43333333333333357,4.8
Brunswick County,NCBRUN9URN,15,-6,100,0.6666666666666665,4.1
Buncombe County,NCBUNC1URN,15,-6,77,3.3000000000000003,5.3
Burke County,NCBURK0URN,19,6,77,0.8333333333333335,3.8
Cabarrus County,NCCABA5URN,33,-12,92,0.33333333333333304,3.4
Caldwell County,NCCALD0URN,14,-14,92,0.5000000000000004,3.7
Camden County,NCCAMD9URN,14,-3,60,0.20000000000000018,2.8
Carteret County,NCCART1URN,12,-1,92,0.5999999999999996,3.6
Caswell County,NCCASW3URN,20,-4,102,0.16666666666666652,3.4
Catawba County,NCCATA5URN,14,-11,112,0.2666666666666666,3.5
Chatham County,NCCHAT7URN,19,-15,112,0.23333333333333295,3.2
Cherokee County,NCCHER9URN,15,2,77,0.23333333333333295,3.7
Chowan County,NCCHOW1URN,10,-4,77,0.23333333333333384,3.3
Clay County,NCCLAY3URN,17,-14,82,0.5333333333333332,3.6
Cleveland County,NCCLEV0URN,20,3,77,0.46666666666666545,4
Columbus County,NCCOLU0URN,21,7,120,0.3999999999999999,4.1
Craven County,NCCRAV5URN,20,3,77,0.43333333333333357,3.7
Cumberland County,NCCUMB2URN,13,-4,84,0.4666666666666668,4.6
Currituck County,NCCURR3URN,13,3,69,0.6333333333333337,3
Dare County,NCDARE5URN,18,1,100,3.6,5.5
Davidson County,NCDAVI4URN,25,-21,102,0.30000000000000027,3.7
Davie County,NCDAVI9URN,14,-12,83,0.33333333333333304,3.4
Duplin County,NCDUPL1URN,21,0,77,0.2666666666666675,3.3
Durham County,NCDURH8URN,36,-15,84,0.23333333333333295,3.2
Edgecombe County,NCEDGE5URN,19,7,77,0.5666666666666664,5.2
Forsyth County,NCFORS5URN,20,5,77,0.2999999999999994,3.8
Franklin County,NCFRAN9URN,20,6,77,0.20000000000000062,3.2
Gaston County,NCGAST0URN,13,-6,77,0.40000000000000036,3.7
Gates County,NCGATE3URN,11,3,61,0.13333333333333242,3.4
Graham County,NCGRAH5URN,11,4,107,1.0000000000000009,3.7
Granville County,NCGRAN7URN,20,3,77,0.2666666666666666,3.5
Greene County,NCGREE9URN,17,3,62,0.3666666666666676,3.2
Guilford County,NCGUIL1URN,20,-3,123,0.36666666666666625,4.2
Halifax County,NCHALI0URN,18,8,107,0.20000000000000107,4.8
Harnett County,NCHARN0URN,15,1,77,0.30000000000000027,3.8
Haywood County,NCHAYW7URN,15,1,77,1.066666666666665,3.8
Henderson County,NCHEND0URN,20,-15,112,1.0000000000000004,3.5
Hertford County,NCHERT1URN,11,2,61,0.2999999999999998,4.3
Hoke County,NCHOKE3URN,17,-14,103,0.2666666666666675,4.2
Hyde County,NCHYDE5URN,15,9,43,4.033333333333334,6.8
Iredell County,NCIRED5URN,21,7,77,0.36666666666666714,3.4
Jackson County,NCJACK9URN,10,-3,77,0.6000000000000001,3.9
Johnston County,NCJOHN0URN,19,-9,62,0.20000000000000062,3.1
Jones County,NCJONE3URN,17,3,62,0.7000000000000002,4
Lee County,NCLEEC5URN,18,-11,123,0.23333333333333384,3.6
Lenoir County,NCLENO0URN,25,-2,62,0.16666666666666652,3.7
Lincoln County,NCLINC9URN,16,5,77,0.23333333333333428,3.2
Macon County,NCMACO3URN,13,2,92,0.6333333333333333,3.6
Madison County,NCMADI5URN,12,-3,77,2.999999999999999,5.1
Martin County,NCMART7URN,17,-6,112,0.16666666666666696,3.8
McDowell County,NCMCDO1URN,17,0,77,1.6,4.4
Mecklenburg County,NCMECK9URN,33,5,77,0.40000000000000036,3.7
Mitchell County,NCMITC1URN,15,1,92,3.4666666666666663,5.3
Montgomery County,NCMONT3URN,15,-8,62,0.3333333333333326,3.8
Moore County,NCMOOR0URN,17,0,77,0.16666666666666652,3.3
Nash County,NCNASH5URN,19,8,77,0.39999999999999947,4.5
New Hanover County,NCNEWH9URN,26,-5,111,0.5,3.5
Northampton County,NCNORT1URN,14,7,92,0.7666666666666662,4.4
Onslow County,NCONSL5URN,16,3,77,0.2666666666666675,3.7
Orange County,NCORAN2URN,20,-6,94,0.20000000000000018,3.3
Pamlico County,NCPAML7URN,13,-3,77,0.5666666666666669,3.8
Pasquotank County,NCPASQ9URN,13,2,77,0.5666666666666664,3.8
Pender County,NCPEND1URN,20,3,77,0.4333333333333327,3.4
Perquimans County,NCPERQ3URN,10,-3,77,0.30000000000000027,3.6
Person County,NCPERS5URN,17,-9,77,0.20000000000000062,3.3
Pitt County,NCPITT7URN,18,2,123,0.23333333333333384,3.9
Polk County,NCPOLK9URN,31,-25,110,0.8666666666666671,3.6
Randolph County,NCRAND1URN,16,-5,77,0.19999999999999973,3.4
Richmond County,NCRICH3URN,14,3,77,0.6000000000000005,4
Robeson County,NCROBE7URN,21,5,77,0.3999999999999986,4.9
Rockingham County,NCROCK0URN,26,3,123,0.49999999999999956,4.1
Rowan County,NCROWA5URN,18,-16,102,0.3333333333333326,3.5
Rutherford County,NCRUTH5URN,16,-6,123,1.3333333333333321,4.8
Sampson County,NCSAMP3URN,17,-1,77,0.4333333333333327,3.8
Scotland County,NCSCOT5URN,12,-11,102,0.5999999999999996,5.1
Stanly County,NCSTAN7URN,28,-3,112,0.23333333333333295,3
Stokes County,NCSTOK9URN,14,-4,77,0.3666666666666676,3.5
Surry County,NCSURR0URN,13,3,77,0.2333333333333334,3.3
Swain County,NCSWAI3URN,12,5,67,1.0000000000000004,3.9
Transylvania County,NCTRAN5URN,14,-4,77,0.7000000000000002,3.7
Tyrrell County,NCTYRR7URN,15,6,80,2.6333333333333324,5.6
Union County,NCUNIO5URN,21,-6,77,0.26666666666666705,3.3
Vance County,NCVANC1URN,15,5,77,0.33333333333333304,4.3
Wake County,NCWAKE3URN,43,-35,112,0.1666666666666674,3.1
Warren County,NCWARR5URN,15,3,77,0.6999999999999984,4.9
Washington County,NCWASH7URN,11,-1,107,0.7666666666666666,4.6
Watauga County,NCWATA9URN,8,-2,77,0.3666666666666658,3.7
Wayne County,NCWAYN1URN,25,0,123,0.20000000000000018,3.6
Wilkes County,NCWILK5URN,14,-6,77,0.36666666666666625,3.8
Wilson County,NCWILS0URN,19,5,77,0.36666666666666714,4.8
Yadkin County,NCYADK7URN,22,-18,102,0.30000000000000027,3.2
Yancey County,NCYANC9URN,16,9,92,2.266666666666668,4.7
Adams County,NDADAM1URN,14,2,123,0.766666666666667,2.9
Barnes County,NDBARN3URN,11,1,92,1.2,2.9
Benson County,NDBENS5URN,10,3,107,2.266666666666667,4.7
Billings County,NDBILL7URN,16,-4,132,1.4333333333333338,2.8
Bottineau County,NDBOTT9URN,13,2,107,2.1,4.1
Bowman County,NDBOWM1URN,13,4,107,1.2333333333333334,2.8
Burke County,NDBURK3URN,12,2,107,0.7000000000000004,2.9
Burleigh County,NDBURL5URN,12,2,107,1.0999999999999994,2.8
Cass County,NDCASS7URN,11,-1,102,1.0666666666666667,2.9
Cavalier County,NDCAVA9URN,13,2,107,1.6333333333333337,4
Dickey County,NDDICK1URN,18,-9,102,0.4999999999999998,2
Divide County,NDDIVI3URN,18,-1,62,0.26666666666666616,2.5
Dunn County,NDDUNN5URN,16,-1,77,0.9666666666666677,3
Eddy County,NDEDDY7URN,13,4,107,1.6666666666666672,3
Emmons County,NDEMMO9URN,13,5,90,3.6666666666666665,6
Foster County,NDFOST1URN,11,2,107,0.8333333333333328,2.6
Golden Valley County,NDGOLD3URN,11,3,61,0.8666666666666674,2.5
Grand Forks County,NDGRAN5URN,10,-3,156,0.9666666666666668,2.8
Grant County,NDGRAN7URN,13,4,107,1.2333333333333338,3
Griggs County,NDGRIG9URN,13,3,104,0.8000000000000009,2.8
Hettinger County,NDHETT1URN,16,8,107,1.1666666666666665,3
Kidder County,NDKIDD3URN,13,4,123,3.3666666666666667,6
LaMoure County,NDLAMO5URN,14,-4,112,1.0666666666666669,2.7
Logan County,NDLOGA7URN,11,-4,110,2.533333333333333,3.5
McHenry County,NDMCHE9URN,10,0,107,2.733333333333333,4.6
McIntosh County,NDMCIN1URN,14,-3,107,1.2333333333333336,3
McKenzie County,NDMCKE3URN,18,-3,110,0.6333333333333329,2.9
McLean County,NDMCLE5URN,13,4,107,1.7333333333333334,3.8
Mercer County,NDMERC7URN,15,6,121,1.6333333333333333,3.8
Morton County,NDMORT9URN,11,3,107,1.4333333333333338,3.1
Mountrail County,NDMOUN1URN,20,-5,100,0.8666666666666671,3.2
Nelson County,NDNELS3URN,12,4,107,1.2666666666666668,3
Oliver County,NDOLIV5URN,11,4,123,2.6333333333333346,5.2
Pembina County,NDPEMB7URN,13,3,107,1.6666666666666683,4.2
Pierce County,NDPIER9URN,12,4,107,1.5,4
Ramsey County,NDRAMS1URN,12,2,107,1.0999999999999996,3
Ransom County,NDRANS3URN,15,-4,122,1,2.8
Renville County,NDRENV5URN,10,2,107,1.1000000000000003,2.9
Richland County,NDRICH7URN,12,1,92,1.1000000000000005,3.2
Rolette County,NDROLE9URN,13,5,123,2.3333333333333335,5.4
Sargent County,NDSARG1URN,13,-9,102,0.8666666666666663,3.3
Sheridan County,NDSHER3URN,14,7,102,2.4,4.7
Sioux County,NDSIOU5URN,13,-9,92,0.23333333333333384,2.8
Slope County,NDSLOP7URN,10,2,62,0.7000000000000002,3
Stark County,NDSTAR9URN,15,2,107,0.9333333333333338,2.8
Steele County,NDSTEE1URN,11,-2,77,1.766666666666667,4.2
Stutsman County,NDSTUT3URN,12,2,107,1.233333333333333,3
Towner County,NDTOWN5URN,14,2,94,1.8,3.8
Traill County,NDTRAI7URN,13,-3,132,1.1666666666666672,3
Walsh County,NDWALS9URN,13,2,107,2.1333333333333333,4.4
Ward County,NDWARD0URN,11,2,107,1.2,3.2
Wells County,NDWELL3URN,13,5,107,1.5333333333333337,3.5
Williams County,NDWILL5URN,14,0,92,0.6666666666666665,3
Adams County,OHADAM1URN,13,3,107,3.2666666666666666,7.8
Allen County,OHALLE0URN,18,8,107,1.2000000000000002,5.4
Ashland County,OHASHL5URN,10,2,107,1.8000000000000012,5.5
Ashtabula County,OHASHT1URN,13,3,107,2.0000000000000013,5
Athens County,OHATHE5URN,16,-1,129,1.833333333333333,5.9
Auglaize County,OHAUGL1URN,17,-5,132,0.8666666666666667,4.2
Belmont County,OHBELM0URN,7,-3,55,2.0333333333333323,6.4
Brown County,OHBROW5URN,16,-2,89,2.133333333333333,6.3
Butler County,OHBUTL2URN,25,-11,136,1.0000000000000013,4.9
Carroll County,OHCARR9URN,18,-2,100,1.9000000000000004,6.1
Champaign County,OHCHAM1URN,7,0,55,1.6666666666666674,5.3
Clark County,OHCLAR5URN,14,-8,129,2.0333333333333323,5.8
Clermont County,OHCLER0URN,15,-2,120,1.1999999999999997,4.9
Clinton County,OHCLIN7URN,17,-5,100,1.3666666666666676,5
Columbiana County,OHCOLU9URN,15,2,107,1.7333333333333325,5.8
Coshocton County,OHCOSH1URN,12,3,123,1.6333333333333329,6.2
Crawford County,OHCRAW0URN,11,-2,131,1.666666666666667,6.1
Cuyahoga County,OHCUYA5URN,10,0,92,1.333333333333333,4.3
Darke County,OHDARK0URN,16,-2,110,1.5999999999999992,5.1
Defiance County,OHDEFI9URN,12,2,107,1.2999999999999994,5.3
Delaware County,OHDELA5URN,18,-17,114,0.7999999999999994,4.2
Erie County,OHERIE5URN,15,-2,100,2.7333333333333307,6.7
Fairfield County,OHFAIR0URN,22,-11,121,1.2000000000000006,4.9
Fayette County,OHFAYE7URN,15,-5,100,1.8666666666666654,5.8
Franklin County,OHFRAN0URN,42,-18,114,0.9666666666666659,4.9
Fulton County,OHFULT1URN,12,3,107,2.2333333333333325,6.4
Gallia County,OHGALL3URN,12,-4,122,1.8000000000000007,6.4
Geauga County,OHGEAU5URN,13,1,107,1.4666666666666677,3.8
Greene County,OHGREE5URN,16,-14,113,1.0333333333333328,4.9
Guernsey County,OHGUER9URN,14,4,123,2.966666666666667,7.4
Hamilton County,OHHAMI1URN,19,-19,106,0.9999999999999996,4.9
Hancock County,OHHANC5URN,19,-9,136,1.266666666666667,4.9
Hardin County,OHHARD5URN,12,-2,104,1.5,5.3
Harrison County,OHHARR7URN,11,0,40,1.7666666666666666,6.3
Henry County,OHHENR9URN,13,2,107,3.7333333333333325,7.9
Highland County,OHHIGH1URN,15,2,107,2.000000000000001,6.1
Hocking County,OHHOCK3URN,10,2,107,1.9333333333333336,5.9
Holmes County,OHHOLM5URN,12,-8,80,0.8333333333333335,3.9
Huron County,OHHURO5URN,6,0,90,3.499999999999999,7.2
Jackson County,OHJACK9URN,16,-1,89,1.8666666666666671,6.9
Jefferson County,OHJEFF0URN,14,2,80,1.2666666666666666,6.3
Knox County,OHKNOX3URN,12,6,92,1.4333333333333336,5.2
Lake County,OHLAKE2URN,10,1,107,1.6,4.1
Lawrence County,OHLAWR5URN,16,1,132,1.2333333333333325,5.6
Licking County,OHLICK0URN,18,-3,89,1.0666666666666673,4.9
Logan County,OHLOGA1URN,12,4,80,1.266666666666667,4.9
Lorain County,OHLORA3URN,11,2,107,1.733333333333333,4.5
Lucas County,OHLUCA5URN,14,-2,110,2.000000000000001,6.5
Madison County,OHMADI7URN,23,-11,129,1.1333333333333337,4.7
Mahoning County,OHMAHO9URN,13,2,107,1.533333333333334,5.9
Marion County,OHMARI0URN,17,-1,110,1.2333333333333343,5.4
Medina County,OHMEDI0URN,13,0,92,1.2666666666666662,3.6
Meigs County,OHMEIG5URN,13,-2,110,3.0666666666666647,8.4
Mercer County,OHMERC7URN,15,0,92,0.8666666666666676,3.9
Miami County,OHMIAM5URN,17,-2,120,1.3000000000000012,4.9
Monroe County,OHMONR1URN,13,0,40,3.2333333333333316,8.1
Montgomery County,OHMONT3URN,21,2,101,1.3000000000000007,5.5
Morgan County,OHMORG5URN,12,1,55,3.6333333333333337,7.1
Morrow County,OHMORR7URN,13,2,107,1.5000000000000004,5.1
Muskingum County,OHMUSK0URN,10,3,107,2.2,6.1
Noble County,OHNOBL1URN,12,0,40,3.2333333333333343,8.2
Ottawa County,OHOTTA3URN,19,1,110,4.266666666666668,8.5
Paulding County,OHPAUL5URN,14,7,55,1.266666666666668,5
