county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Bertie County,NCBERT5URN,11,-2,92,0.6000000000000014
Bladen County,NCBLAD7URN,16,5,77,0.40000000000000036
Brunswick County,NCBRUN9URN,15,-4,110,0.5
Buncombe County,NCBUNC1URN,15,-6,77,4.000000000000001
Burke County,NCBURK0URN,19,6,77,0.7999999999999976
Cabarrus County,NCCABA5URN,31,-9,102,0.20000000000000062
Caldwell County,NCCALD0URN,14,-14,92,0.3666666666666658
Camden County,NCCAMD9URN,12,-2,60,0.033333333333333215
Carteret County,NCCART1URN,12,-1,92,0.33333333333333304
Caswell County,NCCASW3URN,20,-4,102,0
Catawba County,NCCATA5URN,14,-12,112,0.19999999999999973
Chatham County,NCCHAT7URN,19,-15,112,0.16666666666666652
Cherokee County,NCCHER9URN,14,2,77,0.1333333333333333
Chowan County,NCCHOW1URN,10,-4,77,0.16666666666666696
Clay County,NCCLAY3URN,16,-13,82,0.13333333333333286
Cleveland County,NCCLEV0URN,20,3,77,0.46666666666666723
Columbus County,NCCOLU0URN,22,7,120,0.2333333333333334
Craven County,NCCRAV5URN,20,3,77,0.3666666666666667
Cumberland County,NCCUMB2URN,13,-4,84,0.16666666666666607
Currituck County,NCCURR3URN,13,3,69,0.30000000000000027
Dare County,NCDARE5URN,18,1,100,1.8333333333333335
Davidson County,NCDAVI4URN,24,-20,102,0.2333333333333334
Davie County,NCDAVI9URN,15,-14,83,0.2333333333333334
Duplin County,NCDUPL1URN,22,0,77,0.3333333333333339
Durham County,NCDURH8URN,38,-16,84,0.16666666666666652
Edgecombe County,NCEDGE5URN,19,7,77,0.13333333333333108
Forsyth County,NCFORS5URN,21,5,77,0.16666666666666652
Franklin County,NCFRAN9URN,18,6,77,0.06666666666666687
Gaston County,NCGAST0URN,14,-6,77,0.26666666666666705
Gates County,NCGATE3URN,11,3,61,0.20000000000000062
Graham County,NCGRAH5URN,11,4,107,0.43333333333333357
Granville County,NCGRAN7URN,22,2,62,0.23333333333333295
Greene County,NCGREE9URN,18,3,122,0.3999999999999999
Guilford County,NCGUIL1URN,20,-3,123,0.16666666666666652
Halifax County,NCHALI0URN,19,8,107,0.16666666666666607
Harnett County,NCHARN0URN,15,1,77,0.10000000000000009
Haywood County,NCHAYW7URN,17,1,77,1.3000000000000003
Henderson County,NCHEND0URN,19,-14,112,1.0666666666666673
Hertford County,NCHERT1URN,10,2,61,0
Hoke County,NCHOKE3URN,17,-14,103,0.16666666666666696
Hyde County,NCHYDE5URN,14,9,43,2.1666666666666674
Iredell County,NCIRED5URN,21,7,77,0.20000000000000062
Jackson County,NCJACK9URN,10,-2,92,0.4666666666666668
Johnston County,NCJOHN0URN,17,-7,77,0.06666666666666732
Jones County,NCJONE3URN,19,3,62,0.6666666666666665
Lee County,NCLEEC5URN,16,-11,112,0.06666666666666776
Lenoir County,NCLENO0URN,29,-2,62,0.2666666666666666
Lincoln County,NCLINC9URN,17,5,77,0.26666666666666705
Macon County,NCMACO3URN,13,2,92,0.3666666666666667
Madison County,NCMADI5URN,11,-3,77,3.433333333333333
Martin County,NCMART7URN,16,-6,112,0.1666666666666652
McDowell County,NCMCDO1URN,17,0,77,1.933333333333335
Mecklenburg County,NCMECK9URN,33,5,77,0.2666666666666666
Mitchell County,NCMITC1URN,14,1,92,4.566666666666666
Montgomery County,NCMONT3URN,14,-7,62,0.20000000000000062
Moore County,NCMOOR0URN,17,0,77,0.13333333333333375
Nash County,NCNASH5URN,19,8,77,0.20000000000000107
New Hanover County,NCNEWH9URN,28,-5,111,0.2999999999999998
Northampton County,NCNORT1URN,14,7,92,0.6666666666666665
Onslow County,NCONSL5URN,15,2,77,0.06666666666666732
Orange County,NCORAN2URN,21,-6,94,0.2666666666666666
Pamlico County,NCPAML7URN,17,-3,77,0.39999999999999947
Pasquotank County,NCPASQ9URN,12,2,77,0.33333333333333304
Pender County,NCPEND1URN,19,3,77,0.23333333333333295
Perquimans County,NCPERQ3URN,10,-3,77,0.2666666666666675
Person County,NCPERS5URN,17,-8,84,0.10000000000000009
Pitt County,NCPITT7URN,18,1,112,0.20000000000000018
Polk County,NCPOLK9URN,30,-23,115,0.7999999999999985
Randolph County,NCRAND1URN,15,-4,77,0.09999999999999964
Richmond County,NCRICH3URN,12,3,77,0.2666666666666675
Robeson County,NCROBE7URN,22,5,77,0.2333333333333334
Rockingham County,NCROCK0URN,26,3,123,0.1666666666666674
Rowan County,NCROWA5URN,18,-16,102,0.20000000000000018
Rutherford County,NCRUTH5URN,15,-5,132,1.2333333333333343
Sampson County,NCSAMP3URN,17,-1,77,0.5
Scotland County,NCSCOT5URN,13,-10,112,0
Stanly County,NCSTAN7URN,29,-4,112,0.10000000000000009
Stokes County,NCSTOK9URN,14,-4,77,0.26666666666666616
Surry County,NCSURR0URN,13,3,77,0.16666666666666696
Swain County,NCSWAI3URN,12,5,67,0.7000000000000002
Transylvania County,NCTRAN5URN,14,-4,77,0.6333333333333342
Tyrrell County,NCTYRR7URN,15,7,90,1.2666666666666662
Union County,NCUNIO5URN,21,-6,77,0.23333333333333295
Vance County,NCVANC1URN,14,4,77,0
Wake County,NCWAKE3URN,33,-27,112,0.10000000000000009
Warren County,NCWARR5URN,14,3,77,0.33333333333333304
Washington County,NCWASH7URN,12,-1,107,0.4666666666666659
Watauga County,NCWATA9URN,9,-3,77,0.7333333333333338
Wayne County,NCWAYN1URN,25,0,123,0.0999999999999992
Wilkes County,NCWILK5URN,14,-6,77,0.20000000000000018
Wilson County,NCWILS0URN,19,5,77,0.06666666666666643
Yadkin County,NCYADK7URN,21,-17,102,0.20000000000000018
Yancey County,NCYANC9URN,16,9,92,2.833333333333335
Adams County,NDADAM1URN,14,2,123,0.8333333333333328
Barnes County,NDBARN3URN,11,1,92,0.5
Benson County,NDBENS5URN,10,3,107,1.2000000000000002
Billings County,NDBILL7URN,15,-3,143,1.0666666666666664
Bottineau County,NDBOTT9URN,13,2,107,0.9666666666666663
Bowman County,NDBOWM1URN,13,4,107,0.7333333333333332
Burke County,NDBURK3URN,12,2,107,0.4333333333333331
Burleigh County,NDBURL5URN,12,2,107,0.5666666666666662
Cass County,NDCASS7URN,12,-1,102,0.5666666666666671
Cavalier County,NDCAVA9URN,13,2,107,0.7999999999999998
Dickey County,NDDICK1URN,19,-9,102,0.2333333333333334
Divide County,NDDIVI3URN,17,-1,62,0.5333333333333334
Dunn County,NDDUNN5URN,16,-2,62,0.5999999999999999
Eddy County,NDEDDY7URN,13,4,107,1.1
Emmons County,NDEMMO9URN,14,5,90,2.0999999999999996
Foster County,NDFOST1URN,11,2,107,0.4999999999999998
Golden Valley County,NDGOLD3URN,10,3,61,0.6333333333333333
Grand Forks County,NDGRAN5URN,10,-3,156,0.5000000000000002
Grant County,NDGRAN7URN,13,4,107,0.6666666666666667
Griggs County,NDGRIG9URN,10,3,107,0.6000000000000003
Hettinger County,NDHETT1URN,14,4,107,0.5666666666666667
Kidder County,NDKIDD3URN,13,4,123,1.4000000000000004
LaMoure County,NDLAMO5URN,14,-4,112,0.6333333333333333
Logan County,NDLOGA7URN,12,-4,110,1
McHenry County,NDMCHE9URN,9,0,107,1.2999999999999998
McIntosh County,NDMCIN1URN,14,-3,107,0.766666666666667
McKenzie County,NDMCKE3URN,17,-3,110,0.7333333333333332
McLean County,NDMCLE5URN,13,4,107,1.0333333333333332
Mercer County,NDMERC7URN,15,6,121,1
Morton County,NDMORT9URN,11,3,107,0.7666666666666662
Mountrail County,NDMOUN1URN,21,-6,90,0.8999999999999995
Nelson County,NDNELS3URN,12,4,107,0.666666666666667
Oliver County,NDOLIV5URN,13,5,123,2.1
Pembina County,NDPEMB7URN,13,3,107,0.8666666666666663
Pierce County,NDPIER9URN,12,4,107,0.5999999999999996
Ramsey County,NDRAMS1URN,12,2,107,0.5
Ransom County,NDRANS3URN,15,-4,122,0.6666666666666654
Renville County,NDRENV5URN,10,2,107,0.30000000000000004
Richland County,NDRICH7URN,12,1,92,0.7999999999999989
Rolette County,NDROLE9URN,13,5,123,0.9666666666666663
Sargent County,NDSARG1URN,13,-9,92,1.366666666666667
Sheridan County,NDSHER3URN,13,6,102,1.2333333333333338
Sioux County,NDSIOU5URN,13,-8,102,0.5666666666666678
Slope County,NDSLOP7URN,7,-4,62,0.3666666666666665
Stark County,NDSTAR9URN,15,1,92,0.5666666666666667
Steele County,NDSTEE1URN,11,-2,77,0.5000000000000004
Stutsman County,NDSTUT3URN,13,2,107,0.8333333333333337
Towner County,NDTOWN5URN,14,2,94,1.1666666666666667
Traill County,NDTRAI7URN,12,-4,122,0.6333333333333335
Walsh County,NDWALS9URN,13,2,107,1.1999999999999997
Ward County,NDWARD0URN,11,2,107,0.5
Wells County,NDWELL3URN,13,5,107,0.8000000000000003
Williams County,NDWILL5URN,15,0,92,0.43333333333333246
Adams County,OHADAM1URN,13,3,107,2
Allen County,OHALLE0URN,17,7,107,0.9666666666666659
Ashland County,OHASHL5URN,10,2,107,1.1666666666666665
Ashtabula County,OHASHT1URN,13,3,107,1.1333333333333329
Athens County,OHATHE5URN,16,-1,129,1.2666666666666675
Auglaize County,OHAUGL1URN,17,-5,132,0.8999999999999995
Belmont County,OHBELM0URN,7,-3,55,0.9000000000000004
Brown County,OHBROW5URN,16,-2,89,1
Butler County,OHBUTL2URN,25,-13,129,0.8666666666666663
Carroll County,OHCARR9URN,17,-2,100,0.9000000000000004
Champaign County,OHCHAM1URN,7,0,55,1.0666666666666678
Clark County,OHCLAR5URN,13,-8,129,1.333333333333333
Clermont County,OHCLER0URN,16,-2,120,0.833333333333333
Clinton County,OHCLIN7URN,16,-4,110,0.6333333333333329
Columbiana County,OHCOLU9URN,15,2,107,0.8000000000000025
Coshocton County,OHCOSH1URN,13,3,123,0.7333333333333334
Crawford County,OHCRAW0URN,11,-2,131,1.0999999999999996
Cuyahoga County,OHCUYA5URN,10,0,92,0.4666666666666668
Darke County,OHDARK0URN,16,-2,110,1.0999999999999996
Defiance County,OHDEFI9URN,12,2,107,0.799999999999998
Delaware County,OHDELA5URN,18,-17,114,0.8333333333333335
Erie County,OHERIE5URN,15,-2,100,1.6000000000000005
Fairfield County,OHFAIR0URN,22,-11,121,0.9999999999999996
Fayette County,OHFAYE7URN,16,-5,100,1.0333333333333337
Franklin County,OHFRAN0URN,42,-18,114,0.9333333333333331
Fulton County,OHFULT1URN,12,3,107,1.166666666666666
Gallia County,OHGALL3URN,12,-4,122,0.9333333333333336
Geauga County,OHGEAU5URN,13,1,107,0.6000000000000001
Greene County,OHGREE5URN,16,-14,106,0.8666666666666663
Guernsey County,OHGUER9URN,14,4,123,1.5666666666666673
Hamilton County,OHHAMI1URN,19,-19,106,0.833333333333333
Hancock County,OHHANC5URN,20,-9,136,1.1666666666666674
Hardin County,OHHARD5URN,13,-2,104,1.1666666666666656
Harrison County,OHHARR7URN,11,0,40,0.7666666666666675
Henry County,OHHENR9URN,13,2,107,2
Highland County,OHHIGH1URN,15,2,107,0.8666666666666671
Hocking County,OHHOCK3URN,10,2,107,1.1000000000000014
Holmes County,OHHOLM5URN,12,-8,80,0.7666666666666675
Huron County,OHHURO5URN,6,0,90,2
Jackson County,OHJACK9URN,15,-1,89,0.7333333333333325
Jefferson County,OHJEFF0URN,14,2,80,0.4666666666666641
Knox County,OHKNOX3URN,12,6,92,0.8666666666666658
Lake County,OHLAKE2URN,10,1,107,0.666666666666667
Lawrence County,OHLAWR5URN,16,1,132,1.1000000000000014
Licking County,OHLICK0URN,17,-4,81,0.8333333333333313
Logan County,OHLOGA1URN,13,4,80,0.8999999999999981
Lorain County,OHLORA3URN,11,2,107,0.6666666666666665
Lucas County,OHLUCA5URN,15,-2,110,1.9666666666666686
Madison County,OHMADI7URN,22,-10,129,0.6999999999999993
Mahoning County,OHMAHO9URN,12,2,107,0.7666666666666657
Marion County,OHMARI0URN,17,-1,110,1.0333333333333328
Medina County,OHMEDI0URN,13,0,92,0.4666666666666668
Meigs County,OHMEIG5URN,13,-2,110,1.7333333333333334
Mercer County,OHMERC7URN,15,0,92,0.8999999999999999
Miami County,OHMIAM5URN,17,-2,120,0.8666666666666663
Monroe County,OHMONR1URN,13,0,40,1.7000000000000002
Montgomery County,OHMONT3URN,21,3,110,0.8999999999999986
Morgan County,OHMORG5URN,11,1,55,2.3666666666666663
Morrow County,OHMORR7URN,13,2,107,0.6999999999999997
Muskingum County,OHMUSK0URN,10,3,107,1.0666666666666664
Noble County,OHNOBL1URN,11,0,40,2.033333333333334
Ottawa County,OHOTTA3URN,19,1,110,3.1999999999999993
Paulding County,OHPAUL5URN,14,8,55,1.3333333333333326
Perry County,OHPERR7URN,14,2,107,1.4333333333333336
Pickaway County,OHPICK9URN,10,-1,80,0.9333333333333322
Pike County,OHPIKE1URN,17,-2,100,1.2666666666666693
Portage County,OHPORT7URN,17,3,110,0.8666666666666671
Preble County,OHPREB5URN,17,-5,80,0.7666666666666657
Putnam County,OHPUTN7URN,15,7,107,0.9333333333333327
Richland County,OHRICH9URN,17,-2,121,0.8333333333333339
Ross County,OHROSS5URN,11,4,107,1.3333333333333344
Sandusky County,OHSAND0URN,17,0,121,1.2999999999999998
Scioto County,OHSCIO9URN,16,-3,106,1.333333333333334
Seneca County,OHSENE0URN,11,2,107,1.1666666666666665
Shelby County,OHSHEL9URN,16,-4,110,0.9333333333333336
Stark County,OHSTAR1URN,19,-6,90,0.8000000000000007
Summit County,OHSUMM3URN,19,-5,110,0.9000000000000004
Trumbull County,OHTRUM1URN,11,2,107,0.8999999999999977
Tuscarawas County,OHTUSC5URN,13,-4,90,0.7333333333333321
Union County,OHUNIO9URN,18,-8,100,0.6333333333333342
Van Wert County,OHVANW1URN,8,0,123,1.4000000000000012
Vinton County,OHVINT3URN,15,5,123,1.2333333333333343
Warren County,OHWARR5URN,20,-9,90,0.7000000000000011
Washington County,OHWASH0URN,14,2,107,0.7333333333333334
Wayne County,OHWAYN5URN,19,-3,131,1.0333333333333332
Williams County,OHWILL1URN,15,0,107,0.9333333333333318
Wood County,OHWOOD0URN,19,4,110,1.2666666666666666
Wyandot County,OHWYAN5URN,11,-2,89,1.333333333333334
Adair County,OKADAI1URN,19,-11,114,0.4333333333333331
Alfalfa County,OKALFA3URN,9,-8,92,0.10000000000000009
Atoka County,OKATOK5URN,10,-7,104,0
Beaver County,OKBEAV7URN,10,-5,111,0.40000000000000036
Beckham County,OKBECK9URN,18,-25,56,0.2333333333333334
Blaine County,OKBLAI1URN,17,-5,122,0.4333333333333331
Bryan County,OKBRYA3URN,17,-16,106,0.13333333333333286
Caddo County,OKCADD5URN,12,-2,92,0.23333333333333384
Canadian County,OKCANA7URN,21,-8,83,0.16666666666666652
Carter County,OKCART9URN,22,-22,71,0.33333333333333215
Cherokee County,OKCHER1URN,13,-11,97,0.1333333333333342
Choctaw County,OKCHOC3URN,13,-10,129,0.10000000000000009
Cimarron County,OKCIMA5URN,11,-7,101,0.16666666666666674
Cleveland County,OKCLEV7URN,25,-6,103,0.20000000000000062
Coal County,OKCOAL9URN,11,-6,104,0.43333333333333357
Comanche County,OKCOMA2URN,26,-8,91,0.06666666666666599
Cotton County,OKCOTT3URN,20,-10,106,0.06666666666666643
Craig County,OKCRAI5URN,12,-6,110,0.16666666666666696
Creek County,OKCREE5URN,30,-9,106,0.06666666666666687
Custer County,OKCUST9URN,16,0,107,0.26666666666666705
Delaware County,OKDELA1URN,14,-4,71,0.19999999999999973
Dewey County,OKDEWE3URN,5,-4,25,0.16666666666666652
Ellis County,OKELLI5URN,5,-4,40,0.30000000000000027
Garfield County,OKGARF7URN,17,-10,83,0.06666666666666643
Garvin County,OKGARV9URN,16,-12,109,0.5000000000000004
Grady County,OKGRAD1URN,17,-14,121,0.13333333333333375
Grant County,OKGRAN3URN,16,-6,101,0.30000000000000027
Greer County,OKGREE5URN,21,-2,92,0.30000000000000027
Harmon County,OKHARM7URN,14,-3,62,0
Harper County,OKHARP9URN,11,-4,47,0.1333333333333333
Haskell County,OKHASK1URN,8,-8,86,0.3000000000000016
Hughes County,OKHUGH3URN,17,-4,119,0.3999999999999999
Jackson County,OKJACK5URN,8,-5,92,0.03333333333333277
Jefferson County,OKJEFF7URN,12,-4,141,0.6333333333333333
Johnston County,OKJOHN9URN,16,-11,104,0.1999999999999993
Kay County,OKKAYC1URN,12,-2,51,0.10000000000000053
Kingfisher County,OKKING3URN,6,-2,47,0.09999999999999964
Kiowa County,OKKIOW5URN,12,-3,62,0.16666666666666652
Latimer County,OKLATI7URN,15,-13,108,0
Le Flore County,OKLEFL9URN,13,-8,92,0.16666666666666652
Lincoln County,OKLINC1URN,16,-9,102,0.16666666666666696
Logan County,OKLOGA3URN,17,-15,114,0.36666666666666714
Love County,OKLOVE5URN,13,0,51,1.7666666666666662
Major County,OKMAJO3URN,24,-19,66,0.3666666666666667
Marshall County,OKMARS5URN,16,6,92,0.30000000000000027
Mayes County,OKMAYE7URN,21,-13,92,0.16666666666666652
McClain County,OKMCCL7URN,14,-8,102,0.16666666666666785
McCurtain County,OKMCCU9URN,10,-10,119,0.3999999999999999
McIntosh County,OKMCIN1URN,11,-6,104,0
Murray County,OKMURR9URN,22,-13,110,0.30000000000000027
Muskogee County,OKMUSK0URN,15,-6,91,0.43333333333333357
Noble County,OKNOBL3URN,22,-22,121,0.16666666666666696
Nowata County,OKNOWA5URN,16,-11,92,0.16666666666666607
Okfuskee County,OKOKFU7URN,18,3,143,0.2333333333333334
Oklahoma County,OKOKLA9URN,14,-3,77,0.20000000000000018
Okmulgee County,OKOKMU1URN,28,-11,108,0.13333333333333286
Osage County,OKOSAG3URN,18,-16,114,0.1333333333333333
Ottawa County,OKOTTA5URN,10,2,62,0.5000000000000004
Pawnee County,OKPAWN7URN,25,-29,96,0.2333333333333325
Payne County,OKPAYN0URN,14,-11,121,0.20000000000000018
Pittsburg County,OKPITT1URN,9,-1,37,0.033333333333333215
Pontotoc County,OKPONT3URN,21,-1,97,0.16666666666666652
Pottawatomie County,OKPOTT0URN,15,-9,84,0.16666666666666652
Pushmataha County,OKPUSH7URN,18,-1,147,1.033333333333334
Roger Mills County,OKROGE9URN,4,-4,40,0.1333333333333333
Rogers County,OKROGE1URN,29,-2,75,0.0999999999999992
Seminole County,OKSEMI3URN,11,-1,89,0.06666666666666643
Sequoyah County,OKSEQU5URN,24,-11,113,0.13333333333333375
Stephens County,OKSTEP7URN,25,-36,95,0.3333333333333335
Texas County,OKTEXA9URN,7,-8,82,0
Tillman County,OKTILL1URN,13,0,104,0.36666666666666625
Tulsa County,OKTULS3URN,20,-14,75,0.06666666666666643
Wagoner County,OKWAGO5URN,16,-11,91,0.10000000000000009
Washington County,OKWASH7URN,15,-11,75,0.3666666666666667
Washita County,OKWASH9URN,13,-15,86,0.1333333333333333
Woods County,OKWOOD1URN,17,-13,106,0.2999999999999998
Woodward County,OKWOOD3URN,16,-6,56,0
Baker County,ORBAKE1URN,14,4,107,1.1666666666666656
Benton County,ORBENT3URN,6,4,111,0.633333333333332
Clackamas County,ORCLAC5URN,22,-3,112,0.7333333333333334
Clatsop County,ORCLAT7URN,14,3,112,0.9666666666666672
Columbia County,ORCOLU9URN,16,-6,112,1
Coos County,ORCOOS1URN,15,6,92,0.8666666666666671
Crook County,ORCROO3URN,10,2,107,0.9333333333333336
Curry County,ORCURR5URN,13,4,80,0.833333333333333
Deschutes County,ORDESC7URN,14,8,107,0.7999999999999994
Douglas County,ORDOUG5URN,17,8,107,0.833333333333333
Gilliam County,ORGILL1URN,11,0,112,0.7333333333333334
Grant County,ORGRAN3URN,20,11,90,2.5666666666666655
Harney County,ORHARN5URN,11,2,123,1.466666666666666
Hood River County,ORHOOD7URN,14,3,107,0.7333333333333325
Jackson County,ORJACK0URN,14,7,107,0.7333333333333334
Jefferson County,ORJEFF1URN,11,3,107,0.9333333333333327
Josephine County,ORJOSE5URN,11,7,107,1.0666666666666682
Klamath County,ORKLAM5URN,10,3,107,1.799999999999998
Lake County,ORLAKE7URN,11,4,80,1.4000000000000012
Lane County,ORLANE9URN,11,-8,112,0.633333333333332
Lincoln County,ORLINC1URN,15,4,112,1
Linn County,ORLINN3URN,19,-6,112,0.6999999999999984
Malheur County,ORMALH5URN,11,3,107,0.9333333333333336
Marion County,ORMARI7URN,16,1,92,0.7000000000000006
Morrow County,ORMORR9URN,15,-5,121,0.9666666666666663
Multnomah County,ORMULT1URN,25,-20,112,0.7333333333333343
Polk County,ORPOLK3URN,14,-6,112,0.6999999999999997
Sherman County,ORSHER5URN,19,-2,122,0.6666666666666665
Tillamook County,ORTILL7URN,14,2,112,1.0666666666666669
Umatilla County,ORUMAT9URN,14,-2,122,1.3333333333333317
Union County,ORUNIO1URN,14,3,107,1.0999999999999996
Wallowa County,ORWALL3URN,11,0,80,1.9666666666666672
Wasco County,ORWASC5URN,13,8,107,1.433333333333334
Washington County,ORWASH5URN,22,-13,102,0.6999999999999997
Wheeler County,ORWHEE9URN,14,4,112,1.2000000000000002
Yamhill County,ORYAMH0URN,16,-5,122,0.8333333333333335
Adams County,PAADAM0URN,11,3,77,0.2999999999999998
Allegheny County,PAALLE3URN,18,-5,114,0.2666666666666666
Armstrong County,PAARMS5URN,12,6,123,1.1333333333333333
Beaver County,PABEAV7URN,11,6,107,0.5
Bedford County,PABEDF9URN,14,7,123,1.033333333333334
Berks County,PABERK2URN,11,3,77,0.2333333333333334
Blair County,PABLAI3URN,11,2,107,0.4666666666666668
Bradford County,PABRAD5URN,13,2,107,0.6333333333333329
Bucks County,PABUCK5URN,15,2,77,0.20000000000000062
Butler County,PABUTL0URN,11,5,107,0.49999999999999956
Cambria County,PACAMB5URN,11,1,110,0.666666666666667
Cameron County,PACAME3URN,8,0,55,1.8000000000000007
Carbon County,PACARB5URN,14,-2,110,0.40000000000000036
Centre County,PACENT0URN,10,-5,101,0.2666666666666666
Chester County,PACHES5URN,20,-5,129,0.13333333333333375
Clarion County,PACLAR1URN,10,2,107,0.6333333333333333
Clearfield County,PACLEA0URN,15,9,123,0.9999999999999996
Clinton County,PACLIN5URN,9,4,123,1.2333333333333334
Columbia County,PACOLU5URN,8,0,80,0.9333333333333331
Crawford County,PACRAW0URN,12,6,107,0.666666666666667
Cumberland County,PACUMB0URN,15,3,77,0.2333333333333334
Dauphin County,PADAUP3URN,15,-7,112,0.2999999999999994
Delaware County,PADELA0URN,16,2,77,0.23333333333333295
Elk County,PAELKC7URN,11,5,55,1.0000000000000009
Erie County,PAERIE9URN,13,6,107,0.7333333333333334
Fayette County,PAFAYE0URN,14,7,123,1.0666666666666664
Forest County,PAFORE3URN,12,7,55,1.5333333333333332
Franklin County,PAFRAN5URN,15,6,92,0.30000000000000027
Fulton County,PAFULT7URN,9,4,123,0.8000000000000003
Greene County,PAGREE9URN,12,3,117,0.700000000000002
Huntingdon County,PAHUNT1URN,8,1,55,1.233333333333333
Indiana County,PAINDI0URN,11,6,123,0.8666666666666663
Jefferson County,PAJEFF5URN,15,8,123,0.8333333333333335
Juniata County,PAJUNI7URN,11,3,80,1.566666666666666
Lackawanna County,PALACK9URN,10,0,92,0.5
Lancaster County,PALANC0URN,15,-2,112,0.23333333333333428
Lawrence County,PALAWR0URN,10,2,90,1.0999999999999992
Lebanon County,PALEBA5URN,16,-2,112,0.30000000000000027
Lehigh County,PALEHI7URN,14,4,77,0.30000000000000027
Luzerne County,PALUZE0URN,13,6,107,0.46666666666666723
Lycoming County,PALYCO5URN,11,2,107,0.6666666666666665
McKean County,PAMCKE0URN,9,0,55,0.5666666666666664
Mercer County,PAMERC5URN,13,-3,110,0.4666666666666668
Mifflin County,PAMIFF7URN,8,2,107,0.600000000000001
Monroe County,PAMONR5URN,14,4,92,0.23333333333333295
Montgomery County,PAMONT5URN,23,-5,129,0.23333333333333295
Montour County,PAMONT3URN,8,-2,69,0.5333333333333332
Northampton County,PANORT5URN,11,4,92,0.2999999999999994
Northumberland County,PANORT0URN,11,2,107,0.7999999999999998
Perry County,PAPERR9URN,14,6,107,0.4666666666666659
Pike County,PAPIKE3URN,12,2,107,0.43333333333333357
Potter County,PAPOTT5URN,6,0,89,1.3333333333333335
Schuylkill County,PASCHU4URN,11,1,92,0.3000000000000007
Snyder County,PASNYD9URN,5,0,55,0.8666666666666667
Somerset County,PASOME5URN,11,3,123,1.0000000000000004
Sullivan County,PASULL3URN,9,0,55,0.7000000000000002
Susquehanna County,PASUSQ5URN,12,2,107,0.9333333333333336
Tioga County,PATIOG7URN,6,0,122,0.733333333333333
Union County,PAUNIO9URN,10,2,77,0.6000000000000001
Venango County,PAVENA5URN,16,4,121,0.5333333333333328
Warren County,PAWARR3URN,13,6,107,0.6999999999999997
Washington County,PAWASH0URN,10,2,107,0.5
Wayne County,PAWAYN7URN,13,3,90,0.8666666666666667
Westmoreland County,PAWEST5URN,11,6,107,0.5666666666666664
Wyoming County,PAWYOM1URN,12,3,107,0.8666666666666658
York County,PAYORK0URN,13,2,77,0.33333333333333304
Bristol County,RIBRIS1URN,13,1,92,0.6999999999999997
Kent County,RIKENT3URN,13,6,92,0.8666666666666658
Newport County,RINEWP5URN,17,-1,110,0.8999999999999999
Providence County,RIPROV7URN,17,8,92,1
Washington County,RIWASH9URN,15,3,107,0.7666666666666662
Abbeville County,SCABBE1URN,17,-3,122,0.5666666666666647
Aiken County,SCAIKE0URN,21,0,112,0.7666666666666666
Allendale County,SCALLE5URN,14,3,107,0
Anderson County,SCANDE7URN,17,-8,112,0.7333333333333334
Bamberg County,SCBAMB9URN,14,8,92,0.6666666666666652
Barnwell County,SCBARN1URN,25,3,132,0.3666666666666707
Beaufort County,SCBEAU5URN,13,-2,122,0.7999999999999998
Berkeley County,SCBERK0URN,23,10,92,0.8000000000000007
Calhoun County,SCCALH7URN,19,2,122,0.9000000000000008
Charleston County,SCCHAR9URN,23,0,122,0.7000000000000011
Cherokee County,SCCHER1URN,15,3,107,1.299999999999999
Chester County,SCCHES3URN,12,-4,122,0.9666666666666686
Chesterfield County,SCCHES5URN,18,-4,132,0.5000000000000013
Clarendon County,SCCLAR7URN,21,6,143,1.2666666666666675
Colleton County,SCCOLL9URN,18,8,92,1.0999999999999988
Darlington County,SCDARL5URN,21,8,92,0.8666666666666671
Dillon County,SCDILL3URN,14,7,107,1.2666666666666675
Dorchester County,SCDORC7URN,15,0,92,0.6666666666666661
Edgefield County,SCEDGE7URN,19,-6,122,0.5999999999999992
Fairfield County,SCFAIR9URN,10,-3,107,0.8333333333333348
Florence County,SCFLOR0URN,24,-7,122,0.833333333333333
Georgetown County,SCGEOR3URN,17,6,107,1.233333333333333
Greenville County,SCGREE5URN,20,-9,112,0.7333333333333334
Greenwood County,SCGREE0URN,15,-5,122,1.233333333333333
Hampton County,SCHAMP9URN,23,11,92,0.4999999999999991
Horry County,SCHORR1URN,15,8,123,1.0000000000000009
Jasper County,SCJASP3URN,19,6,92,0.8666666666666663
Kershaw County,SCKERS5URN,15,8,107,0.7999999999999985
Lancaster County,SCLANC7URN,17,11,107,0.7666666666666662
Laurens County,SCLAUR5URN,19,1,112,0.8333333333333335
Lee County,SCLEEC1URN,19,-2,132,1.3333333333333375
Lexington County,SCLEXI0URN,24,-9,122,0.8000000000000007
Marion County,SCMARI7URN,16,5,107,0.8666666666666654
Marlboro County,SCMARL9URN,17,-3,122,0.5666666666666647
McCormick County,SCMCCO5URN,17,-2,132,0.8666666666666667
Newberry County,SCNEWB1URN,13,-3,156,0.6999999999999988
Oconee County,SCOCON3URN,15,-1,112,0.7000000000000006
Orangeburg County,SCORAN5URN,15,8,92,1.3666666666666654
Pickens County,SCPICK0URN,17,1,122,0.7000000000000011
Richland County,SCRICH9URN,21,0,122,0.9666666666666677
Saluda County,SCSALU1URN,15,-5,122,0.46666666666666634
